Is_Sale,Source,Reference,Province,Town,PropertyType,Latitude,Longitude,TotalRooms,TotalBedrooms,TotalBathrooms,TotalSqm,TotalIntArea,TotalExtArea,Price
FALSE,Remax,240361010-24,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,4,1,2,0,0,0,950
FALSE,Remax,240101002-4975,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Terraced House,35.9387,14.44646,11,3,3,0,0,0,1950
FALSE,Remax,240361007-101,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,7,2,3,0,0,0,1500
FALSE,Remax,240101002-5299,Central,Balzan,Terraced House,35.89738,14.44741,5,3,2,0,0,0,1500
FALSE,Remax,240101002-6757,North,Bugibba,Apartment,35.95205,14.40935,6,2,3,0,0,0,900
FALSE,Remax,240361010-562,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,8,3,3,0,0,0,1900
FALSE,Remax,240101002-24061,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,750
FALSE,Remax,240101320-239,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,8,4,3,0,0,0,1450
FALSE,Remax,240101323-1584,North,Bugibba,Apartment,35.95205,14.40935,5,2,2,0,0,0,1000
FALSE,Remax,240101002-11763,North,Qawra,Apartment,35.95441,14.41972,4,2,1,0,0,0,750
FALSE,Remax,240101002-14498,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,2,0,0,0,2200
FALSE,Remax,240101320-572,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,3,2,0,0,0,1500
FALSE,Remax,240101002-11545,Central,Zebbug,Apartment,35.87328,14.4305,7,4,2,0,0,0,1600
FALSE,Remax,240101002-11544,Central,Zebbug,Apartment,35.87328,14.4305,6,4,1,0,0,0,1400
FALSE,Remax,240101002-11543,Central,Zebbug,Penthouse,35.87328,14.4305,5,2,2,0,0,0,1200
FALSE,Remax,240101002-11546,Central,Zebbug,Apartment,35.87328,14.4305,3,1,1,0,0,0,1400
FALSE,Remax,240451031-88,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,6,3,2,207,0,0,3800
FALSE,Remax,240101002-13556,Central,Attard,Penthouse,35.89158,14.4248,5,2,2,0,0,0,750
FALSE,Remax,240101002-15037,South,Birzebbuga,Penthouse,35.8238,14.50649,8,3,3,0,0,0,900
FALSE,Remax,240101320-225,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,2,2,0,0,0,1500
FALSE,Remax,240361001-2307,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,5,2,1,0,0,0,950
FALSE,Remax,240101002-24012,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,2,1,0,0,0,80
FALSE,Remax,240101308-7,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,0,100,0,1000
FALSE,Remax,240101320-182,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,3,1,1,0,0,0,800
FALSE,Remax,240101002-22403,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,5,3,1,0,0,0,1500
FALSE,Remax,240101320-719,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,8,3,2,0,0,0,900
FALSE,Remax,240101002-8619,South,Luqa,Terraced House,35.85177,14.46828,9,3,3,0,0,0,850
FALSE,Remax,240101320-236,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,1000
FALSE,Remax,240101320-357,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,900
FALSE,Remax,240101320-857,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,800
FALSE,Remax,240101320-813,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,900
FALSE,Remax,240101320-832,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,1000
FALSE,Remax,240101320-924,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,1,2,0,0,0,900
FALSE,Remax,240101320-807,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,900
FALSE,Remax,240101002-11527,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,4,0,0,0,3000
FALSE,Remax,240101002-10315,South,Fgura,Apartment,35.87281,14.51684,2,1,1,0,0,0,750
FALSE,Remax,240101002-5292,Sliema and St Julians Surroundings,San Gwann,Villa Detached,35.90863,14.47988,10,3,4,0,0,0,2000
FALSE,Remax,240101002-5293,Sliema and St Julians Surroundings,Kappara,Maisonette,35.9077,14.4829,8,2,3,0,0,0,900
FALSE,Remax,240101002-2963,South,Zurrieq,Maisonette,35.8266,14.47728,13,3,4,0,0,0,850
FALSE,Remax,240101002-5291,South,Xghajra,Apartment,35.88463,14.54172,6,3,2,0,0,0,800
FALSE,Remax,240101002-13092,Sliema and St Julians Surroundings,Ta' l-Ibragg,Apartment,35.92097,14.47138,5,3,0,0,0,0,1250
FALSE,Remax,240361001-83,South,Birzebbuga,Terraced House,35.8238,14.50649,8,4,3,0,0,0,1400
FALSE,Remax,240101002-7983,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,7,3,2,0,0,0,1650
FALSE,Remax,240361010-953,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Maisonette,35.9387,14.44646,5,2,2,0,0,0,1000
FALSE,Remax,240101002-11522,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,8,3,3,0,0,0,1300
FALSE,Remax,240101002-1937,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,1300
FALSE,Remax,240101320-433,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,10,5,4,0,0,0,2500
FALSE,Remax,240381001-823,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,1500
FALSE,Remax,240391017-171,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,180,0,0,2900
FALSE,Remax,240451034-54,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,2,2,0,0,0,1800
FALSE,Remax,240101002-2707,South,Birzebbuga,Apartment,35.8238,14.50649,2,2,0,0,0,0,750
FALSE,Remax,240101002-11778,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,750
FALSE,Remax,240101323-1329,North,Mellieha,Apartment,35.96342,14.33521,9,3,4,0,0,0,1550
FALSE,Remax,240101323-1330,North,Mellieha,Apartment,35.96342,14.33521,9,3,4,0,0,0,1800
FALSE,Remax,240101323-1724,North,Mellieha,Apartment,35.96342,14.33521,11,3,4,0,0,0,1700
FALSE,Remax,240101323-1723,North,Mellieha,Apartment,35.96342,14.33521,11,3,4,0,0,0,1650
FALSE,Remax,240101002-6748,North,St Paul's Bay,Penthouse,35.93579,14.38177,6,2,2,0,0,0,800
FALSE,Remax,240101002-3002,South,Fgura,Apartment,35.87281,14.51684,7,3,2,0,0,0,800
FALSE,Remax,240101002-2715,Central,Siggiewi,Bungalow Detached,35.84734,14.4136,2,0,0,0,0,0,2000
FALSE,Remax,240101002-4997,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,3,2,0,0,0,0,750
FALSE,Remax,240101320-187,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,9,3,3,0,0,0,5500
FALSE,Remax,240101002-16330,North,Rabat,Farmhouse,35.88588,14.35485,6,3,2,0,0,0,2200
FALSE,Remax,240101002-24092,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,10,3,2,0,0,0,184
FALSE,Remax,240101320-500,Sliema and St Julians Surroundings,Ta' Xbiex,Apartment,35.89926,14.49362,7,3,2,0,0,0,2300
FALSE,Remax,240451034-216,South,Marsascala,Apartment,35.85982,14.55497,6,3,2,1,0,0,950
FALSE,Remax,240101002-2725,South,Marsascala,Apartment,35.85982,14.55497,4,2,0,0,0,0,700
FALSE,Remax,240381001-444,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,2,2,0,0,0,950
FALSE,Remax,240361001-264,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,6,3,2,0,0,0,3500
FALSE,Remax,240101002-5850,South,Marsascala,Apartment,35.85982,14.55497,4,2,1,0,0,0,750
FALSE,Remax,240101323-2418,North,Rabat,Apartment,35.88588,14.35485,4,2,1,0,0,0,800
FALSE,Remax,240361007-123,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,975
FALSE,Remax,240101320-671,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,3,1,1,0,0,0,1500
FALSE,Remax,240101002-11515,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,2,0,1,0,0,0,850
FALSE,Remax,240101002-548,South,Vittoriosa,Apartment,35.88928,14.51901,4,3,1,0,0,0,1500
FALSE,Remax,240101002-4069,South,Vittoriosa,Apartment,35.88928,14.51901,8,3,2,0,0,0,1900
FALSE,Remax,240101002-7827,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,10,3,2,0,0,0,1800
FALSE,Remax,240361001-2400,Central,Gharghur,Farmhouse,35.9227,14.44798,8,3,3,0,0,0,3600
FALSE,Remax,240101323-2352,North,Bugibba,Apartment,35.95205,14.40935,5,2,2,0,0,0,800
FALSE,Remax,240101002-4036,South,Xghajra,Apartment,35.88463,14.54172,5,2,2,0,0,0,850
FALSE,Remax,240101002-6741,North,Bugibba,Apartment,35.95205,14.40935,6,3,2,0,0,0,900
FALSE,Remax,240101002-14719,South,Xghajra,Apartment,35.88463,14.54172,7,4,2,0,0,0,800
FALSE,Remax,240361007-156,Sliema and St Julians Surroundings,Madliena,Penthouse,35.92313,14.47163,7,3,2,0,0,0,1700
FALSE,Remax,240451020-77,Sliema and St Julians Surroundings,Ta' Xbiex,Penthouse,35.89926,14.49362,5,2,1,0,0,0,1200
FALSE,Remax,240101002-20496,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,7,2,2,0,0,0,1100
FALSE,Remax,240451003-654,Sliema and St Julians Surroundings,Madliena,Villa Detached,35.92313,14.47163,18,4,7,0,0,0,5500
FALSE,Remax,240101002-15734,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,6,3,2,0,0,0,825
FALSE,Remax,240101002-23349,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1200
FALSE,Remax,240361025-560,Sliema and St Julians Surroundings,Tigne Point,Apartment,35.91223,14.49997,6,3,2,0,0,0,4000
FALSE,Remax,240101002-11506,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,9,4,4,0,0,0,900
FALSE,Remax,240101320-942,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,4,2,1,0,0,0,950
FALSE,Remax,240101320-1013,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,4,2,1,0,0,0,800
FALSE,Remax,240101002-6737,North,St Paul's Bay,Apartment,35.93579,14.38177,5,3,1,0,0,0,1600
FALSE,Remax,240101002-24072,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,10,3,4,0,0,0,67
FALSE,Remax,240101002-20197,Sliema and St Julians Surroundings,Sliema,Townhouse,35.91223,14.49969,8,3,3,0,0,0,2000
FALSE,Remax,240101002-22380,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1300
FALSE,Remax,240101002-2751,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1400
FALSE,Remax,240101323-1816,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,0,0,0,900
FALSE,Remax,240101002-6734,Sliema and St Julians Surroundings,Msida,Apartment,35.89782,14.47937,5,3,1,0,0,0,800
FALSE,Remax,240101002-17692,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,0,0,0,1450
FALSE,Remax,240101002-11779,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,5,3,0,0,0,0,750
FALSE,Remax,240101320-506,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,0,0,0,1000
FALSE,Remax,240451003-150,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,1,2,0,0,0,800
FALSE,Remax,240361007-96,Sliema and St Julians Surroundings,Swieqi,Terraced House,35.92315,14.46222,11,3,4,0,0,0,2500
FALSE,Remax,240101320-728,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,900
FALSE,Remax,240101320-930,Sliema and St Julians Surroundings,St Julian's,Penthouse Duplex,35.91986,14.48087,3,2,1,0,0,0,850
FALSE,Remax,240451003-139,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,750
FALSE,Remax,240101320-734,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,800
FALSE,Remax,240451003-134,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,0,0,0,750
FALSE,Remax,240101002-4510,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1000
FALSE,Remax,240101002-11352,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,2,3,0,0,0,1100
FALSE,Remax,240451036-18,South,Gudja,Apartment,35.84674,14.49962,7,3,2,0,0,0,850
FALSE,Remax,240381001-1038,Sliema and St Julians Surroundings,Gzira,Penthouse,35.90512,14.49346,5,2,2,0,0,0,900
FALSE,Remax,240101002-20118,Central,Mosta,Townhouse,35.91184,14.41168,5,3,2,0,0,0,1900
FALSE,Remax,240101002-20536,Sliema and St Julians Surroundings,Gzira,Block Of Apartments,35.90512,14.49346,6,2,2,0,0,0,900
FALSE,Remax,240451003-147,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,5,1,3,0,0,0,700
FALSE,Remax,240101323-952,North,Qawra,Apartment,35.95441,14.41972,5,3,2,150,0,0,1000
FALSE,Remax,240451003-618,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,3,0,0,0,3500
FALSE,Remax,240101320-933,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,6,3,2,0,0,0,1200
FALSE,Remax,240101002-4015,South,Birzebbuga,Townhouse,35.8238,14.50649,7,2,3,0,0,0,950
FALSE,Remax,240101002-4014,South,Birzebbuga,Apartment,35.8238,14.50649,4,2,1,0,0,0,750
FALSE,Remax,240101002-15083,South,Marsascala,Maisonette,35.85982,14.55497,8,3,2,0,0,0,800
FALSE,Remax,240451034-56,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,0,0,0,1000
FALSE,Remax,240101002-4011,South,Marsascala,Penthouse,35.85982,14.55497,5,3,1,0,0,0,900
FALSE,Remax,240101002-20280,Sliema and St Julians Surroundings,Paceville,Apartment,35.92188,14.48541,8,3,3,0,0,0,1400
FALSE,Remax,240361001-820,South,Marsascala,Apartment,35.85982,14.55497,7,3,2,0,0,0,700
FALSE,Remax,240101323-2736,North,St Paul's Bay,Apartment,35.93579,14.38177,5,3,2,0,0,0,1400
FALSE,Remax,240101002-8468,Sliema and St Julians Surroundings,Ta' Xbiex,Apartment,35.89926,14.49362,8,3,3,0,0,0,2000
FALSE,Remax,240101002-11500,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,5,2,2,0,0,0,1000
FALSE,Remax,240101002-11498,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,6,2,2,0,0,0,800
FALSE,Remax,240101002-11499,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,6,3,2,0,0,0,1000
FALSE,Remax,240451015-159,Central,San Pawl tat Targa,Farmhouse,35.92031,14.43524,11,4,3,0,0,0,3000
FALSE,Remax,240101002-6721,North,Qawra,Apartment,35.95441,14.41972,10,2,3,0,0,0,750
FALSE,Remax,240101320-883,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,2,0,0,0,3200
FALSE,Remax,240101320-309,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,950
FALSE,Remax,240361007-74,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,8,2,3,0,0,0,900
FALSE,Remax,240361007-73,Sliema and St Julians Surroundings,Swieqi,Apartment,35.92315,14.46222,9,3,3,0,0,0,900
FALSE,Remax,240361001-1979,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,1,0,0,0,0,0,1450
FALSE,Remax,240101002-20176,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Penthouse,35.9387,14.44646,9,3,4,0,0,0,1600
FALSE,Remax,240101002-20233,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,8,4,3,0,0,0,2300
FALSE,Remax,240361007-1647,Sliema and St Julians Surroundings,Sliema,Penthouse Duplex,35.91223,14.49969,6,2,2,0,0,0,1700
FALSE,Remax,240101002-22037,Sliema and St Julians Surroundings,Portomaso,Apartment,35.92136,14.49149,6,2,3,0,0,0,2000
FALSE,Remax,240101323-47,North,Bugibba,Apartment,35.95205,14.40935,3,1,1,55,0,0,650
FALSE,Remax,240101002-20239,Sliema and St Julians Surroundings,Msida,Penthouse,35.89782,14.47937,6,2,2,0,0,0,700
FALSE,Remax,240451003-91,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,1,2,0,0,0,650
FALSE,Remax,240451003-81,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,3,1,1,0,0,0,700
FALSE,Remax,240101320-152,Sliema and St Julians Surroundings,Madliena,Bungalow Detached,35.92313,14.47163,9,3,2,0,0,0,2750
FALSE,Remax,240101320-1010,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,3,0,0,0,1250
FALSE,Remax,240101002-20132,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,2000
FALSE,Remax,240101320-223,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1250
FALSE,Remax,240101320-726,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1200
FALSE,Remax,240101320-705,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,815
FALSE,Remax,240101320-412,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,4,1,1,0,0,0,1400
FALSE,Remax,240101320-561,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,9,3,2,0,0,0,2200
FALSE,Remax,240101320-765,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,1100
FALSE,Remax,240451003-90,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,2,2,0,0,0,750
FALSE,Remax,240451003-416,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,5,2,1,0,0,0,1250
FALSE,Remax,240101002-14421,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,9,3,3,0,0,0,1900
FALSE,Remax,240101002-20106,Central,Naxxar,Apartment,35.93002,14.42395,9,3,2,0,0,0,1000
FALSE,Remax,240101323-1228,North,Xemxija,Apartment,35.95131,14.38,6,3,2,115,0,0,750
FALSE,Remax,240101320-265,Sliema and St Julians Surroundings,Sliema,Maisonette,35.91223,14.49969,8,2,2,0,0,0,800
FALSE,Remax,240101002-6720,North,Qawra,Penthouse,35.95441,14.41972,4,2,1,0,0,0,750
FALSE,Remax,240451003-82,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,3,1,1,0,0,0,700
FALSE,Remax,240101002-7781,North,Bahrija,Farmhouse,35.89445,14.34458,8,3,2,0,0,0,8000
FALSE,Remax,240101002-7782,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,2,3,0,0,0,1000
FALSE,Remax,240101002-1875,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,14,4,4,0,0,0,900
FALSE,Remax,240451015-103,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,3,1,0,0,0,1400
FALSE,Remax,240361001-5,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,5,2,1,0,0,0,850
FALSE,Remax,240361009-90,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,2,0,0,0,1650
FALSE,Remax,240101002-11483,Sliema and St Julians Surroundings,San Gwann,Apartment,35.90863,14.47988,9,3,2,0,0,0,800
FALSE,Remax,240361001-2254,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,2500
FALSE,Remax,240101002-11485,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,7,3,2,0,0,0,1200
FALSE,Remax,240101320-917,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,8,3,2,0,0,0,1200
FALSE,Remax,240101002-17091,Sliema and St Julians Surroundings,Kappara,Bungalow Detached,35.9077,14.4829,7,3,2,0,0,0,2000
FALSE,Remax,240101002-6714,North,St Paul's Bay,Apartment,35.93579,14.38177,6,3,2,0,0,0,1000
FALSE,Remax,240361007-43,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,1,0,0,0,1400
FALSE,Remax,240361007-57,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,1,0,0,0,1400
FALSE,Remax,240361007-56,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,1,0,0,0,1200
FALSE,Remax,240361007-61,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,5,2,2,0,0,0,2300
FALSE,Remax,240361007-72,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,1,0,0,0,1050
FALSE,Remax,240361007-60,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,1,0,0,0,1400
FALSE,Remax,240361007-42,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,4,2,1,0,0,0,2300
FALSE,Remax,240361007-44,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,1,0,0,0,1400
FALSE,Remax,240361007-70,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-68,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-58,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,0,0,0,1200
FALSE,Remax,240361007-64,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-46,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-67,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-69,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-66,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-71,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,3,1,1,0,0,0,1050
FALSE,Remax,240361007-63,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,1,1,0,0,0,1400
FALSE,Remax,240361007-65,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,3,1,1,0,0,0,1400
FALSE,Remax,240101323-888,North,Mgarr,Maisonette,35.91883,14.34947,5,3,2,0,0,0,900
FALSE,Remax,240101002-6713,North,Qawra,Penthouse,35.95441,14.41972,4,2,1,0,0,0,750
FALSE,Remax,240101002-23152,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,8,3,4,0,0,0,1800
FALSE,Remax,240101002-20325,Sliema and St Julians Surroundings,Paceville,Apartment,35.92188,14.48541,8,4,2,0,0,0,1600
FALSE,Remax,240101002-10106,South,Marsascala,Penthouse,35.85982,14.55497,4,2,1,0,0,0,1000
FALSE,Remax,240101002-11475,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,4,2,1,0,0,0,900
FALSE,Remax,240451003-1493,Sliema and St Julians Surroundings,Bahar Ic-Caghaq,Maisonette,35.9387,14.44646,6,3,2,0,0,0,850
FALSE,Remax,240361007-41,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,9,3,2,0,0,0,1700
FALSE,Remax,240101320-1631,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,5,2,2,0,0,0,2500
FALSE,Remax,240101320-957,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,2,1,0,0,0,1000
FALSE,Remax,240101002-20249,Sliema and St Julians Surroundings,Madliena,Apartment,35.92313,14.47163,7,3,2,0,0,0,1864
FALSE,Remax,240101002-2798,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,1,0,0,0,800
FALSE,Remax,240361001-110,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,2200
FALSE,Remax,240101320-216,Sliema and St Julians Surroundings,St Julian's,Penthouse,35.91986,14.48087,7,3,3,0,0,0,3500
FALSE,Remax,240361009-445,Sliema and St Julians Surroundings,Swieqi,Maisonette,35.92315,14.46222,7,2,3,0,0,0,1500
FALSE,Remax,240101002-12239,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,10,4,3,0,0,0,2800
FALSE,Remax,240361007-86,Sliema and St Julians Surroundings,Sliema,Penthouse,35.91223,14.49969,7,3,1,0,0,0,2500
FALSE,Remax,240361007-83,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,8,3,3,0,0,0,1600
FALSE,Remax,240361007-85,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,1,0,0,0,1500
FALSE,Remax,240361007-84,Sliema and St Julians Surroundings,Sliema,Apartment,35.91223,14.49969,6,3,1,0,0,0,1048
FALSE,Remax,240101002-7837,Sliema and St Julians Surroundings,Msida University Heights,Penthouse,35.90169,14.48295,6,2,3,0,0,0,700
FALSE,Remax,240361010-641,Sliema and St Julians Surroundings,Gzira,Apartment,35.90512,14.49346,5,2,2,0,0,0,1200
FALSE,Remax,240101002-22366,North,Salina,Apartment,35.94417,14.42201,4,2,1,0,0,0,1150
FALSE,Remax,240101320-315,Central,Attard,Terraced House,35.89158,14.4248,9,3,3,0,0,0,1000
FALSE,Remax,240101002-10879,North,Qawra,Apartment,35.95441,14.41972,6,3,2,0,0,0,700
FALSE,Remax,240361010-106,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,4,1,1,0,0,0,750
FALSE,Remax,240101323-1066,North,Qawra,Apartment,35.95441,14.41972,5,2,2,0,0,0,850
FALSE,Remax,240101320-1049,Sliema and St Julians Surroundings,St Julian's,Apartment,35.91986,14.48087,5,2,2,0,0,0,950
