PropertyType,Town,TotalBedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Apartment,Gozo - Nadur,2,4,31,2.0,2.0,84.0,0.0,9.0,0.0,150000,550000,284000.0,450,1000,613.39,71000.0,4077.38,339.78,30.67,30.67,61.34,1811.17,150.93,0.03
Maisonette,Swieqi,3,10,89,2.0,2.0,116.5,0.0,21.0,0.0,350000,1500000,569500.0,132,2800,1283.26,142375.0,8176.29,681.36,64.16,64.16,128.33,4143.0,345.25,0.03
Penthouse,St Paul's Bay,3,14,23,2.0,2.0,105.5,0.0,26.5,0.0,300000,1100000,505142.86,113,1650,1096.22,126285.72,7252.32,604.36,54.81,54.81,109.62,3271.39,272.62,0.03
Penthouse,Burmarrad,3,6,2,2.0,2.0,117.5,0.0,26.5,0.0,301000,620000,452166.67,800,1300,1050.0,113041.67,6491.74,540.98,52.5,52.5,105.0,3588.26,299.02,0.03
Penthouse,Birzebbuga,3,3,6,2.0,2.0,107.0,0.0,50.0,0.0,350000,500000,420666.67,700,1300,941.67,105166.67,6039.5,503.29,47.08,47.08,94.17,3000.53,250.04,0.03
Penthouse,Birzebbuga,2,10,10,2.0,1.0,88.5,0.0,50.0,0.0,195000,985000,383300.0,50,1100,840.0,95825.0,5503.03,458.59,42.0,42.0,84.0,2560.97,213.41,0.03
Penthouse,Swieqi,3,9,18,2.0,2.0,130.0,0.0,58.0,0.0,535000,1200000,790555.56,950,3700,1888.89,197638.89,11349.98,945.83,94.44,94.44,188.89,6783.36,565.28,0.03
Penthouse,Zurrieq,3,2,8,3.0,2.0,121.0,0.0,35.0,0.0,385000,505000,445000.0,800,1400,1027.5,111250.0,6388.85,532.4,51.38,51.38,102.75,3475.15,289.6,0.03
Maisonette,Msida,3,5,9,2.0,2.0,129.0,0.0,24.0,0.0,265000,745000,415000.0,750,1500,988.89,103750.0,5958.14,496.51,49.44,49.44,98.89,3535.2,294.6,0.03
Terraced House,Hamrun,3,3,2,2.0,2.5,127.0,0.0,10.0,0.0,372000,458000,418333.33,900,1000,950.0,104583.33,6006.0,500.5,47.5,47.5,95.0,3114.0,259.5,0.03
Penthouse,Attard,3,9,13,2.0,2.0,136.0,0.0,35.0,0.0,393500,825000,536944.44,950,2000,1269.23,134236.11,7708.89,642.41,63.46,63.46,126.92,4475.71,372.98,0.03
Apartment,Gozo - Qala,3,10,28,2.0,2.0,139.0,0.0,39.5,0.0,182000,485000,311100.0,500,1100,719.64,77775.0,4466.45,372.2,35.98,35.98,71.96,2442.09,203.51,0.03
Maisonette Duplex,Valletta,1,2,10,0.5,1.0,72.0,0.0,2.5,0.0,220000,600000,410000.0,100,1600,885.0,102500.0,5886.36,490.53,44.25,44.25,88.5,2609.64,217.47,0.03
Penthouse,Zurrieq,2,8,2,2.0,0.5,86.5,0.0,32.0,0.0,245000,372000,302125.0,700,750,725.0,75531.25,4337.6,361.47,36.25,36.25,72.5,2622.4,218.53,0.03
Penthouse,Zebbug,3,13,6,2.0,2.0,120.0,0.0,29.0,0.0,295000,575000,423000.0,700,1350,925.0,105750.0,6073.0,506.08,46.25,46.25,92.5,2807.0,233.92,0.03
Penthouse,Mellieha,3,20,21,2.0,2.0,142.0,0.0,47.0,0.0,360000,1050000,690250.0,800,6120,1574.19,172562.5,9909.9,825.82,78.71,78.71,157.42,5202.33,433.53,0.03
Penthouse,Gozo - Qala,2,4,4,2.0,2.0,108.5,0.0,41.0,0.0,278000,405000,338000.0,650,850,750.0,84500.0,4852.66,404.39,37.5,37.5,75.0,2347.34,195.61,0.03
House of Character,Rabat,3,8,5,2.0,3.0,121.0,0.0,12.5,0.0,215000,1377000,684875.0,850,2200,1560.0,171218.75,9832.73,819.39,78.0,78.0,156.0,5143.27,428.61,0.03
Farmhouse,Gozo - Qala,3,2,2,2.5,3.5,54.0,0.0,44.5,0.0,430000,720000,575000.0,1300,1300,1300.0,143750.0,8255.26,687.94,65.0,65.0,130.0,4224.74,352.06,0.03
Farmhouse,Gozo - Xaghra,3,5,8,3.0,4.0,150.0,0.0,81.0,0.0,370000,690000,549000.0,170,2000,1218.75,137250.0,7881.98,656.83,60.94,60.94,121.88,3818.02,318.17,0.03
Farmhouse,Gozo - Xewkija,4,2,5,2.5,4.0,136.0,0.0,230.0,0.0,450000,900000,675000.0,1200,2000,1560.0,168750.0,9690.95,807.58,78.0,78.0,156.0,5285.05,440.42,0.03
Apartment,Zebbiegh,3,26,15,2.0,2.0,119.0,0.0,17.0,0.0,286500,574500,400038.46,600,1200,883.33,100009.62,5743.34,478.61,44.17,44.17,88.33,2736.63,228.05,0.03
Townhouse,Senglea,2,4,2,2.0,2.0,92.5,59.5,25.0,12.5,280000,685000,487000.0,800,1400,1100.0,121750.0,6991.84,582.65,55.0,55.0,110.0,3568.16,297.35,0.03
Apartment,Tigne Point,1,4,15,2.0,2.0,92.5,0.0,17.0,0.0,649000,1100000,884750.0,800,3000,2050.0,221187.5,12702.33,1058.53,102.5,102.5,205.0,6977.67,581.47,0.03
House of Character,Gozo - Nadur,3,3,5,1.0,2.0,120.0,0.0,62.0,0.0,400000,800000,541666.67,650,1500,1210.0,135416.67,7776.69,648.06,60.5,60.5,121.0,3839.31,319.94,0.03
Apartment,St Julian's,3,64,411,2.0,2.0,131.0,0.0,12.0,0.0,240000,2600000,693703.12,100,5000,1562.99,173425.78,9959.47,829.96,78.15,78.15,156.3,5045.23,420.44,0.03
Penthouse,Qawra,3,14,19,2.0,2.0,128.5,0.0,47.5,0.0,253000,745000,476285.71,700,1900,1068.42,119071.43,6838.02,569.83,53.42,53.42,106.84,3418.81,284.9,0.03
Townhouse,Sliema,4,7,28,3.0,3.0,140.0,0.0,15.0,0.0,545000,1500000,943571.43,1200,3600,2241.07,235892.86,13546.82,1128.9,112.05,112.05,224.11,7967.45,663.95,0.03
Apartment,St Julian's,1,51,203,1.0,1.0,52.0,0.0,9.0,0.0,180000,821000,447176.47,80,2500,997.93,111794.12,6420.1,535.01,49.9,49.9,99.79,3160.03,263.34,0.03
Apartment,Sliema,3,129,1162,2.0,2.0,135.0,0.0,14.0,0.0,335000,2400000,813545.74,55,5000,1914.87,203386.44,11680.05,973.34,95.74,95.74,191.49,6702.7,558.56,0.03
House of Character,Naxxar,3,2,6,3.0,2.0,217.5,0.0,58.0,0.0,635000,925000,780000.0,900,2750,1691.67,195000.0,11198.43,933.2,84.58,84.58,169.17,5041.6,420.13,0.03
Townhouse,Vittoriosa,2,2,3,2.5,2.0,36.5,0.0,4.5,0.0,340000,550000,445000.0,900,1200,1066.67,111250.0,6388.85,532.4,53.33,53.33,106.67,3851.18,320.93,0.03
Maisonette,Dingli,3,3,4,2.0,2.0,130.0,0.0,60.0,0.0,320000,476500,407166.67,800,1000,950.0,101791.67,5845.68,487.14,47.5,47.5,95.0,3274.32,272.86,0.03
Penthouse,Gozo - Sannat,3,4,3,2.0,2.0,118.5,0.0,40.0,0.0,218000,398000,322250.0,600,800,733.33,80562.5,4626.53,385.54,36.67,36.67,73.33,2413.44,201.12,0.03
Townhouse,Sliema,5,2,4,4.5,3.5,110.0,0.0,15.0,0.0,998000,1300000,1149000.0,2000,3000,2475.0,287250.0,16496.16,1374.68,123.75,123.75,247.5,7263.84,605.32,0.03
House of Character,Zebbug,3,9,9,2.0,3.0,199.0,0.0,140.0,0.0,390000,1400000,875666.67,980,3800,1894.44,218916.67,12571.92,1047.66,94.72,94.72,189.44,5614.71,467.89,0.03
Maisonette,Bugibba,3,2,12,2.5,2.0,97.0,0.0,71.5,0.0,280000,440000,360000.0,700,1200,829.17,90000.0,5168.51,430.71,41.46,41.46,82.92,2791.52,232.63,0.03
Penthouse,Siggiewi,2,6,6,2.0,1.0,96.0,0.0,50.0,0.0,280000,478000,368500.0,700,1000,825.0,92125.0,5290.54,440.88,41.25,41.25,82.5,2629.46,219.12,0.03
Villa Semi-detached,Madliena,3,6,9,5.0,3.0,162.0,0.0,330.0,0.0,1280000,2500000,2021666.67,2400,6500,4022.22,505416.67,29025.0,2418.75,201.11,201.11,402.22,9588.31,799.03,0.02
Townhouse,Luqa,3,3,5,2.0,2.0,160.0,0.0,20.0,0.0,480000,700000,570000.0,875,1800,1215.0,142500.0,8183.47,681.96,60.75,60.75,121.5,3480.53,290.04,0.02
Townhouse,Gozo - Victoria,4,2,2,3.0,3.5,123.5,0.0,212.0,0.0,240000,795000,517500.0,800,1300,1050.0,129375.0,7429.73,619.14,52.5,52.5,105.0,2650.27,220.86,0.02
Terraced House,Marsascala,3,2,6,2.0,2.5,177.5,0.0,22.5,0.0,680000,699000,689500.0,900,2000,1366.67,172375.0,9899.13,824.93,68.33,68.33,136.67,3220.9,268.41,0.02
Terraced House,Gozo - Xewkija,3,3,5,4.0,1.0,206.0,0.0,61.0,0.0,320000,398000,348666.67,500,900,700.0,87166.67,5005.8,417.15,35.0,35.0,70.0,1714.2,142.85,0.02
Villa Detached,Kappara,3,2,4,2.5,3.0,325.0,0.0,250.0,0.0,990000,1800000,1395000.0,1950,3000,2687.5,348750.0,20027.97,1669.0,134.38,134.38,268.75,5772.03,481.0,0.02
Townhouse,Gozo - Victoria,3,2,6,0.5,2.0,167.5,0.0,4.0,0.0,192000,495000,343500.0,575,800,687.5,85875.0,4931.62,410.97,34.38,34.38,68.75,1668.38,139.03,0.02
Terraced House,Zabbar,3,8,4,2.0,1.5,157.5,0.0,45.0,0.0,446500,855000,628562.5,1200,1500,1300.0,157140.62,9024.25,752.02,65.0,65.0,130.0,3455.75,287.98,0.02
Villa Semi-detached,Mosta,3,2,2,5.0,2.5,170.0,0.0,140.0,0.0,980000,980000,980000.0,1600,2500,2050.0,245000.0,14069.83,1172.49,102.5,102.5,205.0,5610.17,467.51,0.02
Terraced House,Ta' l-Ibragg,3,2,3,2.5,3.0,156.0,0.0,16.0,0.0,750000,780000,765000.0,750,2500,1483.33,191250.0,10983.08,915.26,74.17,74.17,148.33,3256.89,271.41,0.02
Terraced House,Gozo - Gharb,4,2,2,5.0,2.0,381.0,0.0,157.5,0.0,446000,466000,456000.0,800,950,875.0,114000.0,6546.78,545.56,43.75,43.75,87.5,1853.22,154.44,0.02
Maisonette,Xemxija,3,3,8,2.0,2.0,110.0,0.0,2.0,0.0,250000,750000,493333.33,700,1700,1018.75,123333.33,7082.77,590.23,50.94,50.94,101.88,2697.23,224.77,0.02
Apartment,Paceville,1,2,5,1.0,2.0,56.5,0.0,6.5,0.0,220000,500000,360000.0,700,800,760.0,90000.0,5168.51,430.71,38.0,38.0,76.0,2127.49,177.29,0.02
House of Character,Zejtun,2,6,2,1.0,1.5,100.0,0.0,17.5,0.0,244000,830000,409500.0,800,850,825.0,102375.0,5879.18,489.93,41.25,41.25,82.5,2040.82,170.07,0.02
Penthouse,Mgarr,3,4,8,2.0,2.0,116.5,0.0,29.0,0.0,480000,704000,573500.0,700,1700,1156.25,143375.0,8233.72,686.14,57.81,57.81,115.62,2866.28,238.86,0.02
Bungalow Detached,Mellieha,3,4,6,2.0,2.0,213.0,0.0,437.0,0.0,1490000,1800000,1672500.0,2000,4500,3433.33,418125.0,24012.03,2001.0,171.67,171.67,343.33,8947.94,745.66,0.02
Block Of Apartments,Sliema,0,2,2,0.0,0.0,0.0,0.0,14.5,0.0,1275000,1735000,1505000.0,1000,5000,3000.0,376250.0,21607.24,1800.6,150.0,150.0,300.0,7192.76,599.4,0.02
Apartment,Tigne Point,2,2,25,2.0,2.0,149.5,0.0,11.0,0.0,1350000,1675000,1512500.0,150,5800,2999.2,378125.0,21714.91,1809.58,149.96,149.96,299.92,7077.41,589.78,0.02
Apartment,Ta' Xbiex,3,7,90,3.0,2.0,149.0,0.0,30.0,0.0,320000,1800000,1162857.14,757,5700,2389.8,290714.28,16695.1,1391.26,119.49,119.49,238.98,6246.98,520.58,0.02
Penthouse,Gozo - Xaghra,3,5,3,2.0,2.0,115.0,0.0,56.0,0.0,250000,500000,406000.0,700,900,766.67,101500.0,5828.93,485.74,38.33,38.33,76.67,1531.1,127.59,0.02
House of Character,Gozo - Xaghra,3,2,15,3.5,3.0,137.5,0.0,97.5,0.0,690000,720000,705000.0,850,2500,1423.33,176250.0,10121.66,843.47,71.17,71.17,142.33,3542.31,295.19,0.02
Penthouse,Madliena,3,3,5,2.0,2.0,153.0,0.0,74.0,0.0,770000,1500000,1256666.67,1400,3500,2460.0,314166.67,18041.92,1503.49,123.0,123.0,246.0,5574.08,464.51,0.02
Penthouse,Sliema,3,14,78,3.0,2.0,133.0,0.0,45.0,0.0,525000,2200000,1263214.29,1100,6000,2648.47,315803.57,18135.93,1511.33,132.42,132.42,264.85,7289.39,607.45,0.02
Apartment,Portomaso,2,16,46,2.0,2.0,138.0,0.0,16.5,0.0,550000,2500000,1261062.5,1350,6500,2668.26,315265.62,18105.03,1508.75,133.41,133.41,266.83,7510.26,625.86,0.02
Terraced House,Birkirkara,3,3,10,2.0,2.0,175.0,0.0,25.0,0.0,425000,637000,540333.33,815,1500,1146.5,135083.33,7757.55,646.46,57.32,57.32,114.65,3248.85,270.74,0.02
Penthouse,Gozo - Nadur,2,5,2,2.0,1.0,156.0,0.0,51.0,0.0,275000,468000,325800.0,600,650,625.0,81450.0,4677.5,389.79,31.25,31.25,62.5,1322.5,110.21,0.02
Penthouse,Gozo - Ghajnsielem,2,9,12,2.0,2.0,94.0,0.0,31.0,0.0,200000,530000,333777.78,500,900,679.17,83444.45,4792.04,399.34,33.96,33.96,67.92,1728.0,144.0,0.02
Apartment,Madliena,2,3,11,2.0,2.0,120.0,0.0,40.0,0.0,475000,1100000,720000.0,800,2000,1472.73,180000.0,10337.02,861.42,73.64,73.64,147.27,3801.19,316.77,0.02
Penthouse,Xemxija,3,2,9,2.0,2.0,140.5,0.0,46.0,0.0,575000,850000,712500.0,700,2500,1394.44,178125.0,10229.34,852.44,69.72,69.72,139.44,3157.28,263.11,0.02
Penthouse Duplex,Mellieha,3,4,2,2.5,2.5,166.5,0.0,102.5,0.0,755000,970000,891250.0,800,2900,1850.0,222812.5,12795.65,1066.3,92.5,92.5,185.0,4964.35,413.7,0.02
Penthouse,Gharghur,2,3,10,2.0,2.0,73.0,0.0,32.0,0.0,390000,840000,635000.0,800,2500,1225.0,158750.0,9116.67,759.72,61.25,61.25,122.5,2643.33,220.28,0.02
Maisonette,Kappara,3,2,6,2.0,2.0,96.5,0.0,86.5,0.0,550000,565000,557500.0,800,1600,1166.67,139375.0,8004.01,667.0,58.33,58.33,116.67,3196.02,266.34,0.02
Penthouse Duplex,St Julian's,3,2,8,3.5,3.0,284.0,0.0,162.5,0.0,590000,2200000,1395000.0,2000,3500,2812.5,348750.0,20027.97,1669.0,140.62,140.62,281.25,6972.03,581.0,0.02
House of Character,Mosta,2,3,2,0.0,2.5,118.0,35.0,40.0,17.5,314000,650000,486333.33,700,900,800.0,121583.33,6982.27,581.86,40.0,40.0,80.0,697.73,58.14,0.01
Townhouse,St Julian's,2,2,7,0.5,2.0,89.0,0.0,33.5,0.0,550000,1495000,1022500.0,850,4000,1735.71,255625.0,14680.0,1223.33,86.79,86.79,173.57,1982.82,165.23,0.01
Farmhouse,Gozo - Xewkija,3,2,3,3.5,2.0,126.5,0.0,109.5,0.0,230000,680000,455000.0,200,1350,816.67,113750.0,6532.42,544.37,40.83,40.83,81.67,1307.61,108.97,0.01
House of Character,Gozo - Ghasri,5,2,3,5.5,6.0,247.5,0.0,222.0,0.0,598000,698000,648000.0,700,1400,1166.67,162000.0,9303.32,775.28,58.33,58.33,116.67,1896.72,158.06,0.01
House of Character,Gozo - Sannat,3,4,4,4.0,3.0,165.0,0.0,86.0,0.0,355000,730000,588750.0,650,1300,1087.5,147187.5,8452.66,704.39,54.38,54.38,108.75,1987.34,165.61,0.01
Townhouse,Birzebbuga,3,2,2,1.5,2.0,140.0,0.0,31.5,0.0,410000,425000,417500.0,700,800,750.0,104375.0,5994.03,499.5,37.5,37.5,75.0,1205.97,100.5,0.01
House of Character,Gozo - Xaghra,4,2,13,4.0,4.0,273.5,0.0,531.5,0.0,560000,1050000,805000.0,1000,1950,1407.69,201250.0,11557.36,963.11,70.38,70.38,140.77,1956.46,163.04,0.01
Townhouse,Mosta,3,6,4,2.0,2.0,202.5,0.0,22.5,0.0,280000,1850000,848166.67,900,1900,1400.0,212041.67,12177.1,1014.76,70.0,70.0,140.0,1262.9,105.24,0.01
Apartment,Senglea,2,3,12,2.0,1.0,115.0,0.0,52.0,0.0,250000,1000000,716666.67,700,2100,1322.5,179166.67,10289.16,857.43,66.12,66.12,132.25,2406.84,200.57,0.01
Penthouse,San Pawl tat Targa,2,4,7,2.0,2.0,105.5,115.0,86.0,15.0,700000,900000,800000.0,800,1600,1364.29,200000.0,11485.57,957.13,68.21,68.21,136.43,1611.61,134.3,0.01
Maisonette,Gharghur,3,4,9,2.0,2.0,171.0,0.0,78.5,0.0,479000,638000,584250.0,750,1400,1016.11,146062.5,8388.06,699.0,50.81,50.81,101.61,1366.6,113.88,0.01
Terraced House,Mellieha,3,4,9,3.0,2.0,204.5,0.0,34.5,0.0,608000,850000,716750.0,800,1800,1300.0,179187.5,10290.36,857.53,65.0,65.0,130.0,2189.64,182.47,0.01
Maisonette,Gozo - Nadur,3,5,4,2.0,1.5,142.0,0.0,24.0,0.0,230000,341500,286900.0,450,650,537.5,71725.0,4119.01,343.25,26.88,26.88,53.75,1040.99,86.75,0.01
Terraced House,Gozo - Xaghra,3,7,4,4.0,2.0,179.0,0.0,45.0,0.0,380000,1000000,480000.0,600,1000,812.5,120000.0,6891.34,574.28,40.62,40.62,81.25,908.66,75.72,0.01
Townhouse,Valletta,3,4,3,2.0,2.0,145.0,0.0,21.0,0.0,695000,1700000,1243750.0,116,3500,1872.0,310937.5,17856.48,1488.04,93.6,93.6,187.2,114.72,9.56,0.0
Terraced House,Birzebbuga,3,2,3,2.5,2.0,181.5,0.0,57.5,0.0,595000,637000,616000.0,700,1100,933.33,154000.0,8843.89,736.99,46.67,46.67,93.33,116.08,9.67,0.0
Farmhouse,Gozo - Gharb,4,2,10,2.5,4.0,96.5,0.0,188.5,0.0,1100000,1270000,1185000.0,140,3500,1714.0,296250.0,17013.01,1417.75,85.7,85.7,171.4,-558.61,-46.55,-0.0
Penthouse,Sliema,1,5,85,1.0,1.0,71.0,0.0,44.0,0.0,375000,1800000,831600.0,155,3800,1273.29,207900.0,11939.25,994.94,63.66,63.66,127.33,284.33,23.69,0.0
Apartment,St Julian's,4,4,26,3.5,2.0,225.0,0.0,27.5,0.0,325000,2200000,1152500.0,700,5000,1752.88,288125.0,16546.41,1378.87,87.64,87.64,175.29,281.24,23.44,0.0
Terraced House,Gozo - Victoria,3,8,10,2.5,2.0,195.0,0.0,52.0,0.0,335000,960000,520625.0,650,1400,835.3,130156.25,7474.6,622.88,41.76,41.76,83.53,544.28,45.36,0.0
Terraced House,Gozo - Victoria,4,3,3,2.0,2.0,279.0,0.0,62.0,0.0,530000,750000,618333.33,695,1200,915.0,154583.33,8877.39,739.78,45.75,45.75,91.5,-93.39,-7.78,-0.0
Terraced House,San Gwann,3,2,8,2.5,2.0,165.0,0.0,10.0,0.0,720000,995000,857500.0,1000,2500,1350.0,214375.0,12311.1,1025.92,67.5,67.5,135.0,648.9,54.08,0.0
Penthouse,Ta' l-Ibragg,3,2,14,2.5,2.0,195.0,0.0,75.0,0.0,1238000,1550000,1394000.0,1000,2750,2067.86,348500.0,20013.61,1667.8,103.39,103.39,206.79,-162.16,-13.51,-0.0
Townhouse,Santa Venera,4,2,2,2.5,2.5,257.5,0.0,21.5,0.0,370000,800000,585000.0,800,1100,950.0,146250.0,8398.83,699.9,47.5,47.5,95.0,721.17,60.1,0.0
Villa Semi-detached,Swieqi,4,3,5,3.0,3.0,260.0,0.0,241.0,0.0,1275000,1950000,1541666.67,1165,3800,2213.0,385416.67,22133.66,1844.47,110.65,110.65,221.3,-888.86,-74.07,-0.0
Townhouse,Mosta,4,2,2,2.5,3.0,190.0,0.0,201.5,0.0,690000,1100000,895000.0,152,2500,1326.0,223750.0,12849.49,1070.79,66.3,66.3,132.6,-119.89,-9.99,-0.0
Bungalow Detached,Santa Maria Estate,3,2,2,2.0,2.0,435.0,0.0,805.5,0.0,2100000,2490000,2295000.0,3300,3500,3400.0,573750.0,32949.24,2745.77,170.0,170.0,340.0,-309.24,-25.77,-0.0
Villa Detached,Santa Maria Estate,3,2,6,4.0,3.0,550.0,0.0,870.0,0.0,1890000,1890000,1890000.0,294,4000,2186.17,472500.0,27134.67,2261.22,109.31,109.31,218.62,-6147.44,-512.29,-0.01
Apartment,Gozo - San Lawrenz,2,5,4,3.0,2.0,131.0,0.0,45.0,0.0,460000,795000,586000.0,500,1100,800.0,146500.0,8413.18,701.1,40.0,40.0,80.0,-733.18,-61.1,-0.01
Penthouse,Gharghur,3,3,7,3.0,2.0,177.0,0.0,52.0,0.0,1300000,2000000,1533333.33,1000,4500,1871.43,383333.33,22014.02,1834.5,93.57,93.57,187.14,-4048.29,-337.36,-0.01
House of Character,Senglea,2,2,2,1.0,1.5,72.5,35.0,15.5,2.5,220000,325000,272500.0,85,650,367.5,68125.0,3912.27,326.02,18.38,18.38,36.75,-384.27,-32.02,-0.01
Townhouse,Siggiewi,3,4,2,1.5,1.5,170.0,0.0,25.5,0.0,425500,1500000,715125.0,850,900,875.0,178781.25,10267.03,855.59,43.75,43.75,87.5,-1867.03,-155.59,-0.01
Townhouse,Valletta,2,2,6,1.5,1.5,292.5,0.0,35.0,0.0,1200000,2500000,1850000.0,112,3900,1652.0,462500.0,26560.39,2213.37,82.6,82.6,165.2,-10701.19,-891.77,-0.02
Townhouse,Valletta,1,2,6,1.0,1.0,86.0,0.0,115.0,0.0,1100000,1820000,1460000.0,650,1600,1008.33,365000.0,20961.17,1746.76,50.42,50.42,100.83,-11281.2,-940.1,-0.03
