Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Total_Years,CoC_Return
Penthouse,West,Zebbug,2.0,55,35,2.0,2.0,94.0,0.0,36.0,0.0,194500.0,599000.0,313000.0,600.0,1500.0,1000.0,78250.0,234750.0,1123.43,50.0,50.0,100.0,-323.43,-3881.19,57.6,-4.96
Apartment,South,Gudja,2.0,16,42,2.0,2.0,109.0,0.0,20.0,0.0,234000.0,287000.0,259000.0,650.0,1000.0,825.0,64750.0,194250.0,929.61,41.25,41.25,82.5,-269.61,-3235.36,57.7,-5.0
Penthouse,Central,Hamrun,1.0,31,10,1.0,1.0,60.0,27.5,21.0,9.0,128000.0,300000.0,220000.0,450.0,1050.0,700.0,55000.0,165000.0,789.63,35.0,35.0,70.0,-229.63,-2755.6,57.74,-5.01
Apartment,Central,Attard,3.0,193,206,2.0,2.0,120.0,0.0,13.0,0.0,230000.0,510000.0,330000.0,600.0,2000.0,1050.0,82500.0,247500.0,1184.45,52.5,52.5,105.0,-344.45,-4133.4,57.74,-5.01
Villa,Central,Naxxar,3.0,10,14,3.0,3.0,200.0,0.0,160.0,0.0,1070000.0,3200000.0,1100000.0,1600.0,7000.0,3500.0,275000.0,825000.0,3948.17,175.0,175.0,350.0,-1148.17,-13777.99,57.74,-5.01
Apartment,South,Senglea,1.0,6,7,1.0,1.0,,0.0,,0.0,159000.0,430000.0,299000.0,800.0,1600.0,950.0,74750.0,224250.0,1073.18,47.5,47.5,95.0,-313.18,-3758.2,57.79,-5.03
Apartment,Central,Balzan,3.0,314,117,2.0,2.0,135.0,0.0,17.0,0.0,200000.0,473000.0,378000.0,600.0,2300.0,1200.0,94500.0,283500.0,1356.73,60.0,60.0,120.0,-396.73,-4760.8,57.81,-5.04
Penthouse Duplex,East,Sliema,3.0,22,13,3.0,2.0,127.0,0.0,29.5,0.0,440000.0,1100000.0,630000.0,1400.0,2800.0,2000.0,157500.0,472500.0,2261.22,100.0,100.0,200.0,-661.22,-7934.67,57.81,-5.04
Townhouse,Central,Birkirkara,1.0,5,3,1.0,1.0,68.0,0.0,11.0,0.0,107000.0,450000.0,190000.0,600.0,700.0,600.0,47500.0,142500.0,681.96,30.0,30.0,60.0,-201.96,-2423.47,57.99,-5.1
Penthouse,East,Swieqi,2.0,57,214,2.0,2.0,90.0,0.0,27.0,0.0,285000.0,780000.0,475000.0,800.0,3500.0,1500.0,118750.0,356250.0,1704.89,75.0,75.0,150.0,-504.89,-6058.68,57.99,-5.1
Apartment,South,Safi,3.0,37,30,2.0,2.0,112.0,0.0,14.0,0.0,225000.0,452000.0,270000.0,650.0,1500.0,850.0,67500.0,202500.0,969.1,42.5,42.5,85.0,-289.1,-3469.14,58.09,-5.14
Apartment,West,Rabat,2.0,79,50,2.0,2.0,100.0,0.0,9.0,0.0,230000.0,385000.0,270000.0,400.0,1500.0,850.0,67500.0,202500.0,969.1,42.5,42.5,85.0,-289.1,-3469.14,58.09,-5.14
Penthouse,East,Kappara,3.0,7,3,2.0,2.0,140.0,0.0,149.0,0.0,425000.0,798000.0,794500.0,2300.0,2800.0,2500.0,198625.0,595875.0,2851.65,125.0,125.0,250.0,-851.65,-10219.83,58.1,-5.15
Townhouse,Central,Hamrun,3.0,30,4,2.0,2.0,128.0,,18.0,,212000.0,795000.0,350000.0,600.0,2300.0,1100.0,87500.0,262500.0,1256.23,55.0,55.0,110.0,-376.23,-4514.82,58.14,-5.16
Penthouse,Central,Iklin,1.0,13,5,1.0,1.0,56.0,0.0,37.0,0.0,250000.0,374000.0,315000.0,885.0,1250.0,990.0,78750.0,236250.0,1130.61,49.5,49.5,99.0,-338.61,-4063.33,58.14,-5.16
Penthouse,East,Saint Julian's,1.0,19,559,1.0,1.0,66.0,0.0,17.0,0.0,225000.0,690000.0,319000.0,65.0,1800.0,1000.0,79750.0,239250.0,1144.97,50.0,50.0,100.0,-344.97,-4139.62,58.23,-5.19
Apartment,West,Rabat,3.0,192,97,2.0,2.0,131.0,0.0,11.0,0.0,235000.0,420000.0,297000.0,600.0,3000.0,930.0,74250.0,222750.0,1066.0,46.5,46.5,93.0,-322.0,-3864.06,58.27,-5.2
Maisonette,East,Valletta,1.0,19,47,1.0,1.0,39.0,0.0,0.0,0.0,270000.0,430000.0,320000.0,700.0,1500.0,1000.0,80000.0,240000.0,1148.56,50.0,50.0,100.0,-348.56,-4182.69,58.33,-5.23
Farmhouse,Gozo,Gozo - Xaghra,4.0,4,5,3.5,5.0,,0.0,,0.0,445000.0,690000.0,448000.0,1150.0,2000.0,1400.0,112000.0,336000.0,1607.98,70.0,70.0,140.0,-487.98,-5855.76,58.33,-5.23
Apartment,Central,Mosta,3.0,657,378,2.0,2.0,116.0,0.0,17.0,0.0,209000.0,520000.0,320000.0,600.0,1950.0,1000.0,80000.0,240000.0,1148.56,50.0,50.0,100.0,-348.56,-4182.69,58.33,-5.23
Apartment,South,Senglea,3.0,5,4,3.0,2.0,139.0,0.0,6.0,0.0,425000.0,425000.0,425000.0,950.0,1500.0,1325.0,106250.0,318750.0,1525.43,66.25,66.25,132.5,-465.43,-5585.13,58.41,-5.26
Penthouse,Central,Mosta,3.0,91,61,2.0,2.0,127.0,0.0,34.0,0.0,319000.0,745000.0,425000.0,600.0,3000.0,1325.0,106250.0,318750.0,1525.43,66.25,66.25,132.5,-465.43,-5585.13,58.41,-5.26
Penthouse,East,Bahar Ic-Caghaq,2.0,6,14,2.0,2.0,,0.0,,0.0,365000.0,550000.0,445000.0,900.0,1500.0,1387.5,111250.0,333750.0,1597.21,69.38,69.38,138.75,-487.21,-5846.55,58.41,-5.26
Penthouse,North,Bugibba,3.0,16,29,2.0,2.0,117.5,0.0,64.0,0.0,278000.0,535000.0,385000.0,600.0,2000.0,1200.0,96250.0,288750.0,1381.86,60.0,60.0,120.0,-421.86,-5062.3,58.42,-5.26
Penthouse,South,Marsaskala,4.0,5,4,3.0,3.0,150.0,85.0,50.0,65.0,400000.0,532000.0,530000.0,800.0,1950.0,1650.0,132500.0,397500.0,1902.3,82.5,82.5,165.0,-582.3,-6987.58,58.46,-5.27
Penthouse,South,Luqa,2.0,31,11,2.0,2.0,90.0,0.0,22.0,0.0,215000.0,424000.0,289000.0,750.0,1000.0,900.0,72250.0,216750.0,1037.29,45.0,45.0,90.0,-317.29,-3807.49,58.45,-5.27
Maisonette,North,Saint Paul's Bay,1.0,9,7,1.0,1.0,106.0,0.0,38.0,0.0,192000.0,255000.0,225000.0,675.0,1000.0,700.0,56250.0,168750.0,807.58,35.0,35.0,70.0,-247.58,-2970.95,58.48,-5.28
Penthouse,East,Swieqi,1.0,16,91,1.0,1.0,60.0,0.0,28.5,0.0,275000.0,666000.0,370000.0,70.0,2400.0,1150.0,92500.0,277500.0,1328.02,57.5,57.5,115.0,-408.02,-4896.23,58.51,-5.29
Maisonette,Central,Naxxar,2.0,27,39,2.0,2.0,115.0,0.0,17.5,0.0,215000.0,415000.0,290000.0,700.0,1500.0,900.0,72500.0,217500.0,1040.88,45.0,45.0,90.0,-320.88,-3850.56,58.56,-5.31
Maisonette,East,Swieqi,1.0,10,45,1.0,1.0,,0.0,,0.0,207000.0,425000.0,290000.0,680.0,1200.0,900.0,72500.0,217500.0,1040.88,45.0,45.0,90.0,-320.88,-3850.56,58.56,-5.31
Maisonette,Central,Birkirkara,3.0,85,64,2.0,2.0,130.0,0.0,30.0,0.0,210000.0,425000.0,339000.0,700.0,1400.0,1050.0,84750.0,254250.0,1216.75,52.5,52.5,105.0,-376.75,-4521.04,58.63,-5.33
Maisonette,South,Zabbar,3.0,99,23,2.0,2.0,113.0,0.0,11.5,0.0,202000.0,430000.0,275000.0,700.0,1200.0,850.0,68750.0,206250.0,987.04,42.5,42.5,85.0,-307.04,-3684.5,58.7,-5.36
Maisonette,South,Fgura,3.0,96,9,2.0,1.0,116.0,0.0,23.0,0.0,200000.0,426000.0,275000.0,800.0,1000.0,850.0,68750.0,206250.0,987.04,42.5,42.5,85.0,-307.04,-3684.5,58.7,-5.36
Maisonette,Central,Swatar,3.0,37,37,2.0,2.0,118.0,0.0,40.0,0.0,265000.0,430000.0,340000.0,750.0,1500.0,1050.0,85000.0,255000.0,1220.34,52.5,52.5,105.0,-380.34,-4564.11,58.73,-5.37
Townhouse,South,Kalkara,2.0,6,7,1.5,2.0,0.0,0.0,0.0,0.0,212000.0,750000.0,388500.0,800.0,1200.0,1200.0,97125.0,291375.0,1394.42,60.0,60.0,120.0,-434.42,-5213.05,58.72,-5.37
Penthouse,East,Pieta,1.0,18,9,1.0,1.0,57.0,0.0,29.0,0.0,200000.0,450000.0,325000.0,800.0,3250.0,1000.0,81250.0,243750.0,1166.5,50.0,50.0,100.0,-366.5,-4398.04,58.85,-5.41
Penthouse,South,Marsaskala,3.0,58,45,2.0,2.0,116.0,0.0,25.0,0.0,280000.0,700000.0,422500.0,700.0,4550.0,1300.0,105625.0,316875.0,1516.45,65.0,65.0,130.0,-476.45,-5717.46,58.85,-5.41
Apartment,North,Mellieha,4.0,3,20,2.0,2.0,,0.0,,0.0,330000.0,500000.0,390000.0,900.0,2300.0,1200.0,97500.0,292500.0,1399.8,60.0,60.0,120.0,-439.8,-5277.65,58.85,-5.41
Apartment,South,Birzebbuga,3.0,101,81,2.0,2.0,102.0,0.0,12.0,0.0,199000.0,500000.0,277000.0,650.0,1700.0,850.0,69250.0,207750.0,994.22,42.5,42.5,85.0,-314.22,-3770.64,58.95,-5.44
Maisonette,North,Mgarr,2.0,11,11,2.0,1.0,83.5,0.0,8.5,0.0,250000.0,420000.0,260500.0,700.0,1000.0,800.0,65125.0,195375.0,935.0,40.0,40.0,80.0,-295.0,-3539.97,58.92,-5.44
Maisonette,South,Marsaskala,3.0,144,82,2.0,2.0,116.0,0.0,42.0,0.0,220000.0,418000.0,310000.0,700.0,1500.0,950.0,77500.0,232500.0,1112.67,47.5,47.5,95.0,-352.67,-4231.98,58.99,-5.46
Apartment,Central,Blata Il-Bajda,3.0,11,5,2.0,2.0,,,,,286200.0,400000.0,295000.0,900.0,950.0,900.0,73750.0,221250.0,1058.83,45.0,45.0,90.0,-338.83,-4065.92,59.14,-5.51
House of Character,Central,Balzan,2.0,3,4,1.5,2.0,,0.0,,0.0,375000.0,525000.0,525000.0,1200.0,2000.0,1600.0,131250.0,393750.0,1884.35,80.0,80.0,160.0,-604.35,-7252.22,59.18,-5.53
Penthouse,South,Zabbar,1.0,19,3,1.0,1.0,57.0,0.0,42.0,0.0,160000.0,271000.0,230000.0,600.0,950.0,700.0,57500.0,172500.0,825.53,35.0,35.0,70.0,-265.53,-3186.31,59.23,-5.54
Maisonette,Central,Qormi,2.0,35,8,2.0,1.0,102.0,0.0,15.5,0.0,195000.0,425000.0,255000.0,700.0,850.0,775.0,63750.0,191250.0,915.26,38.75,38.75,77.5,-295.26,-3543.08,59.27,-5.56
Maisonette,Gozo,Gozo - Xaghra,3.0,17,4,2.0,3.0,146.0,0.0,65.0,0.0,192000.0,360000.0,255000.0,750.0,900.0,775.0,63750.0,191250.0,915.26,38.75,38.75,77.5,-295.26,-3543.08,59.27,-5.56
Maisonette,South,Birzebbuga,3.0,24,19,2.0,2.0,106.0,0.0,19.5,0.0,240000.0,428000.0,296500.0,700.0,1100.0,900.0,74125.0,222375.0,1064.21,45.0,45.0,90.0,-344.21,-4130.52,59.32,-5.57
Penthouse,South,Marsaskala,2.0,64,97,2.0,2.0,88.0,0.0,35.5,0.0,235000.0,680000.0,329500.0,600.0,2000.0,1000.0,82375.0,247125.0,1182.66,50.0,50.0,100.0,-382.66,-4591.86,59.32,-5.57
Penthouse,Gozo,Gozo - Ghajnsielem,1.0,7,7,1.0,1.0,47.0,0.0,11.0,0.0,165000.0,241000.0,198000.0,450.0,900.0,600.0,49500.0,148500.0,710.67,30.0,30.0,60.0,-230.67,-2768.04,59.38,-5.59
Farmhouse,Gozo,Gozo - Qala,3.0,4,5,3.0,3.0,54.0,0.0,44.5,0.0,430000.0,720000.0,430000.0,800.0,1400.0,1300.0,107500.0,322500.0,1543.37,65.0,65.0,130.0,-503.37,-6040.49,59.46,-5.62
Maisonette,South,Zurrieq,3.0,40,19,2.0,2.0,126.5,0.0,28.5,0.0,239000.0,415000.0,298000.0,750.0,1200.0,900.0,74500.0,223500.0,1069.59,45.0,45.0,90.0,-349.59,-4195.13,59.49,-5.63
Penthouse,South,Fgura,2.0,48,11,2.0,1.0,85.0,0.0,37.0,0.0,190000.0,398000.0,265000.0,650.0,900.0,800.0,66250.0,198750.0,951.15,40.0,40.0,80.0,-311.15,-3733.79,59.51,-5.64
Maisonette,South,Tarxien,2.0,13,5,2.0,2.0,118.5,0.0,17.0,0.0,210000.0,375000.0,265000.0,750.0,850.0,800.0,66250.0,198750.0,951.15,40.0,40.0,80.0,-311.15,-3733.79,59.51,-5.64
Maisonette,North,Bugibba,2.0,13,22,1.0,1.0,57.5,0.0,26.5,0.0,197000.0,404000.0,265000.0,700.0,1200.0,800.0,66250.0,198750.0,951.15,40.0,40.0,80.0,-311.15,-3733.79,59.51,-5.64
Maisonette,South,Birzebbuga,2.0,22,7,2.0,1.0,90.0,0.0,11.0,0.0,197000.0,420000.0,248500.0,700.0,850.0,750.0,62125.0,186375.0,891.93,37.5,37.5,75.0,-291.93,-3503.12,59.51,-5.64
Maisonette,South,Xghajra,3.0,22,7,2.0,2.0,99.0,0.0,16.0,0.0,220000.0,400000.0,265500.0,800.0,1200.0,800.0,66375.0,199125.0,952.94,40.0,40.0,80.0,-312.94,-3755.32,59.57,-5.66
Maisonette,Central,Qormi,3.0,87,21,2.0,2.0,122.0,0.0,27.0,0.0,195000.0,425000.0,299000.0,700.0,1400.0,900.0,74750.0,224250.0,1073.18,45.0,45.0,90.0,-353.18,-4238.2,59.61,-5.67
House of Character,Gozo,Gozo - Gharb,4.0,3,5,5.0,3.5,,0.0,,0.0,446000.0,466000.0,466000.0,1200.0,1800.0,1400.0,116500.0,349500.0,1672.59,70.0,70.0,140.0,-552.59,-6631.04,59.67,-5.69
Maisonette,South,Zabbar,2.0,66,12,2.0,1.5,90.0,0.0,20.0,0.0,192000.0,351000.0,241500.0,680.0,1100.0,725.0,60375.0,181125.0,866.8,36.25,36.25,72.5,-286.8,-3441.62,59.7,-5.7
Maisonette,Gozo,Gozo - Nadur,3.0,21,3,2.0,,142.0,,24.0,,220000.0,341500.0,266500.0,700.0,1250.0,800.0,66625.0,199875.0,956.53,40.0,40.0,80.0,-316.53,-3798.4,59.7,-5.7
Penthouse,Central,Birkirkara,3.0,51,42,2.0,2.0,120.0,0.0,31.0,0.0,210000.0,690000.0,350000.0,650.0,2000.0,1050.0,87500.0,262500.0,1256.23,52.5,52.5,105.0,-416.23,-4994.82,59.72,-5.71
Maisonette,Central,Hamrun,1.0,11,8,1.0,1.0,75.0,0.0,30.0,0.0,210000.0,372000.0,250000.0,750.0,1500.0,750.0,62500.0,187500.0,897.31,37.5,37.5,75.0,-297.31,-3567.73,59.72,-5.71
Apartment,Central,Iklin,3.0,56,72,2.0,2.0,100.0,0.0,16.0,0.0,250000.0,424000.0,350000.0,600.0,2000.0,1050.0,87500.0,262500.0,1256.23,52.5,52.5,105.0,-416.23,-4994.82,59.72,-5.71
Villa,Central,Attard,4.0,7,11,3.0,3.0,,0.0,,0.0,1063000.0,1900000.0,1500000.0,1650.0,8000.0,4500.0,375000.0,1125000.0,5383.86,225.0,225.0,450.0,-1783.86,-21406.35,59.72,-5.71
Maisonette,Central,Iklin,3.0,19,10,2.0,2.0,105.5,0.0,19.0,0.0,300000.0,390000.0,350000.0,750.0,1400.0,1050.0,87500.0,262500.0,1256.23,52.5,52.5,105.0,-416.23,-4994.82,59.72,-5.71
Maisonette,North,Mellieha,3.0,99,58,2.0,2.0,120.5,0.0,29.0,0.0,235000.0,430000.0,300000.0,700.0,1500.0,900.0,75000.0,225000.0,1076.77,45.0,45.0,90.0,-356.77,-4281.27,59.72,-5.71
Apartment,North,Qawra,3.0,421,411,2.0,2.0,122.0,0.0,19.0,0.0,162000.0,585000.0,300000.0,81.0,1600.0,900.0,75000.0,225000.0,1076.77,45.0,45.0,90.0,-356.77,-4281.27,59.72,-5.71
House of Character,North,Mellieha,3.0,8,8,3.0,3.0,,0.0,,0.0,320000.0,1250000.0,550000.0,1300.0,2700.0,1650.0,137500.0,412500.0,1974.08,82.5,82.5,165.0,-654.08,-7849.0,59.72,-5.71
Penthouse,Central,Naxxar,2.0,26,90,2.0,2.0,84.5,0.0,39.5,0.0,295000.0,700000.0,400000.0,600.0,3000.0,1200.0,100000.0,300000.0,1435.7,60.0,60.0,120.0,-475.7,-5708.36,59.72,-5.71
Apartment,North,Salina,2.0,5,21,2.0,2.0,70.5,0.0,11.5,0.0,245000.0,280000.0,267000.0,590.0,1500.0,800.0,66750.0,200250.0,958.33,40.0,40.0,80.0,-318.33,-3819.93,59.77,-5.72
Townhouse,South,Cospicua,1.0,4,7,2.0,1.0,90.0,0.0,7.0,0.0,181000.0,269000.0,234000.0,600.0,950.0,700.0,58500.0,175500.0,839.88,35.0,35.0,70.0,-279.88,-3358.59,59.82,-5.74
House of Character,South,Zabbar,3.0,8,7,3.0,3.0,176.0,80.0,64.0,2.5,255000.0,1250000.0,451500.0,1300.0,1500.0,1350.0,112875.0,338625.0,1620.54,67.5,67.5,135.0,-540.54,-6486.51,59.84,-5.75
Townhouse,East,Sliema,2.0,20,85,2.0,2.0,127.5,0.0,43.0,0.0,298000.0,975000.0,468275.0,700.0,2300.0,1400.0,117068.75,351206.25,1680.75,70.0,70.0,140.0,-560.75,-6729.03,59.84,-5.75
Apartment,Central,Naxxar,3.0,219,261,2.0,2.0,110.0,0.0,11.0,0.0,226500.0,480000.0,335000.0,600.0,2500.0,1000.0,83750.0,251250.0,1202.4,50.0,50.0,100.0,-402.4,-4828.75,59.9,-5.77
Apartment,South,Kirkop,3.0,59,17,2.0,2.0,57.5,0.0,1.0,0.0,225000.0,370000.0,285000.0,700.0,1000.0,850.0,71250.0,213750.0,1022.93,42.5,42.5,85.0,-342.93,-4115.21,59.93,-5.78
Apartment,Gozo,Gozo - Marsalforn,2.0,78,108,2.0,1.0,71.0,0.0,8.5,0.0,101000.0,268000.0,198000.0,400.0,1100.0,590.0,49500.0,148500.0,710.67,29.5,29.5,59.0,-238.67,-2864.04,59.96,-5.79
Townhouse,Central,Birkirkara,2.0,19,12,2.0,2.0,110.0,0.0,15.0,0.0,190000.0,430000.0,320000.0,650.0,1300.0,952.5,80000.0,240000.0,1148.56,47.62,47.62,95.25,-386.56,-4638.69,60.0,-5.8
Apartment,North,Salina,3.0,14,25,2.0,2.0,108.5,0.0,20.0,0.0,175000.0,388000.0,286000.0,600.0,1500.0,850.0,71500.0,214500.0,1026.52,42.5,42.5,85.0,-346.52,-4158.28,60.05,-5.82
Apartment,South,Kirkop,2.0,3,3,2.0,1.5,,0.0,,0.0,286000.0,286700.0,286000.0,800.0,950.0,850.0,71500.0,214500.0,1026.52,42.5,42.5,85.0,-346.52,-4158.28,60.05,-5.82
Apartment,South,Luqa,1.0,13,3,2.0,1.0,87.0,,6.0,,156000.0,255000.0,202000.0,520.0,800.0,600.0,50500.0,151500.0,725.03,30.0,30.0,60.0,-245.03,-2940.32,60.07,-5.82
Penthouse,North,Saint Paul's Bay,2.0,68,103,2.0,2.0,77.0,0.0,22.0,0.0,160000.0,750000.0,320000.0,600.0,2500.0,950.0,80000.0,240000.0,1148.56,47.5,47.5,95.0,-388.56,-4662.69,60.09,-5.83
Maisonette,East,Bahar Ic-Caghaq,2.0,6,21,2.0,2.0,,0.0,,0.0,275000.0,395000.0,337500.0,750.0,1400.0,1000.0,84375.0,253125.0,1211.37,50.0,50.0,100.0,-411.37,-4936.43,60.16,-5.85
Maisonette,South,Fgura,2.0,53,6,1.0,1.0,102.0,0.0,21.5,0.0,202000.0,405000.0,270000.0,710.0,1100.0,800.0,67500.0,202500.0,969.1,40.0,40.0,80.0,-329.1,-3949.14,60.16,-5.85
Penthouse,Central,Attard,1.0,7,8,1.0,1.0,58.0,0.0,50.0,0.0,235000.0,350000.0,270000.0,550.0,950.0,800.0,67500.0,202500.0,969.1,40.0,40.0,80.0,-329.1,-3949.14,60.16,-5.85
Apartment,South,Xghajra,3.0,64,53,2.0,2.0,122.5,0.0,10.0,0.0,185000.0,350000.0,270500.0,650.0,1300.0,800.0,67625.0,202875.0,970.89,40.0,40.0,80.0,-330.89,-3970.68,60.22,-5.87
Villa Semi-Detached,Central,Attard,3.0,12,12,3.0,2.0,223.0,0.0,100.5,0.0,1010000.0,1200000.0,1100000.0,1750.0,4000.0,3250.0,275000.0,825000.0,3948.17,162.5,162.5,325.0,-1348.17,-16177.99,60.26,-5.88
Apartment,South,Birzebbuga,1.0,15,20,1.0,1.0,65.0,0.0,5.0,0.0,128000.0,280000.0,212000.0,420.0,775.0,625.0,53000.0,159000.0,760.92,31.25,31.25,62.5,-260.92,-3131.03,60.33,-5.91
Apartment,East,Pieta,4.0,13,14,2.0,3.0,150.0,0.0,17.0,0.0,255000.0,500000.0,425000.0,1000.0,2200.0,1250.0,106250.0,318750.0,1525.43,62.5,62.5,125.0,-525.43,-6305.13,60.42,-5.93
Maisonette,West,Zebbug,3.0,29,51,2.0,2.0,97.0,0.0,7.5,0.0,247500.0,426000.0,340000.0,700.0,1200.0,1000.0,85000.0,255000.0,1220.34,50.0,50.0,100.0,-420.34,-5044.11,60.42,-5.93
Maisonette,South,Zejtun,2.0,9,13,2.0,2.0,60.5,0.0,13.5,0.0,192000.0,388000.0,255000.0,700.0,900.0,750.0,63750.0,191250.0,915.26,37.5,37.5,75.0,-315.26,-3783.08,60.42,-5.93
House of Character,Central,Birkirkara,4.0,3,10,4.0,3.0,330.0,0.0,31.0,0.0,490000.0,850000.0,850000.0,1500.0,2900.0,2500.0,212500.0,637500.0,3050.86,125.0,125.0,250.0,-1050.86,-12610.27,60.42,-5.93
Maisonette,North,Bugibba,3.0,6,17,2.0,2.0,100.0,0.0,15.0,0.0,245000.0,346000.0,272500.0,700.0,1200.0,800.0,68125.0,204375.0,978.07,40.0,40.0,80.0,-338.07,-4056.82,60.48,-5.95
Penthouse,Central,Birkirkara,4.0,7,3,2.0,2.0,137.0,,160.0,,450000.0,690000.0,545000.0,1200.0,1600.0,1600.0,136250.0,408750.0,1956.14,80.0,80.0,160.0,-676.14,-8113.64,60.48,-5.95
Maisonette,East,Gharghur,2.0,19,22,2.0,2.0,80.0,0.0,26.0,0.0,229000.0,399000.0,341000.0,700.0,1200.0,1000.0,85250.0,255750.0,1223.93,50.0,50.0,100.0,-423.93,-5087.18,60.52,-5.97
Maisonette,South,Qrendi,3.0,40,8,2.0,2.0,115.0,0.0,18.0,0.0,230000.0,425000.0,302000.0,850.0,1000.0,885.0,75500.0,226500.0,1083.95,44.25,44.25,88.5,-375.95,-4511.41,60.55,-5.98
Penthouse,South,Safi,2.0,5,3,2.0,1.0,99.0,0.0,34.0,0.0,245000.0,495000.0,308000.0,850.0,1000.0,900.0,77000.0,231000.0,1105.49,45.0,45.0,90.0,-385.49,-4625.84,60.65,-6.01
Maisonette,North,Saint Paul's Bay,2.0,53,49,2.0,1.0,85.0,0.0,22.0,0.0,203000.0,399000.0,308270.0,700.0,1500.0,900.0,77067.5,231202.5,1106.46,45.0,45.0,90.0,-386.46,-4637.47,60.68,-6.02
Apartment,Gozo,Gozo - Xlendi,1.0,12,12,1.0,1.0,58.5,0.0,14.5,0.0,145000.0,320000.0,159250.0,400.0,1000.0,465.0,39812.5,119437.5,571.59,23.25,23.25,46.5,-199.59,-2395.04,60.67,-6.02
Maisonette,West,Siggiewi,2.0,17,4,2.0,2.0,96.5,0.0,19.0,0.0,197000.0,308000.0,240000.0,700.0,700.0,700.0,60000.0,180000.0,861.42,35.0,35.0,70.0,-301.42,-3617.02,60.71,-6.03
Apartment,North,Burmarrad,2.0,39,7,2.0,1.0,68.0,0.0,7.0,0.0,192000.0,315000.0,240000.0,600.0,750.0,700.0,60000.0,180000.0,861.42,35.0,35.0,70.0,-301.42,-3617.02,60.71,-6.03
Maisonette,South,Ghaxaq,3.0,38,12,2.0,2.0,124.0,0.0,24.0,0.0,240000.0,383000.0,300000.0,700.0,1350.0,875.0,75000.0,225000.0,1076.77,43.75,43.75,87.5,-376.77,-4521.27,60.71,-6.03
Maisonette,South,Paola,2.0,24,12,1.5,1.0,77.0,0.0,10.0,0.0,200000.0,399000.0,257500.0,750.0,1200.0,750.0,64375.0,193125.0,924.23,37.5,37.5,75.0,-324.23,-3890.76,60.76,-6.04
Penthouse,South,Qrendi,2.0,23,5,2.0,2.0,78.0,0.0,38.0,0.0,258000.0,360000.0,309000.0,900.0,1000.0,900.0,77250.0,231750.0,1109.08,45.0,45.0,90.0,-389.08,-4668.91,60.76,-6.04
Penthouse Duplex,East,Sliema,2.0,20,35,2.0,2.0,97.0,0.0,39.0,0.0,276500.0,795000.0,583500.0,1100.0,2500.0,1700.0,145875.0,437625.0,2094.32,85.0,85.0,170.0,-734.32,-8811.87,60.75,-6.04
Maisonette,West,Zebbug,2.0,28,19,2.0,2.0,102.0,0.0,32.0,0.0,255000.0,410000.0,310000.0,700.0,1200.0,900.0,77500.0,232500.0,1112.67,45.0,45.0,90.0,-392.67,-4711.98,60.88,-6.08
Penthouse,North,Burmarrad,2.0,3,12,2.0,2.0,,0.0,,0.0,318000.0,350000.0,319000.0,650.0,1400.0,925.0,79750.0,239250.0,1144.97,46.25,46.25,92.5,-404.97,-4859.62,60.92,-6.09
Penthouse,North,Mellieha,2.0,95,103,2.0,2.0,99.5,0.0,35.0,0.0,235000.0,750000.0,414000.0,90.0,2600.0,1200.0,103500.0,310500.0,1485.95,60.0,60.0,120.0,-525.95,-6311.35,60.94,-6.1
Penthouse,South,Marsaxlokk,2.0,32,16,2.0,2.0,98.5,0.0,58.5,0.0,250000.0,495000.0,345000.0,650.0,1500.0,1000.0,86250.0,258750.0,1238.29,50.0,50.0,100.0,-438.29,-5259.46,60.94,-6.1
Maisonette,Central,Mosta,3.0,122,104,2.0,2.0,123.5,0.0,34.5,0.0,230000.0,430000.0,345000.0,700.0,1500.0,1000.0,86250.0,258750.0,1238.29,50.0,50.0,100.0,-438.29,-5259.46,60.94,-6.1
Townhouse,South,Birzebbuga,2.0,5,5,2.0,2.5,100.0,0.0,51.0,0.0,255000.0,797000.0,328000.0,700.0,2000.0,950.0,82000.0,246000.0,1177.27,47.5,47.5,95.0,-417.27,-5007.26,60.96,-6.11
Maisonette,Central,Swatar,2.0,11,36,2.0,2.0,0.0,0.0,8.0,0.0,280000.0,370000.0,298000.0,700.0,1200.0,862.5,74500.0,223500.0,1069.59,43.12,43.12,86.25,-379.59,-4555.13,60.99,-6.11
Penthouse,South,Kirkop,3.0,4,6,2.0,2.0,145.0,0.0,45.0,0.0,335000.0,405000.0,380000.0,850.0,1400.0,1100.0,95000.0,285000.0,1363.91,55.0,55.0,110.0,-483.91,-5806.94,60.98,-6.11
Penthouse,North,Saint Paul's Bay,3.0,58,59,2.0,2.0,100.0,0.0,24.0,0.0,300000.0,820000.0,450000.0,113.0,4500.0,1300.0,112500.0,337500.0,1615.16,65.0,65.0,130.0,-575.16,-6901.91,61.06,-6.14
