Type,Province,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Median_Price,Rent_Min_Price,Rent_Max_Price,Rent_Median_Price,Downpayment,Loan,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Monthly,Net_Rent_Year,Down_Years,Property_Years,Total_Years,CoC_Return
Apartment,East,Pieta,4.0,12,14,2.0,3.0,150.0,0.0,17.0,0.0,255000.0,500000.0,387500.0,1000.0,2200.0,1250.0,96875.0,290625.0,1390.83,62.5,62.5,125.0,-390.83,-4689.98,-20.66,-61.97,-82.62,-4.84
Penthouse,West,Zebbug,2.0,54,35,2.0,2.0,94.0,0.0,36.0,0.0,194500.0,599000.0,310500.0,600.0,1500.0,1000.0,77625.0,232875.0,1114.46,50.0,50.0,100.0,-314.46,-3773.52,-20.57,-61.71,-82.28,-4.86
Maisonette,East,Swieqi,3.0,43,290,2.0,2.0,115.0,0.0,28.5,0.0,340000.0,425000.0,388000.0,700.0,1500.0,1250.0,97000.0,291000.0,1392.63,62.5,62.5,125.0,-392.63,-4711.51,-20.59,-61.76,-82.35,-4.86
Apartment,East,Sliema,1.0,67,857,1.0,1.0,57.5,0.0,8.0,0.0,128000.0,570000.0,295000.0,60.0,3500.0,950.0,73750.0,221250.0,1058.83,47.5,47.5,95.0,-298.83,-3585.92,-20.57,-61.7,-82.27,-4.86
Maisonette,Central,Mosta,1.0,4,3,1.0,1.0,73.5,0.0,0.0,0.0,217000.0,218000.0,217500.0,700.0,750.0,700.0,54375.0,163125.0,780.66,35.0,35.0,70.0,-220.66,-2647.92,-20.53,-61.6,-82.14,-4.87
Maisonette,North,Qawra,3.0,33,34,2.0,2.0,124.0,0.0,40.0,0.0,225000.0,395000.0,280000.0,700.0,1500.0,900.0,70000.0,210000.0,1004.99,45.0,45.0,90.0,-284.99,-3419.85,-20.47,-61.41,-81.87,-4.89
Penthouse,Central,Blata Il-Bajda,2.0,4,3,2.0,2.0,,,,,307400.0,315000.0,311350.0,1000.0,1000.0,1000.0,77837.5,233512.5,1117.51,50.0,50.0,100.0,-317.51,-3810.13,-20.43,-61.29,-81.72,-4.89
Penthouse,Central,Santa Venera,3.0,18,17,2.0,2.0,120.0,0.0,28.0,0.0,195000.0,499000.0,389000.0,850.0,1650.0,1250.0,97250.0,291750.0,1396.22,62.5,62.5,125.0,-396.22,-4754.58,-20.45,-61.36,-81.82,-4.89
Maisonette,South,Marsaskala,2.0,39,60,2.0,2.0,102.0,0.0,32.0,0.0,215000.0,425000.0,265000.0,690.0,1500.0,850.0,66250.0,198750.0,951.15,42.5,42.5,85.0,-271.15,-3253.79,-20.36,-61.08,-81.44,-4.91
Penthouse,Gozo,Gozo - Zebbug,2.0,3,5,2.0,2.0,75.0,0.0,44.0,0.0,230000.0,260000.0,234000.0,600.0,1100.0,750.0,58500.0,175500.0,839.88,37.5,37.5,75.0,-239.88,-2878.59,-20.32,-60.97,-81.29,-4.92
Apartment,North,Burmarrad,3.0,102,15,2.0,2.0,110.5,0.0,12.0,0.0,230000.0,530000.0,281000.0,600.0,1200.0,900.0,70250.0,210750.0,1008.58,45.0,45.0,90.0,-288.58,-3462.92,-20.29,-60.86,-81.15,-4.93
Apartment,South,Qrendi,3.0,97,18,2.0,2.0,120.0,0.0,16.0,0.0,165000.0,425000.0,281000.0,700.0,1000.0,900.0,70250.0,210750.0,1008.58,45.0,45.0,90.0,-288.58,-3462.92,-20.29,-60.86,-81.15,-4.93
Apartment,East,Gharghur,3.0,83,101,2.0,2.0,121.0,0.0,18.0,0.0,265000.0,595000.0,375000.0,600.0,4000.0,1200.0,93750.0,281250.0,1345.97,60.0,60.0,120.0,-385.97,-4631.59,-20.24,-60.72,-80.97,-4.94
Penthouse Duplex,East,Sliema,3.0,18,13,2.5,2.0,127.0,0.0,29.5,0.0,440000.0,1100000.0,625000.0,1400.0,2800.0,2000.0,156250.0,468750.0,2243.28,100.0,100.0,200.0,-643.28,-7719.31,-20.24,-60.72,-80.97,-4.94
Apartment,Central,Balzan,3.0,243,117,2.0,2.0,135.0,0.0,17.0,0.0,200000.0,610000.0,375000.0,600.0,2300.0,1200.0,93750.0,281250.0,1345.97,60.0,60.0,120.0,-385.97,-4631.59,-20.24,-60.72,-80.97,-4.94
Penthouse,North,Saint Paul's Bay,1.0,30,37,1.0,1.0,49.5,0.0,28.0,0.0,179000.0,532000.0,250000.0,450.0,1500.0,800.0,62500.0,187500.0,897.31,40.0,40.0,80.0,-257.31,-3087.73,-20.24,-60.72,-80.97,-4.94
Farmhouse,Gozo,Gozo - Nadur,3.0,3,3,2.0,4.0,134.5,0.0,167.5,0.0,370000.0,450000.0,375000.0,950.0,1500.0,1200.0,93750.0,281250.0,1345.97,60.0,60.0,120.0,-385.97,-4631.59,-20.24,-60.72,-80.97,-4.94
Maisonette,South,Marsaxlokk,3.0,52,14,2.0,2.0,127.0,0.0,40.0,0.0,198000.0,390000.0,312500.0,700.0,1400.0,1000.0,78125.0,234375.0,1121.64,50.0,50.0,100.0,-321.64,-3859.66,-20.24,-60.72,-80.97,-4.94
Apartment,South,Zabbar,3.0,346,73,2.0,2.0,115.0,0.0,16.0,0.0,160000.0,476000.0,250000.0,650.0,1500.0,800.0,62500.0,187500.0,897.31,40.0,40.0,80.0,-257.31,-3087.73,-20.24,-60.72,-80.97,-4.94
Apartment,South,Safi,3.0,29,30,2.0,2.0,112.0,0.0,14.0,0.0,225000.0,298000.0,266000.0,650.0,1500.0,850.0,66500.0,199500.0,954.74,42.5,42.5,85.0,-274.74,-3296.86,-20.17,-60.51,-80.68,-4.96
Apartment,Gozo,Gozo - Ghajnsielem,2.0,27,43,2.0,2.0,81.0,0.0,7.5,0.0,143000.0,550000.0,180000.0,450.0,1200.0,575.0,45000.0,135000.0,646.06,28.75,28.75,57.5,-186.06,-2232.76,-20.15,-60.46,-80.62,-4.96
Apartment,South,Gudja,2.0,14,42,2.0,2.0,109.0,0.0,20.0,0.0,234000.0,287000.0,259000.0,650.0,1000.0,825.0,64750.0,194250.0,929.61,41.25,41.25,82.5,-269.61,-3235.36,-20.01,-60.04,-80.05,-5.0
Apartment,Central,Attard,3.0,157,206,2.0,2.0,120.0,0.0,13.0,0.0,230000.0,510000.0,330000.0,600.0,2000.0,1050.0,82500.0,247500.0,1184.45,52.5,52.5,105.0,-344.45,-4133.4,-19.96,-59.88,-79.84,-5.01
Villa,Central,Naxxar,3.0,9,14,3.0,3.0,200.0,0.0,160.0,0.0,1070000.0,3200000.0,1100000.0,1600.0,7000.0,3500.0,275000.0,825000.0,3948.17,175.0,175.0,350.0,-1148.17,-13777.99,-19.96,-59.88,-79.84,-5.01
Penthouse,Central,Hamrun,1.0,31,10,1.0,1.0,60.0,27.5,21.0,9.0,128000.0,300000.0,220000.0,450.0,1050.0,700.0,55000.0,165000.0,789.63,35.0,35.0,70.0,-229.63,-2755.6,-19.96,-59.88,-79.84,-5.01
Villa,East,Kappara,4.0,9,7,3.5,3.0,0.0,0.0,190.0,0.0,925000.0,1700000.0,1070000.0,2000.0,5000.0,3400.0,267500.0,802500.0,3840.49,170.0,170.0,340.0,-1120.49,-13445.87,-19.89,-59.68,-79.58,-5.03
Apartment,South,Senglea,1.0,5,7,1.0,1.0,,0.0,,0.0,159000.0,425100.0,299000.0,800.0,1600.0,950.0,74750.0,224250.0,1073.18,47.5,47.5,95.0,-313.18,-3758.2,-19.89,-59.67,-79.56,-5.03
Apartment,South,Mqabba,3.0,40,12,2.0,2.0,118.0,0.0,10.0,0.0,215000.0,399000.0,252500.0,750.0,1100.0,800.0,63125.0,189375.0,906.28,40.0,40.0,80.0,-266.28,-3195.4,-19.75,-59.26,-79.02,-5.06
Townhouse,Central,Birkirkara,1.0,5,3,1.0,1.0,68.0,0.0,11.0,0.0,107000.0,450000.0,190000.0,600.0,700.0,600.0,47500.0,142500.0,681.96,30.0,30.0,60.0,-201.96,-2423.47,-19.6,-58.8,-78.4,-5.1
Penthouse,East,Kappara,3.0,7,3,2.0,2.0,140.0,0.0,149.0,0.0,425000.0,798000.0,794500.0,2300.0,2800.0,2500.0,198625.0,595875.0,2851.65,125.0,125.0,250.0,-851.65,-10219.83,-19.44,-58.31,-77.74,-5.15
Townhouse,Central,Hamrun,3.0,30,4,2.0,2.0,128.0,,18.0,,212000.0,795000.0,350000.0,600.0,2300.0,1100.0,87500.0,262500.0,1256.23,55.0,55.0,110.0,-376.23,-4514.82,-19.38,-58.14,-77.52,-5.16
Penthouse,Central,Iklin,1.0,13,5,1.0,1.0,56.0,0.0,37.0,0.0,250000.0,374000.0,315000.0,885.0,1250.0,990.0,78750.0,236250.0,1130.61,49.5,49.5,99.0,-338.61,-4063.33,-19.38,-58.14,-77.52,-5.16
Maisonette,South,Tarxien,2.0,11,5,2.0,2.0,118.5,0.0,17.0,0.0,210000.0,318000.0,255000.0,750.0,850.0,800.0,63750.0,191250.0,915.26,40.0,40.0,80.0,-275.26,-3303.08,-19.3,-57.9,-77.2,-5.18
Maisonette,East,Saint Julian's,3.0,11,69,2.0,2.0,112.5,0.0,25.5,0.0,320000.0,430000.0,382580.0,700.0,1500.0,1200.0,95645.0,286935.0,1373.17,60.0,60.0,120.0,-413.17,-4958.07,-19.29,-57.87,-77.16,-5.18
Apartment,Gozo,Gozo - Marsalforn,2.0,50,108,1.0,1.0,71.0,0.0,8.5,0.0,101000.0,268000.0,188000.0,400.0,1100.0,590.0,47000.0,141000.0,674.78,29.5,29.5,59.0,-202.78,-2433.33,-19.32,-57.95,-77.26,-5.18
Apartment,North,Salina,3.0,10,25,2.0,2.0,108.5,0.0,20.0,0.0,175000.0,388000.0,271000.0,600.0,1500.0,850.0,67750.0,203250.0,972.68,42.5,42.5,85.0,-292.68,-3512.21,-19.29,-57.87,-77.16,-5.18
Penthouse,East,Saint Julian's,1.0,19,559,1.0,1.0,66.0,0.0,17.0,0.0,225000.0,690000.0,319000.0,65.0,1800.0,1000.0,79750.0,239250.0,1144.97,50.0,50.0,100.0,-344.97,-4139.62,-19.27,-57.8,-77.06,-5.19
Apartment,West,Rabat,3.0,151,97,2.0,2.0,131.0,0.0,11.0,0.0,235000.0,420000.0,297000.0,600.0,3000.0,930.0,74250.0,222750.0,1066.0,46.5,46.5,93.0,-322.0,-3864.06,-19.22,-57.65,-76.86,-5.2
Farmhouse,Gozo,Gozo - Xaghra,4.0,4,5,3.5,5.0,,0.0,,0.0,445000.0,690000.0,448000.0,1150.0,2000.0,1400.0,112000.0,336000.0,1607.98,70.0,70.0,140.0,-487.98,-5855.76,-19.13,-57.38,-76.51,-5.23
Apartment,Central,Mosta,3.0,539,378,2.0,2.0,116.0,0.0,17.0,0.0,209000.0,520000.0,320000.0,600.0,1950.0,1000.0,80000.0,240000.0,1148.56,50.0,50.0,100.0,-348.56,-4182.69,-19.13,-57.38,-76.51,-5.23
Penthouse,Central,Mosta,3.0,91,61,2.0,2.0,127.0,0.0,34.0,0.0,319000.0,745000.0,425000.0,600.0,3000.0,1325.0,106250.0,318750.0,1525.43,66.25,66.25,132.5,-465.43,-5585.13,-19.02,-57.07,-76.09,-5.26
Apartment,South,Senglea,3.0,4,4,3.0,2.0,139.0,0.0,6.0,0.0,425000.0,425000.0,425000.0,950.0,1500.0,1325.0,106250.0,318750.0,1525.43,66.25,66.25,132.5,-465.43,-5585.13,-19.02,-57.07,-76.09,-5.26
Penthouse,East,Bahar Ic-Caghaq,2.0,6,14,2.0,2.0,,0.0,,0.0,365000.0,550000.0,445000.0,900.0,1500.0,1387.5,111250.0,333750.0,1597.21,69.38,69.38,138.75,-487.21,-5846.55,-19.03,-57.08,-76.11,-5.26
Penthouse,North,Bugibba,3.0,16,29,2.0,2.0,117.5,0.0,64.0,0.0,278000.0,535000.0,385000.0,600.0,2000.0,1200.0,96250.0,288750.0,1381.86,60.0,60.0,120.0,-421.86,-5062.3,-19.01,-57.04,-76.05,-5.26
Penthouse,South,Marsaskala,4.0,5,4,3.0,3.0,150.0,85.0,50.0,65.0,400000.0,532000.0,530000.0,800.0,1950.0,1650.0,132500.0,397500.0,1902.3,82.5,82.5,165.0,-582.3,-6987.58,-18.96,-56.89,-75.85,-5.27
Apartment,South,Birzebbuga,3.0,77,81,2.0,2.0,102.0,0.0,12.0,0.0,199000.0,500000.0,273000.0,650.0,1700.0,850.0,68250.0,204750.0,979.86,42.5,42.5,85.0,-299.86,-3598.36,-18.97,-56.9,-75.87,-5.27
Penthouse,South,Luqa,2.0,31,11,2.0,2.0,90.0,0.0,22.0,0.0,215000.0,424000.0,289000.0,750.0,1000.0,900.0,72250.0,216750.0,1037.29,45.0,45.0,90.0,-317.29,-3807.49,-18.98,-56.93,-75.9,-5.27
Maisonette,East,San Gwann,2.0,11,22,2.0,2.0,102.5,0.0,36.5,0.0,220000.0,388000.0,313000.0,700.0,1500.0,975.0,78250.0,234750.0,1123.43,48.75,48.75,97.5,-343.43,-4121.19,-18.99,-56.96,-75.95,-5.27
Apartment,East,Paceville,1.0,4,14,1.0,1.0,52.0,0.0,5.0,0.0,210000.0,500000.0,225000.0,600.0,1500.0,700.0,56250.0,168750.0,807.58,35.0,35.0,70.0,-247.58,-2970.95,-18.93,-56.8,-75.73,-5.28
Penthouse,East,Swieqi,1.0,16,91,1.0,1.0,60.0,0.0,28.5,0.0,275000.0,666000.0,370000.0,70.0,2400.0,1150.0,92500.0,277500.0,1328.02,57.5,57.5,115.0,-408.02,-4896.23,-18.89,-56.68,-75.57,-5.29
Maisonette,Central,Naxxar,2.0,26,39,2.0,2.0,115.0,0.0,17.5,0.0,215000.0,415000.0,290000.0,700.0,1500.0,900.0,72500.0,217500.0,1040.88,45.0,45.0,90.0,-320.88,-3850.56,-18.83,-56.49,-75.31,-5.31
Maisonette,Central,Birkirkara,3.0,73,64,2.0,2.0,130.0,0.0,30.0,0.0,210000.0,425000.0,339000.0,700.0,1400.0,1050.0,84750.0,254250.0,1216.75,52.5,52.5,105.0,-376.75,-4521.04,-18.75,-56.24,-74.98,-5.33
Apartment,West,Rabat,2.0,56,50,2.0,2.0,100.0,0.0,9.0,0.0,230000.0,385000.0,275000.0,400.0,1500.0,850.0,68750.0,206250.0,987.04,42.5,42.5,85.0,-307.04,-3684.5,-18.66,-55.98,-74.64,-5.36
Penthouse Duplex,East,Sliema,2.0,16,35,2.0,2.0,97.0,0.0,39.0,0.0,276500.0,795000.0,550000.0,1100.0,2500.0,1700.0,137500.0,412500.0,1974.08,85.0,85.0,170.0,-614.08,-7369.0,-18.66,-55.98,-74.64,-5.36
Townhouse,South,Kalkara,2.0,6,7,1.5,2.0,0.0,0.0,0.0,0.0,212000.0,750000.0,388500.0,800.0,1200.0,1200.0,97125.0,291375.0,1394.42,60.0,60.0,120.0,-434.42,-5213.05,-18.63,-55.89,-74.52,-5.37
Maisonette,Central,Swatar,3.0,31,37,2.0,2.0,118.0,0.0,40.0,0.0,265000.0,425000.0,340000.0,750.0,1500.0,1050.0,85000.0,255000.0,1220.34,52.5,52.5,105.0,-380.34,-4564.11,-18.62,-55.87,-74.49,-5.37
Maisonette,South,Fgura,3.0,79,9,2.0,1.0,116.0,0.0,23.0,0.0,213000.0,426000.0,276000.0,800.0,1000.0,850.0,69000.0,207000.0,990.63,42.5,42.5,85.0,-310.63,-3727.57,-18.51,-55.53,-74.04,-5.4
Penthouse,East,Pieta,1.0,18,9,1.0,1.0,57.0,0.0,29.0,0.0,200000.0,450000.0,325000.0,800.0,3250.0,1000.0,81250.0,243750.0,1166.5,50.0,50.0,100.0,-366.5,-4398.04,-18.47,-55.42,-73.9,-5.41
Penthouse,South,Marsaskala,3.0,58,45,2.0,2.0,116.0,0.0,25.0,0.0,280000.0,700000.0,422500.0,700.0,4550.0,1300.0,105625.0,316875.0,1516.45,65.0,65.0,130.0,-476.45,-5717.46,-18.47,-55.42,-73.9,-5.41
Maisonette,Central,Iklin,3.0,16,10,2.0,2.0,105.5,0.0,19.0,0.0,300000.0,390000.0,343500.0,750.0,1400.0,1050.0,85875.0,257625.0,1232.9,52.5,52.5,105.0,-392.9,-4714.86,-18.21,-54.64,-72.85,-5.49
Maisonette,South,Birzebbuga,3.0,19,19,2.0,2.0,106.0,0.0,19.5,0.0,240000.0,428000.0,295000.0,700.0,1100.0,900.0,73750.0,221250.0,1058.83,45.0,45.0,90.0,-338.83,-4065.92,-18.14,-54.42,-72.55,-5.51
Apartment,Central,Blata Il-Bajda,3.0,11,5,2.0,2.0,,,,,286200.0,400000.0,295000.0,900.0,950.0,900.0,73750.0,221250.0,1058.83,45.0,45.0,90.0,-338.83,-4065.92,-18.14,-54.42,-72.55,-5.51
Maisonette,South,Marsaskala,3.0,112,82,2.0,2.0,116.0,0.0,42.0,0.0,220000.0,410000.0,311500.0,700.0,1500.0,950.0,77875.0,233625.0,1118.05,47.5,47.5,95.0,-358.05,-4296.59,-18.12,-54.37,-72.5,-5.52
House of Character,Central,Balzan,2.0,3,4,1.5,2.0,,0.0,,0.0,375000.0,525000.0,525000.0,1200.0,2000.0,1600.0,131250.0,393750.0,1884.35,80.0,80.0,160.0,-604.35,-7252.22,-18.1,-54.29,-72.39,-5.53
Penthouse,South,Zabbar,1.0,19,3,1.0,1.0,57.0,0.0,42.0,0.0,160000.0,271000.0,230000.0,600.0,950.0,700.0,57500.0,172500.0,825.53,35.0,35.0,70.0,-265.53,-3186.31,-18.05,-54.14,-72.18,-5.54
Maisonette,North,Mgarr,2.0,8,11,2.0,1.0,83.5,0.0,8.5,0.0,250000.0,349000.0,262750.0,700.0,1000.0,800.0,65687.5,197062.5,943.07,40.0,40.0,80.0,-303.07,-3636.88,-18.06,-54.18,-72.25,-5.54
Maisonette,Central,Qormi,2.0,31,8,2.0,1.0,102.0,0.0,15.5,0.0,195000.0,425000.0,255200.0,700.0,850.0,775.0,63800.0,191400.0,915.97,38.75,38.75,77.5,-295.97,-3551.69,-17.96,-53.89,-71.85,-5.57
Maisonette,South,Zabbar,3.0,80,23,2.0,2.0,113.0,0.0,11.5,0.0,202000.0,430000.0,280000.0,700.0,1200.0,850.0,70000.0,210000.0,1004.99,42.5,42.5,85.0,-324.99,-3899.85,-17.95,-53.85,-71.8,-5.57
Penthouse,South,Marsaskala,2.0,64,97,2.0,2.0,88.0,0.0,35.5,0.0,235000.0,680000.0,329500.0,600.0,2000.0,1000.0,82375.0,247125.0,1182.66,50.0,50.0,100.0,-382.66,-4591.86,-17.94,-53.82,-71.76,-5.57
Maisonette,South,Birzebbuga,2.0,19,7,2.0,1.0,90.0,0.0,11.0,0.0,197000.0,420000.0,247000.0,700.0,850.0,750.0,61750.0,185250.0,886.54,37.5,37.5,75.0,-286.54,-3438.51,-17.96,-53.88,-71.83,-5.57
Penthouse,Gozo,Gozo - Ghajnsielem,1.0,7,7,1.0,1.0,47.0,0.0,11.0,0.0,165000.0,241000.0,198000.0,450.0,900.0,600.0,49500.0,148500.0,710.67,30.0,30.0,60.0,-230.67,-2768.04,-17.88,-53.65,-71.53,-5.59
Farmhouse,Gozo,Gozo - Qala,3.0,4,5,3.0,3.0,54.0,0.0,44.5,0.0,430000.0,720000.0,430000.0,800.0,1400.0,1300.0,107500.0,322500.0,1543.37,65.0,65.0,130.0,-503.37,-6040.49,-17.8,-53.39,-71.19,-5.62
Maisonette,South,Zabbar,2.0,57,12,2.0,1.5,90.5,0.0,20.0,0.0,195000.0,351000.0,240000.0,680.0,1100.0,725.0,60000.0,180000.0,861.42,36.25,36.25,72.5,-281.42,-3377.02,-17.77,-53.3,-71.07,-5.63
Apartment,North,Qawra,3.0,320,411,2.0,2.0,122.0,0.0,19.0,0.0,162000.0,585000.0,298000.0,81.0,1600.0,900.0,74500.0,223500.0,1069.59,45.0,45.0,90.0,-349.59,-4195.13,-17.76,-53.28,-71.03,-5.63
Maisonette,Central,Qormi,3.0,71,21,2.0,2.0,122.0,0.0,27.0,0.0,195000.0,425000.0,298000.0,700.0,1400.0,900.0,74500.0,223500.0,1069.59,45.0,45.0,90.0,-349.59,-4195.13,-17.76,-53.28,-71.03,-5.63
Maisonette,North,Bugibba,3.0,5,17,2.0,2.0,100.0,0.0,15.0,0.0,245000.0,300000.0,265000.0,700.0,1200.0,800.0,66250.0,198750.0,951.15,40.0,40.0,80.0,-311.15,-3733.79,-17.74,-53.23,-70.97,-5.64
Penthouse,South,Fgura,2.0,48,11,2.0,1.0,85.0,0.0,37.0,0.0,190000.0,398000.0,265000.0,650.0,900.0,800.0,66250.0,198750.0,951.15,40.0,40.0,80.0,-311.15,-3733.79,-17.74,-53.23,-70.97,-5.64
Maisonette,South,Xghajra,3.0,18,7,2.0,2.0,99.0,0.0,16.0,0.0,220000.0,400000.0,265500.0,800.0,1200.0,800.0,66375.0,199125.0,952.94,40.0,40.0,80.0,-312.94,-3755.32,-17.67,-53.02,-70.7,-5.66
Maisonette,Gozo,Gozo - Nadur,3.0,15,3,2.0,,142.0,,24.0,,220000.0,341500.0,266500.0,700.0,1250.0,800.0,66625.0,199875.0,956.53,40.0,40.0,80.0,-316.53,-3798.4,-17.54,-52.62,-70.16,-5.7
Penthouse,Central,Naxxar,2.0,25,90,2.0,2.0,84.5,0.0,39.5,0.0,295000.0,700000.0,400000.0,600.0,3000.0,1200.0,100000.0,300000.0,1435.7,60.0,60.0,120.0,-475.7,-5708.36,-17.52,-52.55,-70.07,-5.71
Maisonette,North,Mellieha,3.0,86,58,2.0,2.0,120.5,0.0,29.0,0.0,235000.0,430000.0,300000.0,700.0,1500.0,900.0,75000.0,225000.0,1076.77,45.0,45.0,90.0,-356.77,-4281.27,-17.52,-52.55,-70.07,-5.71
Maisonette,Central,Hamrun,1.0,11,8,1.0,1.0,75.0,0.0,30.0,0.0,210000.0,372000.0,250000.0,750.0,1500.0,750.0,62500.0,187500.0,897.31,37.5,37.5,75.0,-297.31,-3567.73,-17.52,-52.55,-70.07,-5.71
Maisonette,South,Paola,2.0,20,12,1.5,1.0,77.0,0.0,10.0,0.0,200000.0,382000.0,250000.0,750.0,1200.0,750.0,62500.0,187500.0,897.31,37.5,37.5,75.0,-297.31,-3567.73,-17.52,-52.55,-70.07,-5.71
Apartment,Central,Iklin,3.0,50,72,2.0,2.0,100.0,0.0,16.0,0.0,250000.0,424000.0,350000.0,600.0,2000.0,1050.0,87500.0,262500.0,1256.23,52.5,52.5,105.0,-416.23,-4994.82,-17.52,-52.55,-70.07,-5.71
Penthouse,Central,Birkirkara,3.0,51,42,2.0,2.0,120.0,0.0,31.0,0.0,210000.0,690000.0,350000.0,650.0,2000.0,1050.0,87500.0,262500.0,1256.23,52.5,52.5,105.0,-416.23,-4994.82,-17.52,-52.55,-70.07,-5.71
Townhouse,South,Cospicua,1.0,4,7,2.0,1.0,90.0,0.0,7.0,0.0,181000.0,269000.0,234000.0,600.0,950.0,700.0,58500.0,175500.0,839.88,35.0,35.0,70.0,-279.88,-3358.59,-17.42,-52.25,-69.67,-5.74
House of Character,South,Zabbar,3.0,8,7,3.0,3.0,176.0,80.0,64.0,2.5,255000.0,1250000.0,451500.0,1300.0,1500.0,1350.0,112875.0,338625.0,1620.54,67.5,67.5,135.0,-540.54,-6486.51,-17.4,-52.2,-69.61,-5.75
Townhouse,East,Sliema,2.0,20,85,2.0,2.0,127.5,0.0,43.0,0.0,298000.0,975000.0,468275.0,700.0,2300.0,1400.0,117068.75,351206.25,1680.75,70.0,70.0,140.0,-560.75,-6729.03,-17.4,-52.19,-69.59,-5.75
Apartment,Central,Naxxar,3.0,179,261,2.0,2.0,110.0,0.0,11.0,0.0,226500.0,480000.0,335000.0,600.0,2500.0,1000.0,83750.0,251250.0,1202.4,50.0,50.0,100.0,-402.4,-4828.75,-17.34,-52.03,-69.38,-5.77
Maisonette,South,Zurrieq,3.0,30,19,2.0,2.0,126.5,0.0,28.5,0.0,239000.0,399000.0,301500.0,750.0,1200.0,900.0,75375.0,226125.0,1082.16,45.0,45.0,90.0,-362.16,-4345.88,-17.34,-52.03,-69.38,-5.77
Apartment,South,Kirkop,3.0,42,17,2.0,2.0,57.5,0.0,1.0,0.0,225000.0,370000.0,285000.0,700.0,1000.0,850.0,71250.0,213750.0,1022.93,42.5,42.5,85.0,-342.93,-4115.21,-17.31,-51.94,-69.26,-5.78
Apartment,North,Salina,2.0,4,21,2.0,2.0,70.5,0.0,11.5,0.0,245000.0,280000.0,268500.0,590.0,1500.0,800.0,67125.0,201375.0,963.71,40.0,40.0,80.0,-323.71,-3884.54,-17.28,-51.84,-69.12,-5.79
Maisonette,Gozo,Gozo - Xaghra,3.0,10,4,2.5,3.0,146.0,0.0,65.0,0.0,225000.0,360000.0,260500.0,750.0,900.0,775.0,65125.0,195375.0,935.0,38.75,38.75,77.5,-315.0,-3779.97,-17.23,-51.69,-68.92,-5.8
Townhouse,Central,Birkirkara,2.0,19,12,2.0,2.0,110.0,0.0,15.0,0.0,190000.0,430000.0,320000.0,650.0,1300.0,952.5,80000.0,240000.0,1148.56,47.62,47.62,95.25,-386.56,-4638.69,-17.25,-51.74,-68.99,-5.8
Apartment,South,Luqa,1.0,13,3,2.0,1.0,87.0,,6.0,,156000.0,255000.0,202000.0,520.0,800.0,600.0,50500.0,151500.0,725.03,30.0,30.0,60.0,-245.03,-2940.32,-17.17,-51.52,-68.7,-5.82
Penthouse,North,Saint Paul's Bay,2.0,67,103,2.0,2.0,77.0,0.0,22.0,0.0,160000.0,750000.0,320000.0,600.0,2500.0,950.0,80000.0,240000.0,1148.56,47.5,47.5,95.0,-388.56,-4662.69,-17.16,-51.47,-68.63,-5.83
Apartment,South,Xghajra,3.0,43,53,2.0,2.0,122.5,0.0,10.0,0.0,185000.0,330000.0,270000.0,650.0,1300.0,800.0,67500.0,202500.0,969.1,40.0,40.0,80.0,-329.1,-3949.14,-17.09,-51.28,-68.37,-5.85
Penthouse,Central,Attard,1.0,7,8,1.0,1.0,58.0,0.0,50.0,0.0,235000.0,350000.0,270000.0,550.0,950.0,800.0,67500.0,202500.0,969.1,40.0,40.0,80.0,-329.1,-3949.14,-17.09,-51.28,-68.37,-5.85
Maisonette,South,Cospicua,2.0,9,7,1.0,2.0,80.0,0.0,9.0,0.0,202000.0,414000.0,270000.0,750.0,900.0,800.0,67500.0,202500.0,969.1,40.0,40.0,80.0,-329.1,-3949.14,-17.09,-51.28,-68.37,-5.85
Maisonette,South,Fgura,2.0,40,6,2.0,1.0,102.0,0.0,21.5,0.0,202000.0,405000.0,270000.0,710.0,1100.0,800.0,67500.0,202500.0,969.1,40.0,40.0,80.0,-329.1,-3949.14,-17.09,-51.28,-68.37,-5.85
Villa Semi-Detached,Central,Attard,3.0,11,12,3.0,2.0,223.0,0.0,100.5,0.0,1010000.0,1200000.0,1100000.0,1750.0,4000.0,3250.0,275000.0,825000.0,3948.17,162.5,162.5,325.0,-1348.17,-16177.99,-17.0,-51.0,-67.99,-5.88
Maisonette,West,Zebbug,3.0,26,51,2.0,2.0,97.0,0.0,7.5,0.0,250000.0,426000.0,339500.0,700.0,1200.0,1000.0,84875.0,254625.0,1218.55,50.0,50.0,100.0,-418.55,-5022.57,-16.9,-50.7,-67.59,-5.92
Maisonette,South,Ghaxaq,3.0,31,12,2.0,2.0,124.0,0.0,24.0,0.0,240000.0,383000.0,297000.0,700.0,1350.0,875.0,74250.0,222750.0,1066.0,43.75,43.75,87.5,-366.0,-4392.06,-16.91,-50.72,-67.62,-5.92
