Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
Townhouse,South,Zabbar,4.0,2,3.0,,,900.0,1200.0,1050.0
Maisonette,Central,Swatar,3.0,39,2.0,120.0,5.5,800.0,2300.0,1050.0
Maisonette Duplex,Central,Birkirkara,2.0,2,2.0,,,950.0,1150.0,1050.0
Apartment,South,Qrendi,4.0,2,2.0,,,1000.0,1100.0,1050.0
Penthouse,Central,Iklin,1.0,7,1.0,,,885.0,1250.0,1050.0
Terraced House,East,Pieta,3.0,3,2.0,,,1000.0,1300.0,1035.0
Maisonette,South,Safi,3.0,8,2.0,120.0,20.0,650.0,1400.0,1025.0
Maisonette,South,Kalkara,3.0,2,2.0,,,850.0,1200.0,1025.0
Penthouse Duplex,East,Saint Julian's,1.0,2,1.5,,,950.0,1100.0,1025.0
Terraced House,Gozo,Gozo - Ghajnsielem,2.0,2,2.0,,,750.0,1300.0,1025.0
Apartment Duplex,South,Marsaskala,3.0,2,2.0,,,1000.0,1050.0,1025.0
House of Character,South,Zurrieq,2.0,6,2.0,,,750.0,1500.0,1025.0
Apartment,Central,Iklin,3.0,80,2.0,112.5,10.0,700.0,2100.0,1000.0
Penthouse,West,Rabat,2.0,18,2.0,,,800.0,1600.0,1000.0
House of Character,East,Valletta,1.0,3,1.5,,,750.0,2500.0,1000.0
Apartment,Central,Mosta,3.0,422,2.0,95.0,10.0,550.0,2200.0,1000.0
Penthouse,South,Xghajra,2.0,20,1.0,,,750.0,3400.0,1000.0
Penthouse,North,Qawra,2.0,83,2.0,70.0,10.0,550.0,2100.0,1000.0
Penthouse,Gozo,Gozo - San Lawrenz,3.0,4,1.5,,,800.0,1250.0,1000.0
Penthouse,South,Ghaxaq,3.0,5,2.0,,,900.0,1000.0,1000.0
Penthouse,South,Kirkop,3.0,4,2.0,,,1000.0,1200.0,1000.0
Apartment,South,Zabbar,4.0,5,2.0,,,1000.0,1200.0,1000.0
Apartment,West,Rabat,3.0,123,2.0,107.5,10.0,700.0,3600.0,1000.0
Apartment,Central,Lija,2.0,17,2.0,50.5,6.5,550.0,1700.0,1000.0
Apartment,Central,Birkirkara,3.0,290,2.0,1.0,1.0,650.0,1900.0,1000.0
Terraced House,Central,Hamrun,3.0,5,2.5,,,800.0,1500.0,1000.0
House of Character,Gozo,Gozo - Gharb,3.0,13,3.0,1.0,30.0,800.0,1700.0,1000.0
Townhouse,South,Senglea,4.0,5,3.0,,,900.0,3000.0,1000.0
Apartment,West,Siggiewi,3.0,92,2.0,95.0,10.0,600.0,1500.0,1000.0
Maisonette,North,Burmarrad,3.0,3,2.0,160.0,60.0,1000.0,1550.0,1000.0
Apartment,Central,Naxxar,2.0,273,2.0,70.0,8.0,530.0,2400.0,1000.0
Apartment,Gozo,Gozo - San Lawrenz,3.0,7,2.0,,,600.0,1500.0,1000.0
Townhouse,East,San Gwann,2.0,3,3.0,130.0,20.0,1000.0,1200.0,1000.0
Maisonette,East,Bahar Ic-Caghaq,2.0,33,2.0,90.0,20.0,600.0,2500.0,1000.0
Maisonette,West,Zebbug,3.0,61,2.0,50.0,50.0,700.0,2000.0,1000.0
Maisonette,East,Gharghur,2.0,22,2.0,90.0,45.0,750.0,1200.0,1000.0
Apartment,North,Manikata,2.0,16,2.0,110.0,20.0,700.0,1350.0,1000.0
Apartment,North,Burmarrad,4.0,3,2.0,,,850.0,1200.0,1000.0
Terraced House,Gozo,Gozo - Ghajnsielem,3.0,9,2.0,,,750.0,2200.0,1000.0
Maisonette,East,Msida,2.0,53,2.0,54.0,1.0,700.0,1300.0,1000.0
Maisonette,East,Msida,3.0,23,2.0,104.0,25.0,750.0,2200.0,1000.0
Terraced House,Gozo,Gozo - Kercem,3.0,3,3.0,,,900.0,1500.0,1000.0
Penthouse,South,Marsaxlokk,1.0,6,1.0,,,600.0,1200.0,1000.0
Penthouse,South,Marsaxlokk,2.0,24,2.0,1.0,1.0,750.0,1500.0,1000.0
Apartment,East,San Gwann,2.0,462,2.0,1.0,11.0,700.0,2200.0,1000.0
Penthouse,South,Paola,1.0,4,1.5,,,750.0,1200.0,1000.0
Apartment,North,Saint Paul's Bay,3.0,641,2.0,92.5,10.0,500.0,4000.0,1000.0
Apartment,Gozo,Gozo - Ghasri,2.0,3,2.0,,,850.0,1000.0,1000.0
Maisonette,South,Gudja,3.0,3,2.0,,,1000.0,1200.0,1000.0
Maisonette,East,Valletta,1.0,82,1.0,30.5,1.0,550.0,2738.0,1000.0
Townhouse,Central,Qormi,4.0,3,2.0,,,1000.0,1500.0,1000.0
Maisonette,Gozo,Gozo - Kercem,4.0,3,4.0,,,900.0,1000.0,1000.0
Penthouse Duplex,Central,Mosta,2.0,5,2.0,,,1000.0,1200.0,1000.0
Maisonette,South,Birzebbuga,4.0,3,2.0,,,950.0,1200.0,1000.0
Terraced House,South,Tarxien,4.0,2,2.5,,,1000.0,1000.0,1000.0
Maisonette,North,Saint Paul's Bay,3.0,40,2.0,43.0,8.0,700.0,2200.0,1000.0
Maisonette,North,Qawra,4.0,3,2.0,,,850.0,1600.0,1000.0
Maisonette,North,Qawra,3.0,44,2.0,140.0,15.0,725.0,2000.0,1000.0
Maisonette,North,Mellieha,3.0,104,2.0,95.0,15.0,500.0,3000.0,1000.0
Terraced House,West,Siggiewi,5.0,2,1.5,,,1000.0,1000.0,1000.0
Maisonette Duplex,East,Sliema,2.0,3,2.0,,,950.0,1200.0,1000.0
Maisonette,West,Dingli,3.0,20,2.0,0.0,58.5,500.0,1400.0,1000.0
Penthouse,South,Marsaskala,2.0,130,1.0,75.0,20.5,650.0,2000.0,1000.0
Penthouse,South,Safi,2.0,6,1.0,72.0,,900.0,1100.0,1000.0
Apartment,Central,Santa Venera,3.0,111,2.0,120.0,1.0,600.0,2000.0,1000.0
Penthouse,East,Pieta,1.0,16,1.0,,,800.0,3250.0,1000.0
Apartment,Central,Swatar,3.0,158,2.0,110.0,12.0,750.0,2100.0,1000.0
Penthouse,East,Paceville,1.0,5,1.0,63.0,,850.0,1700.0,1000.0
Townhouse,West,Siggiewi,3.0,5,2.0,,,850.0,2000.0,1000.0
Penthouse,West,Zebbug,2.0,38,2.0,100.0,22.5,600.0,4800.0,1000.0
Penthouse,East,Kappara,1.0,7,1.0,12.5,,600.0,2000.0,1000.0
Penthouse,East,Gharghur,1.0,11,1.0,60.0,60.0,650.0,1250.0,1000.0
Apartment,East,Gharghur,2.0,76,2.0,1.0,1.0,650.0,1500.0,1000.0
Apartment,South,Paola,3.0,70,2.0,,,650.0,2100.0,1000.0
Maisonette Duplex,North,Bugibba,3.0,2,2.0,,,1000.0,1000.0,1000.0
Penthouse,Central,Santa Venera,2.0,26,2.0,,,750.0,1200.0,1000.0
Apartment,South,Gudja,3.0,26,2.0,65.5,4.0,700.0,1500.0,1000.0
Apartment,South,Marsaxlokk,4.0,4,2.0,,,850.0,1500.0,1000.0
Maisonette,Central,Iklin,2.0,10,1.0,,,750.0,1400.0,1000.0
Penthouse,Central,Birkirkara,2.0,56,2.0,40.5,1.0,750.0,1400.0,1000.0
Maisonette,Central,Mosta,2.0,48,2.0,75.0,12.5,500.0,1700.0,1000.0
Apartment,North,Wardija,2.0,28,2.0,,,850.0,1500.0,1000.0
Townhouse,Gozo,Gozo - Xaghra,3.0,4,2.0,110.0,55.0,800.0,1200.0,1000.0
Penthouse,South,Qrendi,3.0,4,1.5,,,950.0,1100.0,1000.0
Penthouse,South,Fgura,3.0,11,2.0,,,750.0,1500.0,1000.0
Penthouse,Central,Blata Il-Bajda,2.0,3,2.0,1.0,1.0,1000.0,1000.0,1000.0
Maisonette Duplex,West,Rabat,3.0,3,2.0,,,800.0,2100.0,995.0
Terraced House,West,Siggiewi,3.0,5,2.0,,,850.0,2000.0,990.0
Maisonette,South,Marsaskala,3.0,148,2.0,110.0,20.0,650.0,6000.0,987.5
House of Character,East,Sliema,1.0,4,1.0,,,900.0,1000.0,975.0
Maisonette,South,Santa Lucija,3.0,2,1.0,,,975.0,975.0,975.0
Terraced House,South,Birzebbuga,2.0,2,2.5,,,950.0,1000.0,975.0
House of Character,Central,Lija,1.0,8,2.0,,,750.0,1100.0,975.0
Apartment,Central,Qormi,3.0,74,2.0,120.0,10.0,750.0,2100.0,975.0
Penthouse,West,Rabat,1.0,20,1.0,5.5,5.5,700.0,1300.0,975.0
Maisonette,Gozo,Gozo - Sannat,3.0,4,2.0,0.0,46.0,450.0,1200.0,975.0
Apartment,South,Birgu,1.0,18,1.0,1.0,1.0,650.0,3000.0,975.0
Townhouse,Central,Hamrun,2.0,8,2.0,1.0,1.0,550.0,4000.0,975.0
Apartment,East,Swieqi,6.0,2,4.0,,,850.0,1100.0,975.0
Townhouse,West,Rabat,2.0,24,2.0,1.0,1.0,650.0,2400.0,975.0
Maisonette Duplex,North,Saint Paul's Bay,3.0,2,2.5,,,750.0,1200.0,975.0
Apartment,North,Bugibba,3.0,248,2.0,110.0,20.0,500.0,2000.0,962.5
Penthouse,South,Ghaxaq,2.0,7,1.5,,,800.0,1500.0,950.0
Penthouse,South,Tarxien,3.0,4,2.0,95.0,35.0,850.0,1300.0,950.0
Penthouse,South,Zabbar,3.0,23,2.0,110.0,23.0,700.0,1500.0,950.0
Penthouse,South,Gudja,2.0,13,2.0,,,800.0,1500.0,950.0
Terraced House,West,Rabat,2.0,4,1.5,,,800.0,1150.0,950.0
Penthouse,South,Ghaxaq,1.0,2,1.0,110.0,50.0,700.0,1200.0,950.0
Penthouse,South,Zejtun,3.0,3,2.0,,,800.0,1000.0,950.0
Apartment,Gozo,Gozo - San Lawrenz,2.0,3,2.0,,,650.0,1100.0,950.0
Maisonette,East,Saint Julian's,1.0,47,1.0,45.0,1.0,500.0,2250.0,950.0
Townhouse,East,Sliema,1.0,25,1.0,1.0,1.0,750.0,1800.0,950.0
Apartment,North,Qawra,4.0,9,2.0,95.0,7.5,850.0,3300.0,950.0
Apartment,South,Fgura,3.0,81,2.0,80.0,,550.0,2000.0,950.0
Townhouse,West,Zebbug,2.0,3,2.0,,,850.0,1000.0,950.0
House of Character,North,Mellieha,2.0,4,2.0,,,850.0,1000.0,950.0
Townhouse,West,Siggiewi,2.0,6,2.0,1.0,1.0,500.0,2800.0,950.0
Terraced House,South,Marsaskala,2.0,4,1.5,,,900.0,1000.0,950.0
House of Character,Gozo,Gozo - Xewkija,3.0,9,2.0,,,500.0,1350.0,950.0
Townhouse,South,Birzebbuga,3.0,2,2.5,,,800.0,1100.0,950.0
Apartment,West,Rabat,2.0,67,2.0,50.0,9.0,590.0,1500.0,950.0
House of Character,Central,Mosta,2.0,4,2.0,1.0,1.0,900.0,1800.0,950.0
Apartment,West,Zebbug,3.0,236,2.0,1.0,1.0,650.0,2100.0,950.0
Apartment Duplex,Gozo,Gozo - Nadur,3.0,3,2.0,,,650.0,1000.0,950.0
Apartment Duplex,West,Rabat,2.0,9,2.0,102.0,13.0,950.0,1000.0,950.0
Penthouse,South,Cospicua,1.0,5,1.0,26.0,,800.0,1000.0,950.0
Apartment,East,Sliema,1.0,1189,1.0,50.0,1.0,500.0,4200.0,950.0
Terraced House,South,Fgura,3.0,3,2.0,,,875.0,1290.0,950.0
Terraced House,Gozo,Gozo - Zebbug,3.0,4,2.0,,,800.0,1400.0,950.0
Penthouse,North,Xemxija,1.0,6,1.0,70.0,32.0,600.0,1300.0,950.0
Penthouse,North,Salina,2.0,7,1.0,,,750.0,1350.0,950.0
Penthouse,North,Saint Paul's Bay,2.0,141,2.0,80.0,30.0,550.0,2500.0,950.0
Penthouse,North,Mellieha,4.0,3,2.5,,,950.0,1300.0,950.0
Penthouse,North,Bugibba,2.0,63,2.0,,,550.0,2500.0,950.0
Apartment,Central,Iklin,2.0,36,2.0,100.0,1.0,600.0,1300.0,950.0
Penthouse Duplex,Gozo,Gozo - Xaghra,3.0,2,2.0,0.0,15.0,900.0,1000.0,950.0
Penthouse,Gozo,Gozo - Qala,1.0,4,1.0,,,900.0,950.0,950.0
Terraced House,Central,Naxxar,2.0,2,2.0,140.0,,900.0,1000.0,950.0
Apartment,Central,Mosta,2.0,210,2.0,40.5,1.0,500.0,1700.0,950.0
Apartment,East,Gzira,1.0,834,1.0,40.0,4.0,500.0,2500.0,950.0
Apartment,East,Pieta,2.0,208,2.0,1.0,1.0,700.0,2100.0,950.0
Maisonette,West,Siggiewi,3.0,12,1.5,82.0,10.0,800.0,1200.0,950.0
Maisonette,West,Dingli,2.0,4,1.0,,,500.0,950.0,950.0
Terraced House,Gozo,Gozo - Xaghra,4.0,5,3.0,,,750.0,1600.0,950.0
Penthouse,South,Zurrieq,3.0,25,2.0,48.0,10.5,700.0,1400.0,950.0
Townhouse,Gozo,Gozo - Xewkija,3.0,4,2.0,,,650.0,1000.0,925.0
Townhouse,South,Cospicua,2.0,14,2.0,112.5,4.0,700.0,1900.0,925.0
Maisonette,South,Safi,4.0,2,2.0,,,850.0,1000.0,925.0
Maisonette,Central,Qormi,3.0,22,2.0,95.0,8.0,700.0,1500.0,925.0
Maisonette,East,Paceville,2.0,2,1.5,,,750.0,1100.0,925.0
Maisonette,South,Kirkop,3.0,2,1.5,,,900.0,950.0,925.0
Maisonette,Central,Naxxar,2.0,54,2.0,55.0,5.5,600.0,1650.0,925.0
Apartment,East,Msida,2.0,921,2.0,75.0,5.0,525.0,2400.0,925.0
Maisonette,South,Safi,2.0,4,2.0,,,725.0,1000.0,925.0
Maisonette,Central,Birkirkara,2.0,55,2.0,5.5,5.5,650.0,2100.0,925.0
Maisonette,South,Ghaxaq,3.0,14,2.0,200.0,20.0,750.0,1350.0,925.0
Bungalow Semi-Detached,North,Saint Paul's Bay,1.0,2,1.0,,,750.0,1100.0,925.0
Apartment,South,Marsaskala,4.0,26,4.0,,,750.0,3500.0,925.0
Penthouse,South,Birzebbuga,2.0,23,1.0,47.5,23.0,700.0,1500.0,913.0
Apartment,North,Qawra,3.0,486,2.0,100.0,10.0,550.0,2800.0,905.0
Maisonette,East,Swieqi,1.0,60,1.0,69.5,12.5,500.0,2000.0,900.0
Maisonette,East,Valletta,3.0,3,1.5,,,900.0,1100.0,900.0
Townhouse,East,Gzira,2.0,9,2.0,180.0,15.0,750.0,1500.0,900.0
Maisonette,East,Sliema,1.0,113,1.0,60.0,10.0,600.0,1800.0,900.0
Maisonette,Gozo,Gozo - Sannat,4.0,2,2.0,110.0,13.0,900.0,900.0,900.0
Maisonette,East,Pieta,2.0,18,2.0,1.0,1.0,750.0,1200.0,900.0
Terraced House,West,Bahrija,2.0,4,2.0,1.0,1.0,900.0,900.0,900.0
Maisonette,Central,Swatar,2.0,42,2.0,75.0,15.0,700.0,1200.0,900.0
Maisonette,Central,Santa Venera,2.0,15,2.0,1.0,1.0,750.0,1300.0,900.0
Maisonette,North,Mellieha,2.0,53,1.0,1.0,1.0,500.0,2000.0,900.0
Maisonette,Central,Hamrun,3.0,9,2.0,,,750.0,1200.0,900.0
Townhouse,Gozo,Gozo - Gharb,3.0,2,2.5,200.0,20.0,900.0,900.0,900.0
Maisonette,Central,Attard,2.0,37,2.0,95.0,10.5,650.0,1600.0,900.0
Apartment,East,Gharghur,1.0,3,1.0,,,800.0,950.0,900.0
House of Character,Gozo,Gozo - Victoria,3.0,7,2.0,190.0,20.0,650.0,900.0,900.0
Townhouse,South,Birgu,1.0,3,1.5,,,900.0,1200.0,900.0
Apartment,Central,Swatar,2.0,170,2.0,65.0,10.0,250.0,2550.0,900.0
House of Character,East,Gharghur,1.0,3,2.5,,,800.0,1700.0,900.0
House of Character,Central,Qormi,2.0,8,1.0,,,600.0,1600.0,900.0
Townhouse,Central,Birkirkara,2.0,17,2.0,,,700.0,1300.0,900.0
Maisonette,South,Birzebbuga,3.0,22,2.0,68.0,25.71,700.0,1100.0,900.0
Maisonette,North,Mgarr,3.0,44,2.0,60.5,3.0,700.0,2400.0,900.0
Maisonette,North,Xemxija,2.0,23,1.0,71.18,31.05,650.0,3080.0,900.0
Maisonette,South,Zurrieq,2.0,13,1.0,133.0,3.5,700.0,1100.0,900.0
Terraced House,East,Sliema,1.0,2,1.0,,,800.0,1000.0,900.0
Maisonette,South,Zabbar,3.0,26,2.0,100.0,30.0,700.0,2100.0,900.0
Maisonette,West,Zebbug,2.0,23,1.0,90.0,19.0,650.0,1200.0,900.0
Maisonette Duplex,East,Valletta,1.0,11,1.0,69.0,,700.0,1600.0,900.0
Maisonette,South,Tarxien,3.0,9,1.0,1.0,1.0,780.0,1200.0,900.0
Maisonette,South,Senglea,1.0,10,1.0,,,500.0,1500.0,900.0
Apartment,Central,Attard,2.0,92,2.0,40.5,3.0,650.0,1800.0,900.0
Penthouse,Central,Hamrun,2.0,19,2.0,75.0,10.5,700.0,1500.0,900.0
Penthouse,Central,Naxxar,1.0,30,1.0,,,650.0,2500.0,900.0
Maisonette,South,Paola,3.0,5,2.0,,,800.0,1000.0,900.0
Penthouse,Central,Qormi,2.0,19,2.0,1.0,1.0,650.0,1200.0,900.0
Maisonette,South,Mqabba,3.0,6,2.0,,,850.0,1100.0,900.0
Penthouse,Central,Santa Venera,1.0,13,1.0,28.0,25.5,550.0,1050.0,900.0
Penthouse,East,Bahar Ic-Caghaq,1.0,15,1.0,,,600.0,1300.0,900.0
Penthouse,East,Msida,1.0,145,1.0,1.0,1.0,600.0,2100.0,900.0
Maisonette,South,Luqa,3.0,12,2.0,152.0,10.0,750.0,1300.0,900.0
Terraced House,South,Luqa,3.0,2,2.0,,,850.0,950.0,900.0
Maisonette,South,Kalkara,2.0,12,1.0,,,700.0,2000.0,900.0
Penthouse,Gozo,Gozo - Kercem,3.0,3,2.0,,,750.0,2100.0,900.0
Terraced House,South,Paola,4.0,2,2.0,,,800.0,1000.0,900.0
House of Character,Central,Naxxar,1.0,4,1.0,,,800.0,1000.0,900.0
Apartment,East,Madliena,1.0,17,1.0,55.0,5.0,550.0,2100.0,900.0
Apartment,Central,Balzan,2.0,43,2.0,100.0,17.0,600.0,2500.0,900.0
Apartment,Central,Blata Il-Bajda,3.0,5,2.0,80.0,1.0,900.0,950.0,900.0
Apartment,South,Safi,3.0,31,2.0,,,600.0,1500.0,900.0
Apartment,South,Tarxien,3.0,49,2.0,1.0,1.0,650.0,2000.0,900.0
Apartment,South,Qrendi,3.0,18,2.0,1.0,1.0,700.0,1300.0,900.0
Townhouse,West,Dingli,2.0,2,2.0,,,900.0,900.0,900.0
Penthouse,South,Luqa,2.0,19,2.0,1.0,1.0,680.0,1200.0,900.0
Townhouse,West,Bahrija,2.0,2,1.5,,,700.0,1100.0,900.0
Apartment,South,Luqa,3.0,34,2.0,99.5,10.0,700.0,1300.0,900.0
Penthouse,South,Birzebbuga,3.0,11,2.0,70.0,15.0,700.0,1400.0,900.0
Apartment,South,Kalkara,2.0,58,2.0,85.0,5.0,750.0,2300.0,900.0
Apartment,South,Marsaxlokk,3.0,68,2.0,142.5,78.0,700.0,2100.0,900.0
Apartment,South,Kalkara,1.0,16,1.0,60.0,5.0,600.0,2000.0,900.0
Penthouse,South,Qrendi,2.0,5,1.5,110.0,35.0,850.0,1000.0,900.0
Apartment,Central,Birkirkara,2.0,193,2.0,1.0,7.5,550.0,2100.0,900.0
Apartment,South,Ghaxaq,3.0,45,2.0,124.0,17.0,600.0,1200.0,900.0
Penthouse,South,Gudja,3.0,3,2.0,,,900.0,1000.0,900.0
Penthouse,North,Mellieha,1.0,49,1.0,65.0,20.0,600.0,1800.0,900.0
Penthouse,South,Tarxien,2.0,9,1.5,,,650.0,1150.0,900.0
Apartment,South,Birzebbuga,3.0,100,2.0,92.0,4.0,650.0,1700.0,900.0
Apartment,Central,Hamrun,3.0,34,2.0,130.0,5.0,600.0,1350.0,900.0
Townhouse,South,Qrendi,2.0,3,1.0,,,900.0,1500.0,900.0
Apartment,South,Marsaskala,3.0,822,2.0,102.0,9.0,600.0,2500.0,900.0
Townhouse,South,Paola,2.0,7,1.0,1.0,1.0,700.0,1200.0,900.0
Apartment,West,Dingli,3.0,18,2.0,85.0,10.0,750.0,2100.0,900.0
Apartment,North,Mgarr,3.0,167,2.0,1.0,1.0,600.0,2400.0,900.0
Townhouse,South,Kirkop,3.0,2,2.0,,,900.0,900.0,900.0
Apartment,Central,Naxxar,4.0,26,2.0,130.0,20.0,800.0,1500.0,900.0
Apartment,North,Mellieha,2.0,417,2.0,76.0,12.5,500.0,2640.0,900.0
Apartment,South,Safi,2.0,25,2.0,120.0,20.0,600.0,1300.0,900.0
Penthouse,North,Salina,1.0,6,1.0,,,600.0,1300.0,875.0
Townhouse,South,Fgura,2.0,3,2.0,,,750.0,900.0,875.0
Apartment,South,Luqa,2.0,48,2.0,1.0,1.0,700.0,2100.0,875.0
Maisonette,South,Luqa,2.0,18,2.0,31.5,7.0,700.0,4117.0,875.0
Apartment,South,Kirkop,3.0,16,2.0,125.0,10.0,1.0,1050.0,875.0
Apartment,South,Kirkop,2.0,6,1.0,,,650.0,950.0,875.0
Terraced House,North,Mellieha,2.0,2,2.0,,,750.0,1000.0,875.0
Maisonette Duplex,North,Xemxija,2.0,2,2.0,,,750.0,1000.0,875.0
Apartment,North,Mgarr,2.0,66,2.0,40.5,1.0,500.0,1250.0,875.0
Farmhouse,Central,Mosta,2.0,2,1.5,,,850.0,900.0,875.0
Maisonette,South,Zurrieq,3.0,38,2.0,115.0,14.0,600.0,2000.0,875.0
Apartment Duplex,North,Mellieha,2.0,2,1.5,95.0,5.0,850.0,900.0,875.0
Maisonette,North,Bidnija,3.0,10,1.0,120.0,20.0,650.0,1300.0,875.0
Apartment,East,Kappara,1.0,34,1.0,,,600.0,1600.0,875.0
House of Character,South,Luqa,2.0,2,,,,850.0,900.0,875.0
Terraced House,South,Zejtun,2.0,2,2.0,,,800.0,900.0,850.0
Maisonette,South,Tarxien,2.0,7,1.0,,,700.0,850.0,850.0
Apartment,South,Fgura,4.0,3,1.5,,,600.0,1200.0,850.0
Maisonette,West,Bahrija,3.0,6,2.0,,,800.0,1200.0,850.0
Apartment,South,Cospicua,2.0,25,1.0,90.0,5.0,650.0,2100.0,850.0
Terraced House,Gozo,Gozo - Xewkija,4.0,9,2.0,,,795.0,1300.0,850.0
Terraced House,Gozo,Gozo - Xewkija,3.0,5,2.0,210.0,206.0,780.0,900.0,850.0
Terraced House,Gozo,Gozo - Xaghra,3.0,9,2.0,125.0,20.0,800.0,1000.0,850.0
Apartment,North,Xemxija,2.0,106,2.0,77.5,10.0,500.0,1600.0,850.0
Apartment,South,Zurrieq,3.0,110,2.0,107.5,8.0,600.0,1650.0,850.0
Apartment,North,Saint Paul's Bay,2.0,549,2.0,62.5,5.0,500.0,3000.0,850.0
Apartment,West,Zebbug,2.0,80,2.0,1.0,1.0,575.0,1300.0,850.0
Maisonette,South,Xghajra,2.0,17,2.0,,,650.0,1200.0,850.0
Terraced House,Gozo,Gozo - Nadur,3.0,8,2.0,,,800.0,1350.0,850.0
House of Character,Gozo,Gozo - Sannat,2.0,2,2.0,,,700.0,1000.0,850.0
Maisonette,South,Zejtun,3.0,12,1.5,124.0,17.0,700.0,1200.0,850.0
Apartment,North,Mellieha,1.0,84,1.0,45.0,10.0,400.0,2100.0,850.0
Maisonette,South,Qrendi,3.0,8,1.5,135.0,15.0,650.0,1000.0,850.0
Maisonette,South,Qrendi,2.0,5,2.0,,,750.0,850.0,850.0
Maisonette,North,Saint Paul's Bay,2.0,63,1.0,70.0,7.5,500.0,1800.0,850.0
Apartment,South,Zejtun,3.0,39,2.0,80.0,10.0,700.0,1300.0,850.0
Maisonette,North,Qawra,2.0,52,1.0,100.0,27.0,550.0,2100.0,850.0
Apartment,South,Mqabba,3.0,20,2.0,130.0,10.0,650.0,1500.0,850.0
Maisonette,North,Manikata,2.0,3,2.0,,,800.0,900.0,850.0
Maisonette,South,Fgura,3.0,16,1.0,125.0,40.0,800.0,3000.0,850.0
Apartment,South,Marsa,3.0,9,1.0,,,850.0,1100.0,850.0
Maisonette,South,Gudja,2.0,4,2.0,,,800.0,850.0,850.0
Penthouse,South,Zejtun,2.0,13,1.0,75.0,20.0,600.0,1900.0,850.0
Townhouse,Central,Qormi,2.0,10,2.0,1.0,1.0,550.0,1200.0,850.0
Apartment,South,Xghajra,2.0,52,2.0,1.0,1.0,600.0,2600.0,850.0
Townhouse,East,Msida,2.0,2,1.5,,,750.0,950.0,850.0
Apartment,South,Xghajra,3.0,70,2.0,80.0,5.0,550.0,1300.0,850.0
Maisonette,East,Kappara,1.0,5,1.0,,,600.0,1200.0,850.0
Maisonette,South,Mqabba,2.0,4,2.0,,,700.0,850.0,850.0
Townhouse,South,Zurrieq,2.0,4,1.5,,,550.0,1400.0,850.0
Townhouse,South,Zejtun,2.0,10,2.0,140.0,,550.0,1250.0,850.0
Townhouse,South,Zabbar,2.0,4,2.0,80.0,10.0,650.0,1500.0,850.0
Apartment,South,Gudja,2.0,62,1.0,81.0,4.5,650.0,2100.0,850.0
Maisonette,South,Birgu,2.0,7,1.0,65.0,5.0,600.0,1500.0,850.0
Penthouse,South,Zurrieq,2.0,11,2.0,95.0,20.0,700.0,950.0,850.0
Apartment,Central,Santa Venera,2.0,91,1.0,40.5,1.0,600.0,1200.0,850.0
Penthouse,West,Bahrija,3.0,5,2.0,,,800.0,3500.0,850.0
Penthouse,South,Fgura,2.0,15,1.0,,,650.0,1100.0,850.0
Penthouse,West,Siggiewi,2.0,23,1.0,70.0,15.0,600.0,1300.0,850.0
Penthouse,Gozo,Gozo - Gharb,3.0,3,2.0,0.0,10.0,550.0,900.0,850.0
Penthouse,Gozo,Gozo - Ghajnsielem,3.0,15,2.0,,,550.0,1000.0,850.0
Penthouse,East,San Gwann,1.0,50,1.0,0.0,11.0,575.0,1350.0,850.0
Penthouse,South,Zabbar,2.0,15,1.5,120.0,10.0,575.0,1300.0,850.0
Penthouse,West,Mtarfa,2.0,4,2.0,,,750.0,900.0,850.0
Apartment,East,Swieqi,1.0,242,1.0,1.0,1.0,500.0,2000.0,850.0
Penthouse,Central,Mosta,1.0,21,1.0,40.0,40.0,650.0,1000.0,850.0
Penthouse,Central,Birkirkara,1.0,33,1.0,23.0,1.0,650.0,1150.0,850.0
Maisonette Semi-Detached,Central,Naxxar,3.0,2,2.5,,,850.0,850.0,850.0
Maisonette Duplex,North,Saint Paul's Bay,1.0,2,2.0,,,800.0,900.0,850.0
Penthouse,West,Dingli,2.0,4,1.5,1.0,1.0,800.0,850.0,850.0
Penthouse,Gozo,Gozo - San Lawrenz,2.0,2,2.0,,,800.0,900.0,850.0
Maisonette,West,Rabat,4.0,2,1.5,,,800.0,900.0,850.0
Penthouse,South,Fgura,1.0,10,1.0,,,650.0,1000.0,845.0
Apartment,South,Fgura,2.0,42,1.0,125.5,4.0,600.0,1000.0,825.0
Penthouse,North,Mgarr,1.0,10,1.0,90.0,34.0,450.0,1200.0,825.0
Maisonette,South,Marsaxlokk,2.0,6,1.5,,,750.0,900.0,825.0
Townhouse,North,Saint Paul's Bay,2.0,8,1.0,,,600.0,3000.0,825.0
Apartment,East,Bahar Ic-Caghaq,1.0,15,1.0,78.0,,650.0,1100.0,825.0
Maisonette,South,Fgura,2.0,8,1.0,,,710.0,900.0,825.0
Maisonette,West,Rabat,2.0,20,1.5,1.0,1.0,500.0,1300.0,825.0
Terraced House,Gozo,Gozo - Victoria,3.0,8,2.0,,,750.0,1400.0,825.0
Apartment,East,Paceville,1.0,28,1.0,29.0,,550.0,1700.0,825.0
Penthouse,South,Mqabba,2.0,4,2.0,,,800.0,1000.0,825.0
Apartment,Central,Naxxar,1.0,38,1.0,38.0,1.0,500.0,2200.0,825.0
Terraced House,Gozo,Gozo - Fontana,4.0,2,1.0,,,775.0,850.0,812.5
