Type,Town,Bedrooms,Sale_Count,Rent_Count,Sale_Median_Bathrooms,Rent_Median_Bathrooms,Sale_Median_IntArea,Rent_Median_IntArea,Sale_Median_ExtArea,Rent_Median_ExtArea,Sale_Min_Price,Sale_Max_Price,Sale_Mean_Price,Rent_Min_Price,Rent_Max_Price,Rent_Mean_Price,Downpayment,Repayment_Year,Repayment_Monthly,Vacancy_Monthly,Repairs_Monthly,Management_Monthly,Net_Rent_Year,Net_Rent_Monthly,CoC_Return
Maisonette,Dingli,3.0,3,6,2.0,2.0,130.0,0.0,60.0,0.0,320000,476500,407166.67,800,1400,1066.67,101791.67,5845.68,487.14,53.33,53.33,106.67,4394.35,366.2,0.04
Maisonette,Zejtun,3.0,14,3,2.0,1.0,120.0,0.0,28.0,0.0,250000,530000,355000.0,800,1000,883.33,88750.0,5096.72,424.73,44.17,44.17,88.33,3383.24,281.94,0.04
Penthouse,Naxxar,3.0,7,9,2.0,2.0,118.0,0.0,35.0,0.0,360000,1065000,524285.71,800,1800,1330.56,131071.43,7527.15,627.26,66.53,66.53,133.06,5246.22,437.19,0.04
Penthouse,Siggiewi,3.0,5,7,2.0,2.0,116.5,0.0,45.0,0.0,425000,829000,550200.0,900,3000,1400.0,137550.0,7899.2,658.27,70.0,70.0,140.0,5540.8,461.73,0.04
Terraced House,Attard,3.0,13,13,3.0,2.0,72.0,0.0,38.0,0.0,600000,780000,692307.69,1000,3000,1811.54,173076.92,9939.44,828.29,90.58,90.58,181.15,7451.34,620.95,0.04
Penthouse,Attard,3.0,10,13,2.0,2.0,133.0,0.0,35.0,0.0,275000,825000,510750.0,950,2000,1269.23,127687.5,7332.82,611.07,63.46,63.46,126.92,4851.79,404.32,0.04
Flats,Rabat,3.0,2,2,,,,,,,299500,385000,342250.0,850,850,850.0,85562.5,4913.67,409.47,42.5,42.5,85.0,3246.33,270.53,0.04
Apartment,Gharghur,2.0,4,27,2.5,2.0,86.0,0.0,19.0,0.0,349000,399000,374250.0,750,1500,984.26,93562.5,5373.1,447.76,49.21,49.21,98.43,4075.8,339.65,0.04
Apartment,Sliema,4.0,13,82,3.0,3.0,170.0,0.0,15.0,0.0,525000,1705000,868076.92,110,4300,2266.2,217019.23,12462.95,1038.58,113.31,113.31,226.62,9292.57,774.38,0.04
Farmhouse,Gozo - San Lawrenz,4.0,3,3,3.0,3.0,252.0,0.0,78.0,0.0,445000,1600000,836666.67,1500,2500,2166.67,209166.67,12012.0,1001.0,108.33,108.33,216.67,8788.04,732.34,0.04
Apartment,Fort Cambridge,2.0,14,31,2.0,2.0,150.0,0.0,33.5,0.0,695000,1950000,1035357.14,1750,4500,2656.45,258839.28,14864.59,1238.72,132.82,132.82,265.64,10637.33,886.44,0.04
Apartment,Fort Cambridge,1.0,6,26,1.0,1.0,71.0,0.0,14.0,0.0,420000,739000,531500.0,80,1800,1282.5,132875.0,7630.73,635.89,64.12,64.12,128.25,4681.27,390.11,0.04
Apartment,Dingli,3.0,15,4,2.0,1.5,133.0,0.0,22.0,0.0,293000,439500,344100.0,750,900,850.0,86025.0,4940.23,411.69,42.5,42.5,85.0,3219.77,268.31,0.04
Penthouse,Valletta,2.0,4,4,1.5,2.0,59.0,45.0,12.5,0.0,160000,1800000,1112500.0,2000,3500,2687.5,278125.0,15972.13,1331.01,134.38,134.38,268.75,9827.87,818.99,0.04
Maisonette Duplex,Swieqi,3.0,4,2,2.5,2.0,67.5,0.0,33.5,0.0,460000,895000,657500.0,1500,1800,1650.0,164375.0,9439.71,786.64,82.5,82.5,165.0,6400.29,533.36,0.04
Apartment,Mgarr,3.0,21,43,2.0,2.0,113.0,0.0,20.0,0.0,262500,595000,319214.29,80,1400,821.16,79803.57,4582.95,381.91,41.06,41.06,82.12,3300.19,275.02,0.04
Penthouse,Zurrieq,2.0,10,2,2.0,1.0,88.0,0.0,29.0,0.0,160000,372000,287400.0,700,750,725.0,71850.0,4126.19,343.85,36.25,36.25,72.5,2833.81,236.15,0.04
Penthouse,Zurrieq,3.0,3,9,3.0,2.0,121.0,0.0,35.0,0.0,385000,505000,425000.0,800,1400,1035.56,106250.0,6101.71,508.48,51.78,51.78,103.56,3839.66,319.97,0.04
Apartment,Sliema,3.0,124,1156,2.0,2.0,130.0,0.0,13.0,0.0,335000,2250000,751188.71,55,4600,1894.79,187797.18,10784.79,898.73,94.74,94.74,189.48,7405.19,617.1,0.04
Penthouse Duplex,St Paul's Bay,2.0,4,5,2.0,2.0,92.5,0.0,30.0,0.0,280000,800000,445000.0,800,1300,1080.0,111250.0,6388.85,532.4,54.0,54.0,108.0,3979.15,331.6,0.04
Townhouse,Senglea,2.0,4,3,2.0,2.0,92.5,59.5,25.0,12.5,280000,685000,487000.0,800,1400,1200.0,121750.0,6991.84,582.65,60.0,60.0,120.0,4528.16,377.35,0.04
Maisonette Solitary,Birkirkara,2.0,2,3,1.5,3.0,132.5,0.0,0.0,0.0,367500,372000,369750.0,700,1350,983.33,92437.5,5308.49,442.37,49.17,49.17,98.33,4131.48,344.29,0.04
Townhouse,Zurrieq,2.0,2,2,1.5,1.5,100.5,0.0,16.0,0.0,234000,403000,318500.0,650,1000,825.0,79625.0,4572.69,381.06,41.25,41.25,82.5,3347.31,278.94,0.04
Penthouse,Mellieha,2.0,21,49,2.0,2.0,100.0,0.0,35.0,0.0,235000,905000,441190.48,650,2000,1138.78,110297.62,6334.16,527.85,56.94,56.94,113.88,4598.13,383.18,0.04
Maisonette,Valletta,1.0,4,30,1.0,1.0,56.0,0.0,0.0,0.0,319000,425000,363500.0,30,1700,907.17,90875.0,5218.76,434.9,45.36,45.36,90.72,3490.07,290.84,0.04
Maisonette,Fgura,2.0,10,5,2.0,1.0,99.5,0.0,24.0,0.0,233000,405000,293250.0,650,850,750.0,73312.5,4210.18,350.85,37.5,37.5,75.0,2989.82,249.15,0.04
Townhouse,Rabat,4.0,2,2,2.0,3.5,287.5,0.0,22.0,0.0,575000,950000,762500.0,1200,2500,1850.0,190625.0,10947.19,912.27,92.5,92.5,185.0,6812.81,567.73,0.04
Townhouse,Sliema,4.0,9,29,3.0,3.0,140.0,0.0,15.0,0.0,545000,1500000,923777.78,1200,3600,2284.48,230944.44,13262.65,1105.22,114.22,114.22,228.45,8668.36,722.36,0.04
Townhouse,Rabat,3.0,6,7,2.0,3.0,200.0,0.0,16.0,0.0,498000,850500,607250.0,900,2500,1542.86,151812.5,8718.27,726.52,77.14,77.14,154.29,6093.19,507.77,0.04
Penthouse,Gozo - Marsalforn,3.0,4,12,2.0,2.0,95.5,0.0,47.0,0.0,257000,395000,330500.0,500,1450,808.33,82625.0,4744.98,395.41,40.42,40.42,80.83,3014.99,251.25,0.04
Townhouse,Vittoriosa,2.0,3,3,2.5,2.0,36.5,0.0,4.5,0.0,320000,550000,403333.33,900,1200,1066.67,100833.33,5790.64,482.55,53.33,53.33,106.67,4449.39,370.78,0.04
Maisonette,Gozo - Nadur,2.0,2,2,1.5,1.5,122.5,0.0,30.5,0.0,135000,266000,200500.0,475,575,525.0,50125.0,2878.57,239.88,26.25,26.25,52.5,2161.43,180.12,0.04
Terraced House,Zebbug,3.0,4,3,2.0,2.0,224.0,0.0,30.0,0.0,638000,650000,644500.0,1200,2500,1666.67,161125.0,9253.07,771.09,83.33,83.33,166.67,6746.97,562.25,0.04
Penthouse,Gozo - Ghajnsielem,3.0,4,10,2.0,2.0,106.5,0.0,51.0,0.0,180000,385000,319250.0,550,1000,772.5,79812.5,4583.46,381.96,38.62,38.62,77.25,2832.54,236.04,0.04
Penthouse,Marsascala,4.0,2,2,3.0,3.5,150.0,85.0,50.0,65.0,530000,530000,530000.0,800,1900,1350.0,132500.0,7609.19,634.1,67.5,67.5,135.0,5350.81,445.9,0.04
Apartment,Pender Place,3.0,6,27,3.0,2.0,159.0,0.0,35.0,0.0,565000,1290000,864166.67,1500,4000,2237.04,216041.67,12406.81,1033.9,111.85,111.85,223.7,9068.77,755.73,0.04
Apartment,Pieta,4.0,5,2,2.0,2.5,150.0,0.0,20.0,0.0,292500,850000,488500.0,1100,1300,1200.0,122125.0,7013.38,584.45,60.0,60.0,120.0,4506.62,375.55,0.04
Townhouse,St Julian's,3.0,2,7,2.5,3.0,192.5,0.0,102.5,0.0,875000,1150000,1012500.0,1700,3750,2607.14,253125.0,14536.43,1211.37,130.36,130.36,260.71,10492.11,874.34,0.04
Penthouse,Mgarr,2.0,6,10,2.0,2.0,100.0,0.0,37.5,0.0,340200,480000,378700.0,650,1400,960.0,94675.0,5436.98,453.08,48.0,48.0,96.0,3779.02,314.92,0.04
Maisonette,Siggiewi,3.0,4,3,2.0,2.0,120.0,0.0,23.0,0.0,314000,450000,363500.0,800,1000,916.67,90875.0,5218.76,434.9,45.83,45.83,91.67,3581.27,298.44,0.04
Apartment,Gozo - Xlendi,2.0,4,36,1.0,1.0,66.0,0.0,13.0,0.0,144000,387000,239750.0,450,1400,624.31,59937.5,3442.08,286.84,31.22,31.22,62.43,2551.29,212.61,0.04
Penthouse,Mosta,1.0,7,8,1.0,1.0,64.0,0.0,32.0,0.0,230000,595000,316142.86,650,950,785.0,79035.72,4538.85,378.24,39.25,39.25,78.5,2997.15,249.76,0.04
House of Character,Rabat,3.0,10,5,2.0,3.0,121.0,0.0,12.5,0.0,215000,1377000,689000.0,850,2200,1560.0,172250.0,9891.95,824.33,78.0,78.0,156.0,5084.05,423.67,0.03
Apartment,Gozo - Qala,3.0,10,29,2.0,2.0,139.0,0.0,39.5,0.0,182000,485000,311100.0,500,1100,715.52,77775.0,4466.45,372.2,35.78,35.78,71.55,2402.54,200.21,0.03
Apartment,Portomaso,3.0,9,35,3.0,3.0,195.0,0.0,21.0,0.0,965000,2100000,1502888.89,200,4500,3515.57,375722.22,21576.93,1798.08,175.78,175.78,351.56,12172.54,1014.38,0.03
Penthouse,Swieqi,3.0,9,18,2.0,2.0,130.0,0.0,58.0,0.0,535000,1200000,790555.56,950,3700,1888.89,197638.89,11349.98,945.83,94.44,94.44,188.89,6783.36,565.28,0.03
Farmhouse,Gozo - Xaghra,3.0,5,8,3.0,4.0,150.0,0.0,81.0,0.0,370000,690000,549000.0,170,2000,1218.75,137250.0,7881.98,656.83,60.94,60.94,121.88,3818.02,318.17,0.03
Townhouse,Luqa,3.0,3,6,2.0,2.0,160.0,0.0,20.0,0.0,480000,700000,570000.0,875,1800,1304.17,142500.0,8183.47,681.96,65.21,65.21,130.42,4336.56,361.38,0.03
Maisonette,Swieqi,3.0,10,89,2.0,2.0,116.5,0.0,21.0,0.0,350000,1500000,569500.0,132,2800,1282.13,142375.0,8176.29,681.36,64.11,64.11,128.21,4132.15,344.35,0.03
Maisonette Duplex,Valletta,1.0,2,10,1.0,1.0,72.0,0.0,2.5,0.0,220000,600000,410000.0,100,1600,885.0,102500.0,5886.36,490.53,44.25,44.25,88.5,2609.64,217.47,0.03
Apartment,Tigne Point,1.0,4,15,2.0,2.0,92.5,0.0,17.0,0.0,649000,1100000,884750.0,800,3000,2050.0,221187.5,12702.33,1058.53,102.5,102.5,205.0,6977.67,581.47,0.03
Penthouse,Birzebbuga,2.0,14,10,2.0,1.0,88.5,0.0,50.0,0.0,195000,985000,371357.14,50,1100,840.0,92839.28,5331.56,444.3,42.0,42.0,84.0,2732.44,227.7,0.03
Penthouse,Zebbug,3.0,13,6,2.0,2.0,120.0,0.0,29.0,0.0,295000,575000,423000.0,700,1350,925.0,105750.0,6073.0,506.08,46.25,46.25,92.5,2807.0,233.92,0.03
Townhouse,Sliema,3.0,12,54,2.0,3.0,177.5,0.0,43.0,0.0,549000,2200000,986833.33,150,4000,2121.3,246708.33,14167.93,1180.66,106.07,106.07,212.13,6196.55,516.38,0.03
Farmhouse,Gozo - Xewkija,4.0,2,5,2.5,4.0,136.0,0.0,230.0,0.0,450000,900000,675000.0,1200,2000,1560.0,168750.0,9690.95,807.58,78.0,78.0,156.0,5285.05,440.42,0.03
Penthouse,Gozo - Qala,2.0,4,4,2.0,2.0,108.5,0.0,41.0,0.0,278000,405000,338000.0,650,850,750.0,84500.0,4852.66,404.39,37.5,37.5,75.0,2347.34,195.61,0.03
House of Character,Zebbug,3.0,11,9,2.5,3.0,199.0,0.0,140.0,0.0,390000,1400000,855545.45,980,3800,1894.44,213886.36,12283.04,1023.59,94.72,94.72,189.44,5903.59,491.97,0.03
Maisonette,Gozo - Xaghra,3.0,5,8,2.0,3.0,135.0,0.0,43.0,0.0,165000,360000,275000.0,250,900,643.75,68750.0,3948.17,329.01,32.19,32.19,64.38,2231.83,185.99,0.03
Maisonette,Bugibba,3.0,2,12,2.5,2.0,97.0,0.0,71.5,0.0,280000,440000,360000.0,700,1200,829.17,90000.0,5168.51,430.71,41.46,41.46,82.92,2791.52,232.63,0.03
Apartment,Zebbiegh,3.0,26,15,2.0,2.0,119.0,0.0,17.0,0.0,286500,574500,400038.46,600,1200,883.33,100009.62,5743.34,478.61,44.17,44.17,88.33,2736.63,228.05,0.03
Penthouse,Gharghur,2.0,3,13,2.0,2.0,73.0,0.0,32.0,0.0,390000,840000,635000.0,800,2750,1376.92,158750.0,9116.67,759.72,68.85,68.85,137.69,4101.76,341.81,0.03
Apartment,St Julian's,1.0,51,203,1.0,1.0,52.0,0.0,9.0,0.0,180000,821000,447176.47,80,2500,997.93,111794.12,6420.1,535.01,49.9,49.9,99.79,3160.03,263.34,0.03
Terraced House,Hamrun,3.0,3,2,2.0,2.5,127.0,0.0,10.0,0.0,372000,458000,418333.33,900,1000,950.0,104583.33,6006.0,500.5,47.5,47.5,95.0,3114.0,259.5,0.03
Flats,St Paul's Bay,2.0,7,4,,,,,,,120000,495000,314142.86,650,900,737.5,78535.72,4510.14,375.84,36.88,36.88,73.75,2569.86,214.16,0.03
House of Character,Gozo - Nadur,3.0,3,5,2.0,2.0,120.0,0.0,62.0,0.0,400000,800000,541666.67,650,1500,1210.0,135416.67,7776.69,648.06,60.5,60.5,121.0,3839.31,319.94,0.03
Penthouse,St Paul's Bay,3.0,15,23,2.0,2.0,105.5,0.0,26.5,0.0,300000,1100000,501800.0,113,1650,1096.22,125450.0,7204.33,600.36,54.81,54.81,109.62,3319.39,276.62,0.03
Penthouse,Qawra,3.0,15,19,2.0,2.0,127.0,0.0,45.0,0.0,218000,745000,459066.67,700,1900,1068.42,114766.67,6590.81,549.23,53.42,53.42,106.84,3666.03,305.5,0.03
Penthouse,Siggiewi,2.0,6,6,2.0,1.0,96.0,0.0,50.0,0.0,280000,478000,368500.0,700,1000,825.0,92125.0,5290.54,440.88,41.25,41.25,82.5,2629.46,219.12,0.03
Townhouse,Sliema,5.0,3,4,4.5,3.5,110.0,0.0,15.0,0.0,850000,1300000,1049333.33,2000,3000,2475.0,262333.33,15065.24,1255.44,123.75,123.75,247.5,8694.76,724.56,0.03
Penthouse,Birzebbuga,3.0,3,6,2.0,2.0,107.0,0.0,50.0,0.0,350000,500000,420666.67,700,1300,941.67,105166.67,6039.5,503.29,47.08,47.08,94.17,3000.53,250.04,0.03
Farmhouse,Gozo - Qala,3.0,2,2,2.5,3.5,54.0,0.0,44.5,0.0,430000,720000,575000.0,1300,1300,1300.0,143750.0,8255.26,687.94,65.0,65.0,130.0,4224.74,352.06,0.03
Apartment,Gozo - Nadur,2.0,4,31,2.0,2.0,84.0,0.0,9.0,0.0,150000,550000,284000.0,450,1000,613.39,71000.0,4077.38,339.78,30.67,30.67,61.34,1811.17,150.93,0.03
Villa Semi-detached,Kappara,3.0,6,13,3.5,3.0,218.0,0.0,180.0,0.0,850000,1500000,1153333.33,900,3500,2303.85,288333.33,16558.37,1379.86,115.19,115.19,230.38,5558.59,463.22,0.02
Villa Detached,Kappara,3.0,2,4,2.5,3.0,325.0,0.0,250.0,0.0,990000,1800000,1395000.0,1950,3000,2687.5,348750.0,20027.97,1669.0,134.38,134.38,268.75,5772.03,481.0,0.02
Terraced House,Marsascala,3.0,2,6,2.0,2.5,177.5,0.0,22.5,0.0,680000,699000,689500.0,900,2000,1366.67,172375.0,9899.13,824.93,68.33,68.33,136.67,3220.9,268.41,0.02
Terraced House,Gozo - Xewkija,3.0,3,5,4.0,1.5,206.0,0.0,61.0,0.0,320000,398000,348666.67,500,900,700.0,87166.67,5005.8,417.15,35.0,35.0,70.0,1714.2,142.85,0.02
Terraced House,Ta' l-Ibragg,3.0,2,3,2.5,3.0,156.0,0.0,16.0,0.0,750000,780000,765000.0,750,2500,1483.33,191250.0,10983.08,915.26,74.17,74.17,148.33,3256.89,271.41,0.02
Terraced House,Gozo - Gharb,4.0,2,2,5.0,2.0,381.0,0.0,157.5,0.0,446000,466000,456000.0,800,950,875.0,114000.0,6546.78,545.56,43.75,43.75,87.5,1853.22,154.44,0.02
Villa Semi-detached,Mosta,3.0,2,2,5.0,2.5,170.0,0.0,140.0,0.0,980000,980000,980000.0,1600,2500,2050.0,245000.0,14069.83,1172.49,102.5,102.5,205.0,5610.17,467.51,0.02
Townhouse,Gozo - Victoria,3.0,2,6,1.0,2.0,167.5,0.0,4.0,0.0,192000,495000,343500.0,575,800,687.5,85875.0,4931.62,410.97,34.38,34.38,68.75,1668.38,139.03,0.02
Terraced House,Birkirkara,3.0,3,10,2.0,2.0,175.0,0.0,25.0,0.0,425000,637000,540333.33,815,1500,1146.5,135083.33,7757.55,646.46,57.32,57.32,114.65,3248.85,270.74,0.02
Townhouse,Gozo - Victoria,4.0,2,2,3.0,3.5,123.5,0.0,212.0,0.0,240000,795000,517500.0,800,1300,1050.0,129375.0,7429.73,619.14,52.5,52.5,105.0,2650.27,220.86,0.02
Terraced House,Zabbar,3.0,9,4,2.0,1.5,157.5,0.0,45.0,0.0,446500,855000,622055.56,1200,1500,1300.0,155513.89,8930.83,744.24,65.0,65.0,130.0,3549.17,295.76,0.02
Apartment,Madliena,2.0,3,11,2.0,2.0,120.0,0.0,40.0,0.0,475000,1100000,720000.0,800,2000,1472.73,180000.0,10337.02,861.42,73.64,73.64,147.27,3801.19,316.77,0.02
Penthouse Duplex,St Julian's,3.0,2,8,3.5,3.0,284.0,0.0,162.5,0.0,590000,2200000,1395000.0,2000,3500,2812.5,348750.0,20027.97,1669.0,140.62,140.62,281.25,6972.03,581.0,0.02
Penthouse,Mellieha,3.0,23,20,2.0,2.0,142.0,0.0,47.0,0.0,350000,1060000,685434.78,800,2600,1346.9,171358.7,9840.77,820.06,67.35,67.35,134.69,3089.47,257.46,0.02
House of Character,Zejtun,2.0,6,2,1.0,1.5,100.0,0.0,17.5,0.0,244000,830000,409500.0,800,850,825.0,102375.0,5879.18,489.93,41.25,41.25,82.5,2040.82,170.07,0.02
House of Character,Zurrieq,3.0,2,2,2.0,2.0,161.0,0.0,54.0,0.0,730000,730000,730000.0,1500,1500,1500.0,182500.0,10480.59,873.38,75.0,75.0,150.0,3919.41,326.62,0.02
Apartment,Tigne Point,2.0,2,24,2.0,2.0,149.5,0.0,11.0,0.0,1350000,1675000,1512500.0,150,4500,2882.5,378125.0,21714.91,1809.58,144.12,144.12,288.25,5957.09,496.42,0.02
Apartment,Ta' Xbiex,3.0,7,88,3.0,2.0,149.0,0.0,30.0,0.0,320000,1800000,1162857.14,757,4700,2317.98,290714.28,16695.1,1391.26,115.9,115.9,231.8,5557.51,463.13,0.02
Maisonette,Kappara,3.0,2,6,2.0,2.0,96.5,0.0,86.5,0.0,550000,565000,557500.0,800,1600,1166.67,139375.0,8004.01,667.0,58.33,58.33,116.67,3196.02,266.34,0.02
Apartment,Portomaso,2.0,15,43,2.0,2.0,134.0,0.0,13.0,0.0,550000,1900000,1178466.67,750,4000,2336.98,294616.67,16919.21,1409.93,116.85,116.85,233.7,5515.8,459.65,0.02
Apartment,Paceville,1.0,2,5,1.0,2.0,56.5,0.0,6.5,0.0,220000,500000,360000.0,700,800,760.0,90000.0,5168.51,430.71,38.0,38.0,76.0,2127.49,177.29,0.02
Maisonette,Xemxija,3.0,3,8,2.0,2.0,110.0,0.0,2.0,0.0,250000,750000,493333.33,700,1700,1018.75,123333.33,7082.77,590.23,50.94,50.94,101.88,2697.23,224.77,0.02
Penthouse,Burmarrad,3.0,7,2,2.0,2.0,117.5,0.0,26.5,0.0,301000,950000,523285.71,800,1300,1050.0,130821.43,7512.8,626.07,52.5,52.5,105.0,2567.2,213.93,0.02
Penthouse,Gozo - Ghajnsielem,2.0,9,12,2.0,2.0,94.0,0.0,31.0,0.0,200000,530000,333777.78,500,900,679.17,83444.45,4792.04,399.34,33.96,33.96,67.92,1728.0,144.0,0.02
House of Character,Naxxar,3.0,3,6,3.0,2.0,217.5,0.0,58.0,0.0,635000,955000,838333.33,900,2750,1691.67,209583.33,12035.92,1002.99,84.58,84.58,169.17,4204.11,350.34,0.02
Penthouse,Gozo - Xaghra,3.0,5,3,2.0,2.0,115.0,0.0,56.0,0.0,250000,500000,406000.0,700,900,766.67,101500.0,5828.93,485.74,38.33,38.33,76.67,1531.1,127.59,0.02
House of Character,Gozo - Xaghra,3.0,2,15,3.5,3.0,137.5,0.0,97.5,0.0,690000,720000,705000.0,850,2500,1423.33,176250.0,10121.66,843.47,71.17,71.17,142.33,3542.31,295.19,0.02
Penthouse,Gozo - Nadur,2.0,5,2,2.0,1.0,156.0,0.0,51.0,0.0,275000,468000,325800.0,600,650,625.0,81450.0,4677.5,389.79,31.25,31.25,62.5,1322.5,110.21,0.02
Penthouse,Mgarr,3.0,4,8,2.0,2.0,116.5,0.0,29.0,0.0,480000,704000,573500.0,700,1700,1156.25,143375.0,8233.72,686.14,57.81,57.81,115.62,2866.28,238.86,0.02
Penthouse Duplex,Mellieha,3.0,4,2,2.5,2.5,166.5,0.0,102.5,0.0,755000,970000,891250.0,800,2900,1850.0,222812.5,12795.65,1066.3,92.5,92.5,185.0,4964.35,413.7,0.02
Penthouse,Xemxija,3.0,2,9,2.0,2.0,140.5,0.0,46.0,0.0,575000,850000,712500.0,700,2500,1394.44,178125.0,10229.34,852.44,69.72,69.72,139.44,3157.28,263.11,0.02
Bungalow Detached,Mellieha,3.0,4,6,2.0,2.0,213.0,0.0,437.0,0.0,1490000,1800000,1672500.0,2000,4500,3433.33,418125.0,24012.03,2001.0,171.67,171.67,343.33,8947.94,745.66,0.02
Penthouse,Sliema,3.0,16,76,3.0,2.0,133.0,0.0,45.0,0.0,525000,2200000,1200625.0,800,4500,2472.12,300156.25,17237.33,1436.44,123.61,123.61,247.21,6495.02,541.25,0.02
Townhouse,Valletta,4.0,2,2,5.0,3.5,277.0,0.0,61.0,0.0,1500000,1800000,1650000.0,2000,4000,3000.0,412500.0,23689.0,1974.08,150.0,150.0,300.0,5111.0,425.92,0.01
Flats,Gozo Ghajnsielem,3.0,3,4,,,,,,,148500,795000,386166.67,550,850,650.0,96541.67,5544.18,462.02,32.5,32.5,65.0,695.82,57.98,0.01
Townhouse,St Julian's,2.0,2,7,1.0,2.0,89.0,0.0,33.5,0.0,550000,1495000,1022500.0,850,4000,1735.71,255625.0,14680.0,1223.33,86.79,86.79,173.57,1982.82,165.23,0.01
House of Character,Mosta,2.0,3,2,1.0,2.5,118.0,35.0,40.0,17.5,314000,650000,486333.33,700,900,800.0,121583.33,6982.27,581.86,40.0,40.0,80.0,697.73,58.14,0.01
Villa Semi-detached,Madliena,3.0,5,7,5.0,3.0,161.0,0.0,332.0,0.0,1280000,2150000,1926000.0,2400,4800,3528.57,481500.0,27651.52,2304.29,176.43,176.43,352.86,6222.75,518.56,0.01
Maisonette,Gharghur,3.0,4,9,2.0,2.0,171.0,0.0,78.5,0.0,479000,638000,584250.0,750,1400,1016.11,146062.5,8388.06,699.0,50.81,50.81,101.61,1366.6,113.88,0.01
Maisonette,Gozo - Nadur,3.0,5,4,2.0,1.5,142.0,0.0,24.0,0.0,230000,341500,286900.0,450,650,537.5,71725.0,4119.01,343.25,26.88,26.88,53.75,1040.99,86.75,0.01
Farmhouse,Gozo - Xewkija,3.0,2,3,3.5,2.0,126.5,0.0,109.5,0.0,230000,680000,455000.0,200,1350,816.67,113750.0,6532.42,544.37,40.83,40.83,81.67,1307.61,108.97,0.01
Apartment,Senglea,2.0,3,12,2.0,1.0,115.0,0.0,52.0,0.0,250000,1000000,716666.67,700,2100,1322.5,179166.67,10289.16,857.43,66.12,66.12,132.25,2406.84,200.57,0.01
Townhouse,Mosta,3.0,6,4,2.0,2.0,202.5,0.0,22.5,0.0,280000,1850000,848166.67,900,1900,1400.0,212041.67,12177.1,1014.76,70.0,70.0,140.0,1262.9,105.24,0.01
Penthouse,Madliena,3.0,4,5,2.0,2.0,153.0,0.0,74.0,0.0,730000,1500000,1307500.0,1400,3500,2460.0,326875.0,18771.74,1564.31,123.0,123.0,246.0,4844.26,403.69,0.01
Terraced House,Gozo - Xaghra,3.0,7,4,4.0,2.0,179.0,0.0,45.0,0.0,380000,1000000,480000.0,600,1000,812.5,120000.0,6891.34,574.28,40.62,40.62,81.25,908.66,75.72,0.01
Townhouse,Gharghur,3.0,2,2,,2.0,85.0,0.0,20.0,0.0,519000,670000,594500.0,900,1300,1100.0,148625.0,8535.22,711.27,55.0,55.0,110.0,2024.78,168.73,0.01
House of Character,Gozo - Xaghra,4.0,2,13,4.0,4.0,273.5,0.0,531.5,0.0,560000,1050000,805000.0,1000,1950,1407.69,201250.0,11557.36,963.11,70.38,70.38,140.77,1956.46,163.04,0.01
Penthouse,San Pawl tat Targa,2.0,4,7,2.0,2.0,105.5,115.0,86.0,15.0,700000,900000,800000.0,800,1600,1364.29,200000.0,11485.57,957.13,68.21,68.21,136.43,1611.61,134.3,0.01
Townhouse,Birzebbuga,3.0,3,2,1.5,2.0,140.0,0.0,31.5,0.0,410000,425000,420000.0,700,800,750.0,105000.0,6029.93,502.49,37.5,37.5,75.0,1170.07,97.51,0.01
Terraced House,Mellieha,3.0,4,9,3.0,2.0,204.5,0.0,34.5,0.0,608000,850000,716750.0,800,1800,1300.0,179187.5,10290.36,857.53,65.0,65.0,130.0,2189.64,182.47,0.01
House of Character,Gozo - Ghasri,5.0,2,3,5.5,6.0,247.5,0.0,222.0,0.0,598000,698000,648000.0,700,1400,1166.67,162000.0,9303.32,775.28,58.33,58.33,116.67,1896.72,158.06,0.01
Townhouse,Balzan,3.0,4,3,2.0,3.0,400.0,0.0,12.0,0.0,399000,2200000,1311000.0,1500,4300,2466.67,327750.0,18821.98,1568.5,123.33,123.33,246.67,4858.05,404.84,0.01
House of Character,Zabbar,3.0,2,2,3.0,3.5,232.0,80.0,118.0,2.5,478000,1150000,814000.0,1300,1350,1325.0,203500.0,11686.57,973.88,66.25,66.25,132.5,1033.43,86.12,0.01
Farmhouse,Gozo - Gharb,4.0,2,10,2.5,4.0,96.5,0.0,188.5,0.0,1100000,1270000,1185000.0,140,3500,1714.0,296250.0,17013.01,1417.75,85.7,85.7,171.4,-558.61,-46.55,-0.0
Townhouse,Valletta,3.0,4,3,2.0,3.0,145.0,0.0,21.0,0.0,695000,1700000,1243750.0,116,3500,1872.0,310937.5,17856.48,1488.04,93.6,93.6,187.2,114.72,9.56,0.0
House of Character,Attard,4.0,2,3,2.0,3.0,280.0,0.0,250.0,0.0,1600000,1600000,1600000.0,1400,3500,2233.33,400000.0,22971.15,1914.26,111.67,111.67,223.33,-1531.18,-127.6,-0.0
Townhouse,Mosta,4.0,2,2,2.5,3.0,190.0,0.0,201.5,0.0,690000,1100000,895000.0,152,2500,1326.0,223750.0,12849.49,1070.79,66.3,66.3,132.6,-119.89,-9.99,-0.0
Terraced House,San Gwann,3.0,2,8,2.5,2.0,165.0,0.0,10.0,0.0,720000,995000,857500.0,1000,2500,1350.0,214375.0,12311.1,1025.92,67.5,67.5,135.0,648.9,54.08,0.0
