Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
FALSE,Ben Estate,BPP00016879,Gozo - Qala,Apartment,,,2,2,,,,600
FALSE,Ben Estate,BPP00016878,Gozo - Xaghra,Terraced House,,,3,2,,,,600
FALSE,Ben Estate,BPP00016876,Gozo - Sannat,Town House,,,3,2,,,,750
FALSE,Ben Estate,BPP00016863,Sliema,Penthouse,,,3,2,,,,2800
FALSE,Ben Estate,BPP00016862,St. Julians,Apartment,,,1,1,,,,1200
FALSE,Ben Estate,BPP00016849,St. Julians,Apartment,,,2,1,1,,,900
FALSE,Ben Estate,BPP00016816,Xemxija,Maisonette,,,3,2,,,,1200
FALSE,Ben Estate,BPP00016815,Xemxija,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00016814,Lija,Apartment,,,2,1,,,,650
FALSE,Ben Estate,BPP00016808,Gzira,Apartment,,,1,1,,,,695
FALSE,Ben Estate,BPP00016790,Ibragg,Ground Floor Maisonette,,,3,2,,,,1600
FALSE,Ben Estate,BPP00016795,Gozo - Rabat,Penthouse,,,2,2,,,,600
FALSE,Ben Estate,BPP00016787,Sliema,Apartment,,,3,2,100,,,1200
FALSE,Ben Estate,BPP00016778,Gozo - Qala,Maisonette,,,3,2,,,,850
FALSE,Ben Estate,BPP00016770,Qawra,Apartment,,,2,1,,,,700
FALSE,Ben Estate,BPP00016764,St. Julians,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00016763,Sliema,Apartment,,,2,1,,,,850
FALSE,Ben Estate,BPP00016755,Gzira,Apartment,,,1,1,,,,665
FALSE,Ben Estate,BPP00016754,St. Julians,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00016752,St. Julians,Apartment,,,1,2,,,,700
FALSE,Ben Estate,BPP00016744,Qawra,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00016756,Gozo - Marsalforn,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00016745,Sliema,Penthouse,,,3,2,170,,,3500
FALSE,Ben Estate,BPP00016743,Sliema,Penthouse,,,1,1,,,,2000
FALSE,Ben Estate,BPP00016741,Qawra,Commercial Class 4,,,1,,,,,775
FALSE,Ben Estate,BPP00016733,St. Julians,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00016722,Qawra,Apartment,,,2,2,,,,800
FALSE,Ben Estate,BPP00016708,Sliema,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00016707,Sliema,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00016706,Sliema,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00016717,Gzira,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00016702,Gozo - Rabat,Terraced House,,,2,1,,,,600
FALSE,Ben Estate,BPP00016695,Gozo - Fontana,Penthouse,,,2,1,,,,600
FALSE,Ben Estate,BPP00016689,Gozo - Sannat,Apartment,,,2,2,,,,850
FALSE,Ben Estate,BPP00016680,St. Julians,Apartment,,,1,1,,,,100
FALSE,Ben Estate,BPP00016677,Sliema,Apartment,,,3,2,,,,1500
FALSE,Ben Estate,BPP00016666,Msida,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00016665,Vittoriosa,Apartment,,,3,2,,,,2200
FALSE,Ben Estate,BPP00016644,Mellieha,Bungalow,,,3,2,,,,2600
FALSE,Ben Estate,BPP00016639,Gozo - Xewkija,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00016635,Gozo - Marsalforn,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00016634,Gozo - Rabat,Apartment,,,3,1,,,,600
FALSE,Ben Estate,BPP00016633,Sliema,Offices,,,,,109.32,,,2541
FALSE,Ben Estate,BPP00016613,Swieqi,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00016612,Swieqi,Apartment,,,1,1,1,,,750
FALSE,Ben Estate,BPP00016611,Swieqi,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00016609,Swieqi,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00016616,Attard,First Floor Maisonette,,,3,2,1,,,1100
FALSE,Ben Estate,BPP00016608,Sliema,Penthouse,,,1,1,,,,1200
FALSE,Ben Estate,BPP00016603,Gozo - Xaghra,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00016598,Siggiewi,Ground Floor Maisonette,,,3,1,,,,850
FALSE,Ben Estate,BPP00016593,Rabat,Semi Detached Villa,,,5,2,,,,2500
FALSE,Ben Estate,BPP00016578,Marsascala,Apartment,,,2,1,14,,,600
FALSE,Ben Estate,BPP00016577,St. Julians,Apartment,,,2,1,,,,950
FALSE,Ben Estate,BPP00016582,Gozo - Sannat,Apartment,,,3,1,,,,600
FALSE,Ben Estate,BPP00016580,Gozo - Qala,Maisonette,,,2,2,,,,600
FALSE,Ben Estate,BPP00016574,Sliema,Penthouse,,,1,1,1,,,1000
FALSE,Ben Estate,BPP00016573,Sliema,Apartment,,,2,1,,,,4000
FALSE,Ben Estate,BPP00016568,Sliema,Apartment,,,2,2,,,,1450
FALSE,Ben Estate,BPP00016558,Rabat,Apartment,,,3,2,,,,750
FALSE,Ben Estate,BPP00016545,Swieqi,Ground Floor Maisonette,,,2,1,,,,750
FALSE,Ben Estate,BPP00016524,Bugibba,Apartment,,,3,2,140,,,900
FALSE,Ben Estate,BPP00016523,Swieqi,First Floor Maisonette,,,3,2,,,,1000
FALSE,Ben Estate,BPP00016512,St. Pauls Bay,Penthouse,,,1,1,,,,975
FALSE,Ben Estate,BPP00016485,Marsascala,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00016484,Marsascala,Apartment,,,2,1,1,,,600
FALSE,Ben Estate,BPP00016480,Msida,Apartment,,,2,2,,,,750
FALSE,Ben Estate,BPP00016471,Gozo - Xlendi,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00016466,Gozo - Xewkija,Maisonette,,,3,1,,,,600
FALSE,Ben Estate,BPP00016454,Msida,Apartment,,,2,1,,,,800
FALSE,Ben Estate,BPP00016432,St. Julians,Apartment,,,2,1,1,,,600
FALSE,Ben Estate,BPP00016426,St. Julians,Apartment,,,2,1,,,,900
FALSE,Ben Estate,BPP00016425,Sliema,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00016415,St. Julians,Apartment,,,1,1,,,,1350
FALSE,Ben Estate,BPP00016406,St. Julians,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00016367,Msida,Penthouse,,,2,1,1,,,800
FALSE,Ben Estate,BPP00016355,San Gwann,First Floor Maisonette,,,3,2,,,,2700
FALSE,Ben Estate,BPP00016353,San Gwann,Ground Floor Maisonette,,,3,2,,,,1800
FALSE,Ben Estate,BPP00016342,Msida,Apartment,,,2,1,,,,1000
FALSE,Ben Estate,BPP00016341,Msida,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00016336,Swieqi,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00016324,Bugibba,Apartment,,,3,1,,,,900
FALSE,Ben Estate,BPP00016315,Sliema,Penthouse,,,3,2,,,,3500
FALSE,Ben Estate,BPP00016316,Marsascala,Commercial Class 4,,,,,,,,725
FALSE,Ben Estate,BPP00016309,Pieta,Apartment,,,3,2,150,,,1300
FALSE,Ben Estate,BPP00016308,Pieta,Apartment,,,3,2,,,,1200
FALSE,Ben Estate,BPP00016270,St. Julians,Ground Floor Maisonette,,,3,3,1,,,2700
FALSE,Ben Estate,BPP00016266,St. Julians,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00016261,Mosta,Semi Detached Villa,,,4,4,,,,2300
FALSE,Ben Estate,BPP00016260,Msida,Apartment,,,3,2,,,,1100
FALSE,Ben Estate,BPP00016259,Msida,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00016258,Msida,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00016257,Msida,Apartment,,,3,2,,,,1300
FALSE,Ben Estate,BPP00016256,Sliema,Apartment,,,2,2,,,,2500
FALSE,Ben Estate,BPP00016255,Sliema,Apartment,,,2,2,,,,2700
FALSE,Ben Estate,BPP00016244,Ibragg,Apartment,,,3,2,,,,1200
FALSE,Ben Estate,BPP00016212,Madliena,Apartment,,,3,2,,,,1650
FALSE,Ben Estate,BPP00016190,Msida,Penthouse,,,1,1,,,,650
FALSE,Ben Estate,BPP00016172,Portomaso,Apartment,,,1,1,,,,1400
FALSE,Ben Estate,BPP00016173,Sliema,Apartment,,,1,1,,,,950
FALSE,Ben Estate,BPP00016170,Sliema,Apartment,,,1,1,,,,1200
FALSE,Ben Estate,BPP00016169,Sliema,Apartment,,,2,1,,,,1200
FALSE,Ben Estate,BPP00016168,Sliema,Apartment,,,1,1,,,,1350
FALSE,Ben Estate,BPP00016160,Sliema,Apartment,,,1,1,60,,,1000
FALSE,Ben Estate,BPP00016158,Sliema,Apartment,,,3,2,,,,2500
FALSE,Ben Estate,BPP00016157,Sliema,Apartment,,,3,4,,,,1700
FALSE,Ben Estate,BPP00016154,Swieqi,Apartment,,,2,1,,,,1100
FALSE,Ben Estate,BPP00016148,Portomaso,Apartment,,,3,3,,,,3500
FALSE,Ben Estate,BPP00016139,Attard,Maisonette,,,2,2,,,,750
FALSE,Ben Estate,BPP00016127,Mosta,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00016109,Gozo - Qala,Apartment,,,2,1,,,,650
FALSE,Ben Estate,BPP00016102,Marsascala,Penthouse,,,2,2,1,,,650
FALSE,Ben Estate,BPP00016101,Marsascala,Apartment,,,3,2,1,,,750
FALSE,Ben Estate,BPP00016087,St. Julians,Apartment,,,2,2,,,,800
FALSE,Ben Estate,BPP00016086,St. Julians,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00016083,Salina,Apartment,,,3,2,,,,950
FALSE,Ben Estate,BPP00016057,Bugibba,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00016055,Bugibba,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00016053,Bugibba,Apartment,,,3,1,,,,900
FALSE,Ben Estate,BPP00016052,Bugibba,Apartment,,,3,1,,,,750
FALSE,Ben Estate,BPP00016019,Sliema,Apartment,,,3,2,,,,2150
FALSE,Ben Estate,BPP00016013,St. Julians,Apartment,,,2,2,5,,,1000
FALSE,Ben Estate,BPP00016033,Lija,Fully Detached Villa,,,4,3,180,,,1800
FALSE,Ben Estate,BPP00016002,Birkirkara,Apartment,,,3,2,,,,800
FALSE,Ben Estate,BPP00016001,St. Julians,Apartment,,,2,1,,,,900
FALSE,Ben Estate,BPP00015995,Birkirkara,Apartment,,,3,1,,,,600
FALSE,Ben Estate,BPP00016000,G'Mangia,Commercial,,,1,,,,,1395
FALSE,Ben Estate,BPP00015999,G'Mangia,Commercial,,,1,,,,,2790
FALSE,Ben Estate,BPP00015990,Sliema,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00015989,Zejtun,Apartment,,,2,1,1,,,650
FALSE,Ben Estate,BPP00015982,Msida,Penthouse,,,1,1,,,,800
FALSE,Ben Estate,BPP00015975,Zejtun,Apartment,,,2,2,,,,600
FALSE,Ben Estate,BPP00015972,Gozo - Nadur,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00015959,Bugibba,Apartment,,,3,2,,,,800
FALSE,Ben Estate,BPP00015952,Sliema,Offices,,,2,,,,,8500
FALSE,Ben Estate,BPP00015936,Naxxar,Ground Floor Maisonette,,,3,1,,,,1000
FALSE,Ben Estate,BPP00015929,Gozo - Nadur,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00015928,Gozo - Nadur,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00015923,Mellieha,Maisonette,,,2,2,,,,1250
FALSE,Ben Estate,BPP00015922,Sliema,Apartment,,,3,3,,,,2000
FALSE,Ben Estate,BPP00015901,Qawra,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00015886,Sliema,Apartment,,,3,3,,,,2000
FALSE,Ben Estate,BPP00015880,Swieqi,Penthouse,,,1,1,,,,1100
FALSE,Ben Estate,BPP00015879,Swieqi,Penthouse,,,1,1,,,,700
FALSE,Ben Estate,BPP00015878,Swieqi,Penthouse,,,1,1,,,,900
FALSE,Ben Estate,BPP00015849,Msida,Apartment,,,2,1,,,,800
FALSE,Ben Estate,BPP00015848,Msida,Apartment,,,2,1,,,,800
FALSE,Ben Estate,BPP00015840,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00015838,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00015837,Msida,Penthouse,,,1,1,,,,700
FALSE,Ben Estate,BPP00015836,Msida,Penthouse,,,1,1,1,,,700
FALSE,Ben Estate,BPP00015835,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00015834,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00015833,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00015832,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00015831,Msida,Apartment,,,2,1,,,,800
FALSE,Ben Estate,BPP00015829,Msida,Apartment,,,1,1,,,,750
FALSE,Ben Estate,BPP00015828,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00015827,Msida,Apartment,,,1,1,,,,850
FALSE,Ben Estate,BPP00015826,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00015824,Msida,Apartment,,,1,1,,,,700
FALSE,Ben Estate,BPP00015820,Mellieha,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00015784,Swieqi,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00015862,Qawra,Street Level Garage,,,,,12,,,70
FALSE,Ben Estate,BPP00015785,Zejtun,Apartment,,,2,1,,,,750
FALSE,Ben Estate,BPP00015754,Sliema,Apartment,,,3,2,,,,2500
FALSE,Ben Estate,BPP00015744,St. Pauls Bay,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00015729,Ibragg,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015762,Gzira,Commercial Class 5,,,,,189.5,,,60000
FALSE,Ben Estate,BPP00015742,Gozo - Marsalforn,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00015741,Gozo - Marsalforn,Apartment,,,3,2,,,,600
FALSE,Ben Estate,BPP00015740,Gozo - Nadur,Apartment,,,3,2,,,,650
FALSE,Ben Estate,BPP00015731,Naxxar,Maisonette,,,3,2,1,,,1200
FALSE,Ben Estate,BPP00015699,Marsascala,Apartment,,,2,1,,,,500
FALSE,Ben Estate,BPP00015701,St. Julians,Offices,,,,,354,,,7375
FALSE,Ben Estate,BPP00015697,Birkirkara,Apartment,,,3,2,100,,,800
FALSE,Ben Estate,BPP00015685,Sliema,Apartment,,,2,2,1,,,975
FALSE,Ben Estate,BPP00015684,Sliema,Apartment,,,1,1,,,,900
FALSE,Ben Estate,BPP00015666,Sliema,Town House,,,3,4,,,,3500
FALSE,Ben Estate,BPP00015668,St. Pauls Bay,Apartment,,,2,2,,,,750
FALSE,Ben Estate,BPP00015653,Swatar,Ground Floor Maisonette,,,2,1,,,,600
FALSE,Ben Estate,BPP00015651,Sliema,Apartment,,,3,2,,,,3800
FALSE,Ben Estate,BPP00015671,St. Julians,Offices,,,,,,,,2961
FALSE,Ben Estate,BPP00015670,St. Julians,Offices,,,,,,,,3120
FALSE,Ben Estate,BPP00015663,Mosta,Commercial Class 4,,,1,,70,,,600
FALSE,Ben Estate,BPP00015660,Gzira,Apartment,,,3,2,165,,,2500
FALSE,Ben Estate,BPP00015650,Ibragg,Penthouse,,,3,2,,,,1950
FALSE,Ben Estate,BPP00015648,Swieqi,Apartment,,,2,2,,,,1200
FALSE,Ben Estate,BPP00015647,Ibragg,Apartment,,,3,2,,,,1600
FALSE,Ben Estate,BPP00015646,Ibragg,Apartment,,,3,2,,,,1600
FALSE,Ben Estate,BPP00015645,Ibragg,Apartment,,,3,2,,,,1600
FALSE,Ben Estate,BPP00015644,Ibragg,Apartment,,,2,2,,,,1350
FALSE,Ben Estate,BPP00015643,Ibragg,Apartment,,,2,2,,,,1350
FALSE,Ben Estate,BPP00015638,Ibragg,Fully Detached Villa,,,3,3,,,,7500
FALSE,Ben Estate,BPP00015634,Sliema,Apartment,,,2,2,,,,1400
FALSE,Ben Estate,BPP00015612,Birkirkara,Maisonette,,,4,3,,,,1400
FALSE,Ben Estate,BPP00015585,Swatar,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015595,St. Julians,Apartment,,,2,1,80,,,1200
FALSE,Ben Estate,BPP00015582,St. Pauls Bay,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015580,Sliema,Commercial Class 4,,,1,,100,,,1650
FALSE,Ben Estate,BPP00015571,St. Pauls Bay,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015549,Floriana,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00015527,St. Julians,Offices,,,1,,40,,,850
FALSE,Ben Estate,BPP00015511,San Gwann,Offices,,,1,,,,,2050
FALSE,Ben Estate,BPP00015535,Lija,Offices,,,,,,,,20000
FALSE,Ben Estate,BPP00015533,Sliema,Apartment,,,2,1,,,,700
FALSE,Ben Estate,BPP00015518,St. Julians,Apartment,,,3,2,1,,,1800
FALSE,Ben Estate,BPP00015515,Xemxija,Apartment,,,3,1,,,,600
FALSE,Ben Estate,BPP00015506,St. Pauls Bay,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015502,Naxxar,Apartment,,,3,2,,,,950
FALSE,Ben Estate,BPP00015487,Msida,Apartment,,,2,2,,,,600
FALSE,Ben Estate,BPP00015494,Sliema,Apartment,,,2,2,1,,,900
FALSE,Ben Estate,BPP00015483,Gzira,Apartment,,,4,2,,,,1200
FALSE,Ben Estate,BPP00015482,Marsascala,Ground Floor Maisonette,,,3,2,,,,830
FALSE,Ben Estate,BPP00015484,Gzira,Apartment,,,2,1,1,,,900
FALSE,Ben Estate,BPP00015481,Attard,Commercial Class 4,,,1,,,,,50
FALSE,Ben Estate,BPP00015460,St. Julians,Commercial,,,,,300,,,5580
FALSE,Ben Estate,BPP00015456,St. Julians,Penthouse,,,1,1,,,,1500
FALSE,Ben Estate,BPP00015441,Sliema,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00015440,Sliema,Apartment,,,2,2,,,,800
FALSE,Ben Estate,BPP00015437,Gzira,Apartment,,,1,1,1,,,515
FALSE,Ben Estate,BPP00015431,Birkirkara,Commercial Class 4,,,1,,60,,,600
FALSE,Ben Estate,BPP00015454,Qormi,Town House,,,2,1,,,,750
FALSE,Ben Estate,BPP00015450,Swieqi,First Floor Maisonette,,,3,2,,,,900
FALSE,Ben Estate,BPP00015443,Swatar,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00015434,Gzira,Apartment,,,3,2,,,,1250
FALSE,Ben Estate,BPP00015402,Paceville,Apartment,,,2,1,,,,900
FALSE,Ben Estate,BPP00015383,San Pawl Tat-Targa,Street Level Garage,,,,,,,,600
FALSE,Ben Estate,BPP00015408,Zebbug,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00015388,Swieqi,Maisonette,,,3,2,,,,1100
FALSE,Ben Estate,BPP00015384,Swatar,Commercial Class 4,,,,,50,,,900
FALSE,Ben Estate,BPP00015369,Balzan,Duplex Maisonette,,,3,3,150,,,1200
FALSE,Ben Estate,BPP00015358,Gzira,Apartment,,,2,1,,,,750
FALSE,Ben Estate,BPP00015357,Gzira,Apartment,,,2,1,,,,970
FALSE,Ben Estate,BPP00015356,Gzira,Apartment,,,2,1,1,,,685
FALSE,Ben Estate,BPP00015355,Gzira,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015337,Bugibba,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00015347,St. Julians,Apartment,,,2,1,,,,875
FALSE,Ben Estate,BPP00015336,Marsascala,Bungalow,,,3,2,1,,,1200
FALSE,Ben Estate,BPP00015327,Sliema,Penthouse,,,3,2,,,,5000
FALSE,Ben Estate,BPP00015326,St. Julians,Apartment,,,3,2,,,,1750
FALSE,Ben Estate,BPP00015315,St. Pauls Bay,Semi Detached Villa,,,3,2,200,,,2200
FALSE,Ben Estate,BPP00015304,Bugibba,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00015302,Rabat,Town House,,,3,1,,,,600
FALSE,Ben Estate,BPP00015300,Valletta,Commercial Class 4,,,,,,,,2200
FALSE,Ben Estate,BPP00015286,Msida,Apartment,,,2,1,,,,750
FALSE,Ben Estate,BPP00015291,Ibragg,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015276,Msida,Penthouse,,,2,2,,,,900
FALSE,Ben Estate,BPP00015275,Msida,Apartment,,,3,2,,,,1150
FALSE,Ben Estate,BPP00015274,Msida,Apartment,,,2,1,,,,1000
FALSE,Ben Estate,BPP00015264,Gharghur,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00015256,Msida,Apartment,,,1,1,,,,650
FALSE,Ben Estate,BPP00015251,Sliema,Offices,,,,,,,,600
FALSE,Ben Estate,BPP00015250,St. Julians,Apartment,,,2,2,,,,700
FALSE,Ben Estate,BPP00015242,Sliema,Apartment,,,3,2,,,,1650
FALSE,Ben Estate,BPP00015240,Zebbug,Penthouse,,,3,2,,,,900
FALSE,Ben Estate,BPP00015238,San Gwann,Apartment,,,3,1,,,,700
FALSE,Ben Estate,BPP00015236,Swieqi,Apartment,,,3,2,,,,1200
FALSE,Ben Estate,BPP00015228,Sliema,Apartment,,,4,2,,,,2500
FALSE,Ben Estate,BPP00015230,Sliema,Town House,,,4,1,,,,700
FALSE,Ben Estate,BPP00015229,Gzira,Penthouse,,,3,2,,,,1350
FALSE,Ben Estate,BPP00015203,San Pawl Tat-Targa,Ground Floor Maisonette,,,3,2,,,,700
FALSE,Ben Estate,BPP00015204,Santa Venera,Apartment,,,2,2,1,,,650
FALSE,Ben Estate,BPP00015195,St. Julians,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00015198,Naxxar,Commercial Class 4,,,,,1,,,400
FALSE,Ben Estate,BPP00015197,Zejtun,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015196,Zejtun,Apartment,,,2,1,1,,,675
FALSE,Ben Estate,BPP00015191,Sliema,Apartment,,,3,2,145,,,850000
FALSE,Ben Estate,BPP00015186,Swieqi,First Floor Maisonette,,,3,2,,,,1350
FALSE,Ben Estate,BPP00015190,Sliema,First Floor Maisonette,,,2,2,,,,1300
FALSE,Ben Estate,BPP00015177,St. Julians,Apartment,,,2,1,1,,,900
FALSE,Ben Estate,BPP00015176,Swieqi,Ground Floor Maisonette,,,2,1,,,,1650
FALSE,Ben Estate,BPP00015165,Birkirkara,Commercial Class 4,,,2,,250,,,80
FALSE,Ben Estate,BPP00015159,Gzira,Apartment,,,3,2,,,,950
FALSE,Ben Estate,BPP00015157,Mellieha,Apartment,,,3,1,1,,,785
FALSE,Ben Estate,BPP00015156,Pembroke,First Floor Maisonette,,,3,2,,,,600
FALSE,Ben Estate,BPP00015136,Marsascala,Apartment,,,3,2,1,,,800
FALSE,Ben Estate,BPP00015132,Bugibba,Apartment,,,2,2,,,,850
FALSE,Ben Estate,BPP00015135,Gzira,Apartment,,,2,2,135,,,2400
FALSE,Ben Estate,BPP00015109,Sliema,Commercial Class 4,,,1,,,,,600
FALSE,Ben Estate,BPP00015107,St. Pauls Bay,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00015112,Swieqi,Apartment,,,3,2,,,,1350
FALSE,Ben Estate,BPP00015108,Zebbiegh,Apartment,,,3,2,200,,,1100
FALSE,Ben Estate,BPP00015103,Mellieha,Apartment,,,3,1,,,,800
FALSE,Ben Estate,BPP00015092,Gzira,Apartment,,,1,1,1,,,515
FALSE,Ben Estate,BPP00015087,St. Julians,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00015090,Mosta,Apartment,,,3,2,120,,,900
FALSE,Ben Estate,BPP00015080,Zebbug,Penthouse,,,3,2,2,,,1000
FALSE,Ben Estate,BPP00015079,Zebbug,Apartment,,,3,2,,,,800
FALSE,Ben Estate,BPP00015078,Zebbug,Apartment,,,3,2,,,,850
FALSE,Ben Estate,BPP00015077,Zebbug,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00015076,Zebbug,Maisonette,,,3,2,,,,750
FALSE,Ben Estate,BPP00015074,Zebbug,Duplex Maisonette,,,3,2,1,,,850
FALSE,Ben Estate,BPP00015069,St. Julians,Apartment,,,3,2,1,,,2600
FALSE,Ben Estate,BPP00015068,Rabat,Maisonette,,,2,2,,,,850
FALSE,Ben Estate,BPP00015051,Mosta,Commercial,,,,,,,,600
FALSE,Ben Estate,BPP00015043,Sliema,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00015038,Sliema,Apartment,,,3,2,,,,1800
FALSE,Ben Estate,BPP00015031,Swieqi,Penthouse,,,2,1,,,,1500
FALSE,Ben Estate,BPP00015022,Msida,Apartment,,,2,1,,,,750
FALSE,Ben Estate,BPP00015020,Sliema,Duplex Maisonette,,,2,3,,,,850
FALSE,Ben Estate,BPP00015026,St. Julians,Catering Establishments,,,,,,,,7000
FALSE,Ben Estate,BPP00015019,Zebbug,Duplex Maisonette,,,3,2,,,,725
FALSE,Ben Estate,BPP00015017,Siggiewi,Semi Basement Garage,,,,,,,,1100
FALSE,Ben Estate,BPP00015011,Msida,Commercial Class 4,,,1,,,,,1500
FALSE,Ben Estate,BPP00015003,Gzira,Apartment,,,3,2,,,,900
FALSE,Ben Estate,BPP00014994,Msida,Apartment,,,1,1,,,,600
FALSE,Ben Estate,BPP00014988,Msida,Apartment,,,1,1,,,,800
FALSE,Ben Estate,BPP00014992,Swieqi,Maisonette,,,3,2,,,,1400
FALSE,Ben Estate,BPP00014979,St. Julians,Street Level Garage,,,,,11,,,600
FALSE,Ben Estate,BPP00014978,Gzira,Duplex Maisonette,,,2,1,1,,,700
FALSE,Ben Estate,BPP00014959,Santa Venera,Ground Floor Maisonette,,,2,1,,,,600
FALSE,Ben Estate,BPP00014963,Ghaxaq,Terraced House,,,3,2,1,,,900
FALSE,Ben Estate,BPP00014955,Naxxar,Maisonette,,,1,1,,,,600
FALSE,Ben Estate,BPP00014949,Sliema,Apartment,,,3,2,,,,1000
FALSE,Ben Estate,BPP00014948,Sliema,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00014938,Qawra,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014937,Bugibba,Apartment,,,2,1,,,,600
FALSE,Ben Estate,BPP00014936,Gzira,Apartment,,,2,1,,,,1825
FALSE,Ben Estate,BPP00014934,San Gwann,Apartment,,,3,1,,,,1300
FALSE,Ben Estate,BPP00014927,Mellieha,Apartment,,,1,,,,,600
FALSE,Ben Estate,BPP00014926,Balzan,Apartment,,,2,1,,,,800
FALSE,Ben Estate,BPP00014886,St. Julians,Apartment,,,3,2,,,,1700
FALSE,Ben Estate,BPP00014894,Qormi,Street Level Garage,,,1,,1,,,750
FALSE,Ben Estate,BPP00014888,Pembroke,Semi Detached Villa,,,4,3,,,,2450
FALSE,Ben Estate,BPP00014880,Sliema,Apartment,,,2,2,,,,900
FALSE,Ben Estate,BPP00014869,Bugibba,Commercial Class 6,,,2,,,,,1150
FALSE,Ben Estate,BPP00014864,Qawra,Penthouse,,,3,1,,,,600
FALSE,Ben Estate,BPP00014873,Sliema,Apartment,,,3,2,,,,1250
FALSE,Ben Estate,BPP00014858,St. Julians,Studio Apartment,,,1,1,,,,500
