Is_Sale,Source,Reference,Town,Type,Latitude,Longitude,Rooms,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
False,Belair,701503,St Julians,Apartment,,,,1,1,,,,1000
False,Belair,307819,San Gwann,Apartment,,,,2,2,,,,1200
False,Belair,021756,Ta' Xbiex,Elevated Ground Floor Maisonette,,,,4,2,,,,2650
False,Belair,306401,Sliema,Independent Offices,,,,,,240,,,6000
False,Belair,130250,Mellieha,Apartment,,,,3,2,,,,1100
False,Belair,023760,Gzira,Apartment,,,,2,1,,,,1200
False,Belair,000898,Sliema,Apartment,,,,3,3,,,,1250
False,Belair,302314,Swieqi,Penthouse,,,,3,3,,,,2000
False,Belair,304722,Naxxar,Class 4D,,,,,,190,,,4867
False,Belair,501770,"Sliema, Tigne Point",Apartment,,,,3,5,270,,,7500
False,Belair,017532,"Sliema, Tigne Point",Apartment,,,,3,1,,,,3500
False,Belair,008757,Ibrag,Apartment,,,,2,1,,,,1370
False,Belair,502153,"Madliena, Madliena Village",Apartment,,,,3,3,,,,3500
False,Belair,307757,Attard,Semi-detached Villa,,,,3,2,,,,4000
False,Belair,701323,St Julians,Penthouse,,,,3,2,,,,3000
False,Belair,131861,Sliema,Ground Floor Maisonette,,,,2,2,,,,1000
False,Belair,503271,Sliema,Apartment,,,,3,1,,,,1600
False,Belair,301936,Swieqi,Apartment,,,,3,3,,,,2000
False,Belair,016123,Sliema,Apartment,,,,3,2,,,,1950
False,Belair,701291,Sliema,Penthouse,,,,2,2,,,,2000
False,Belair,307848,Marsascala,Penthouse,,,,2,2,,,,1500
False,Belair,137725,Gzira,Apartment,,,,1,1,,,,1000
False,Belair,137726,Gzira,Apartment,,,,1,1,,,,1000
False,Belair,501794,Kalkara,Duplex Apartment,,,,2,3,125,,,1800
False,Belair,014120,Sliema,Townhouse,,,,4,2,,,,3800
False,Belair,306676,St Julians,Apartment,,,,2,1,95,,,1000
False,Belair,137640,Gzira,Apartment,,,,2,2,,,,1350
False,Belair,305006,Naxxar,Independent Offices,,,,,,132,,,1700
False,Belair,012718,Valletta,Apartment,,,,2,2,,,,1700
False,Belair,014769,Swieqi,Apartment,,,,4,3,,,,1900
False,Belair,016607,Sliema,Apartment,,,,3,2,,,,1950
False,Belair,301942,Hamrun,Independent Offices,,,,,,150,,,2200
False,Belair,305049,Mriehel,Independent Offices,,,,,,266,,,3000
False,Belair,307701,St Julians,Penthouse,,,,2,2,170,,,3300
False,Belair,016888,Sliema,Office Centre,,,,,,150,,,3400
False,Belair,132876,St Julians,Duplex Maisonette,,,,2,2,160,,,3500
False,Belair,306342,"Sliema, Tigne",Independent Offices,,,,,,150,,,5000
False,Belair,012337,Pieta,Independent Offices,,,,,,350,,,25000
False,Belair,015842,Qawra,Apartment,,,,3,2,,,,1000
False,Belair,304595,Mosta,Apartment,,,,2,1,90,,,1000
False,Belair,017642,St Julians,Apartment,,,,1,1,,,,1000
False,Belair,133480,Mosta,Elevated Ground Floor Maisonette,,,,3,2,100,,,1000
False,Belair,301298,Gzira,Apartment,,,,2,1,,,,1000
False,Belair,015756,Gzira,Apartment,,,,3,2,,,,1000
False,Belair,022007,Msida,Apartment,,,,2,1,,,,1000
False,Belair,305707,Naxxar,Apartment,,,,2,2,,,,1000
False,Belair,700632,Mellieha,Apartment,,,,3,2,140,,,1000
False,Belair,802420,"St Julians, Pender Gardens",Studio Apartment,,,,0,1,50,,,1000
False,Belair,136812,Ibrag,Apartment,,,,3,2,,,,1000
False,Belair,803201,Xemxija,Apartment,,,,3,2,125,,,1000
False,Belair,701633,Attard,Apartment,,,,2,2,120,,,1000
False,Belair,022185,Kappara,Ground Floor Maisonette,,,,2,2,,,,1100
False,Belair,018408,Mosta,Apartment,,,,3,2,,,,1100
False,Belair,701081,St Pauls Bay,Penthouse,,,,2,2,,,,1100
False,Belair,017103,Swieqi,Apartment,,,,2,2,,,,1100
False,Belair,301379,Qawra,Penthouse,,,,3,3,,,,1100
False,Belair,020065,Sliema,Apartment,,,,2,2,,,,1150
False,Belair,136142,Sliema,Townhouse,,,,2,3,,,,1150
False,Belair,134492,St Julians,Ground Floor Maisonette,,,,2,1,,,,1200
False,Belair,132693,St Julians,Apartment,,,,2,3,,,,1200
False,Belair,305176,Sliema,Apartment,,,,3,2,92,,,1200
False,Belair,131298,Gharghur,Terraced House,,,,2,1,,,,1200
False,Belair,301840,"St Julians, Pender Gardens",Apartment,,,,2,2,,,,1250
False,Belair,132092,Sliema,Apartment,,,,2,2,,,,1300
False,Belair,302357,Xemxija,Apartment,,,,3,2,,,,1300
False,Belair,130902,Swieqi,Apartment,,,,3,1,,,,1300
False,Belair,133588,Sliema,Apartment,,,,2,2,,,,1350
False,Belair,135783,St Pauls Bay,Apartment,,,,2,2,115,,,1350
False,Belair,022489,St Julians,Penthouse,,,,2,2,,,,1400
False,Belair,133910,St Julians,Apartment,,,,2,2,,,,1400
False,Belair,306550,Sliema,Apartment,,,,2,2,190,,,1450
False,Belair,701486,Sliema,Apartment,,,,2,2,,,,1450
False,Belair,500708,"St Julians, Pender Gardens",Apartment,,,,1,1,,,,1490
False,Belair,305170,Naxxar,Independent Offices,,,,,,110,,,1493
False,Belair,010964,St Pauls Bay,Penthouse,,,,2,2,,,,1500
False,Belair,130982,Msida,Penthouse,,,,3,1,,,,1500
False,Belair,020566,Sliema,Penthouse,,,,2,3,,,,1500
False,Belair,014525,Mosta,Office Centre,,,,,,150,,,1500
False,Belair,136120,Attard,Apartment,,,,3,2,220,,,1500
False,Belair,014648,St Julians,Penthouse,,,,2,2,,,,1500
False,Belair,015627,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,016897,Mellieha,Semi-detached Villa,,,,3,2,,,,1500
False,Belair,302302,Rabat,Townhouse,,,,3,2,,,,1500
False,Belair,020447,St Julians,Penthouse,,,,2,2,,,,1500
False,Belair,137585,Sliema,Terraced House,,,,2,3,,,,1500
False,Belair,503816,Lija,Apartment,,,,2,2,,,,1500
False,Belair,800821,Xemxija,Apartment,,,,3,2,,,,1500
False,Belair,134242,Naxxar,House of Character,,,,3,1,120,,,1600
False,Belair,503777,Valletta,First Floor (+) Maisonette,,,,1,1,,,,1600
False,Belair,701313,Sliema,Penthouse,,,,2,2,,,,1600
False,Belair,134701,St Julians,Apartment,,,,3,2,150,,,1600
False,Belair,001847,Sliema,Apartment,,,,3,2,,,,1600
False,Belair,021989,Mellieha,Apartment,,,,2,2,,,,1600
False,Belair,014350,"St Julians, Pender Gardens",Apartment,,,,2,2,,,,1750
False,Belair,135580,Swieqi,Apartment,,,,3,2,180,,,1750
False,Belair,305896,Swieqi,Penthouse,,,,2,2,,,,1800
False,Belair,019716,Ta' Xbiex,Independent Offices,,,,,,190,,,1800
False,Belair,024264,St Julians,Apartment,,,,3,3,,,,1900
False,Belair,013340,"St Julians, Pender Gardens",Apartment,,,,3,2,,,,2000
False,Belair,307994,Sliema,Apartment,,,,3,2,,,,2100
False,Belair,307946,Mosta,Penthouse,,,,3,2,,,,2200
False,Belair,501548,Sliema,Apartment,,,,4,3,,,,2400
False,Belair,135871,Valletta,Townhouse,,,,2,2,110,,,2500
False,Belair,016325,"Madliena, Madliena Village",Apartment,,,,3,2,,,,2500
False,Belair,305163,Naxxar,Independent Offices,,,,,,200,,,2733
False,Belair,017146,Sliema,Apartment,,,,2,2,,,,2800
False,Belair,012841,Ta' Xbiex,Apartment,,,,3,2,,,,2900
False,Belair,505469,Sliema,Apartment,,,,2,2,120,,,2900
False,Belair,013421,"Sliema, Fort Cambridge",Apartment,,,,2,2,140,,,3000
False,Belair,020283,"Sliema, Fort Cambridge",Apartment,,,,2,2,209,,,3000
False,Belair,701491,Ta' Xbiex,Fully-detached Villa,,,,6,4,,,,3000
False,Belair,006475,Sliema,Independent Offices,,,,,,130,,,3333
False,Belair,001852,Sliema,Apartment,,,,3,2,,,,3500
False,Belair,130143,Mosta,House of Character,,,,4,0,,,,3500
False,Belair,505083,"St Julians, Pender Gardens",Apartment,,,,3,2,194,,,3500
False,Belair,304494,San Gwann,Penthouse,,,,3,2,270,,,4000
False,Belair,303634,San Gwann,Independent Offices,,,,,,470,,,6463
False,Belair,018978,Bahar Ic-Caghaq,Detached Bungalow,,,,4,3,,,,8500
False,Belair,023823,Gzira,Independent Offices,,,,,,520,,,11267
False,Belair,003032,St Julians,Ground Floor Maisonette,,,,3,2,,,,1300
False,Belair,305676,Sliema,Apartment,,,,4,3,186,,,2900
False,Belair,502019,Valletta,Apartment,,,,2,1,,,,1100
False,Belair,018545,Sliema,Apartment,,,,2,2,,,,2000
False,Belair,137712,St Julians,Apartment,,,,2,1,,,,1450
False,Belair,304204,Swatar,Independent Offices,,,,,,190,,,2850
False,Belair,302760,Burmarrad,Commercial Garage,,,,,,580,,,3625
False,Belair,011019,Sliema,Apartment,,,,2,2,,,,1300
False,Belair,701941,Swatar,Terraced House,,,,3,2,,,,1600
False,Belair,014530,Valletta,Independent Offices,,,,,,,,,1165
False,Belair,305819,Attard,Independent Offices,,,,,,100,,,1369
False,Belair,010660,St Julians,Duplex Penthouse,,,,2,1,,,,2000
False,Belair,307873,Ta' Xbiex,Apartment,,,,2,2,150,,,3500
False,Belair,021063,Mellieha,Penthouse,,,,3,2,,,,1500
False,Belair,301669,Sliema,Penthouse,,,,3,4,,,,1800
False,Belair,019298,Wardija,Detached Bungalow,,,,2,1,,,,2000
False,Belair,136784,Pieta,Ground Floor Maisonette,,,,4,4,180,,,P.O.R
False,Belair,306571,Balzan,House of Character,,,,2,2,,,,1800
False,Belair,307849,Valletta,Townhouse,,,,3,2,,,,3500
False,Belair,136171,Msida,Apartment,,,,3,2,,,,1299
False,Belair,307295,Siggiewi,Terraced House,,,,4,2,,,,1000
False,Belair,016908,Siggiewi,House of Character,,,,2,2,,,,1300
False,Belair,023764,Gzira,Apartment,,,,2,1,,,,1200
False,Belair,002811,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,307678,Sliema,Apartment,,,,1,1,70,,,1000
False,Belair,501407,Sliema,Apartment,,,,2,2,,,,1650
False,Belair,131217,Gzira,Office Centre,,,,,,80,,,1200
False,Belair,024241,Sliema,Apartment,,,,2,2,85,,,1500
False,Belair,302075,Naxxar,Penthouse,,,,2,2,130,,,1600
False,Belair,135826,Pieta,Independent Offices,,,,,,165,,,2500
False,Belair,306517,Zebbug,Townhouse,,,,4,3,60,,,2500
False,Belair,022565,Mosta,Office Centre,,,,,,250,,,3333
False,Belair,011007,"St. Julians, Portomaso",Apartment,,,,3,2,,,,3500
False,Belair,800326,"Sliema, Tigne",Office Centre,,,,,,220,,,5133
False,Belair,136856,"Sliema, Tigne Point",Retail Outlet,,,,,,277,,,5833
False,Belair,001079,St Julians,Apartment,,,,1,1,,,,1000
False,Belair,700814,San Gwann,Apartment,,,,2,2,,,,1000
False,Belair,301557,Marsascala,First Floor (+) Maisonette,,,,3,2,,,,1000
False,Belair,130259,Mosta,Apartment,,,,3,1,,,,1000
False,Belair,304631,Mosta,Apartment,,,,3,2,,,,1000
False,Belair,501103,Sliema,Apartment,,,,3,2,,,,1000
False,Belair,306090,Sliema,Apartment,,,,2,1,,,,1000
False,Belair,015324,St Julians,Ground Floor Maisonette,,,,2,2,,,,1100
False,Belair,018398,Qawra,Penthouse,,,,2,2,,,,1100
False,Belair,135604,Mosta,Ground Floor Maisonette,,,,3,1,,,,1100
False,Belair,306502,Sliema,Apartment,,,,2,1,85,,,1200
False,Belair,136456,Pieta,Ground Floor Maisonette,,,,2,1,,,,1200
False,Belair,021626,St Pauls Bay,Apartment,,,,3,2,,,,1200
False,Belair,012435,St Julians,First Floor (+) Maisonette,,,,3,2,,,,1200
False,Belair,130933,Msida,Apartment,,,,3,1,,,,1200
False,Belair,137462,Mellieha,Apartment,,,,3,2,,,,1200
False,Belair,132514,Ta' Xbiex,Penthouse,,,,2,2,,,,1200
False,Belair,302980,Swieqi,Apartment,,,,3,2,,,,1250
False,Belair,135596,Lija,House of Character,,,,2,1,,,,1250
False,Belair,306947,Ibrag,Apartment,,,,3,2,105,,,1300
False,Belair,307939,Sliema,Apartment,,,,2,2,,,,1300
False,Belair,307879,Mellieha,Apartment,,,,3,2,,,,1300
False,Belair,007868,St Julians,Apartment,,,,2,1,,,,1300
False,Belair,012645,Sliema,Penthouse,,,,1,1,75,,,1300
False,Belair,130603,Sliema,Apartment,,,,3,2,,,,1350
False,Belair,005591,Sliema,Apartment,,,,3,1,,,,1350
False,Belair,134344,Floriana,Townhouse,,,,2,1,,,,1350
False,Belair,022619,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,500715,St Julians,Apartment,,,,2,1,,,,1400
False,Belair,500423,Swieqi,Apartment,,,,3,2,125,,,1400
False,Belair,307202,Sliema,Apartment,,,,2,2,,,,1400
False,Belair,700996,Swieqi,Apartment,,,,3,2,140,,,1400
False,Belair,801844,Bugibba,Apartment,,,,2,1,,,,1400
False,Belair,302790,Swieqi,Ground Floor Maisonette,,,,2,3,135,,,1500
False,Belair,501536,St Julians,Ground Floor Maisonette,,,,4,2,,,,1500
False,Belair,503249,Gzira,Apartment,,,,3,3,120,,,1500
False,Belair,307997,Gzira,Apartment,,,,3,2,,,,1500
False,Belair,016155,Sliema,Apartment,,,,3,2,,,,1500
False,Belair,011082,Sliema,Apartment,,,,2,1,,,,1500
False,Belair,137075,Mriehel,Business Centre,,,,,,165,,,1719
False,Belair,010433,St Julians,Apartment,,,,3,2,200,,,1750
False,Belair,303954,Xemxija,Penthouse,,,,2,2,200,,,2000
False,Belair,307830,Mellieha,Apartment,,,,3,3,,,,2000
False,Belair,137658,Swieqi,Penthouse,,,,4,3,,,,2000
False,Belair,130066,"St. Julians, Portomaso",Duplex Apartment,,,,1,2,,,,2000
False,Belair,130749,Sliema,Apartment,,,,3,2,,,,2000
False,Belair,303782,Msida,Apartment,,,,3,3,,,,2000
False,Belair,019167,Sliema,Apartment,,,,3,2,200,,,2000
False,Belair,304553,Sliema,Townhouse,,,,4,5,,,,2100
False,Belair,701420,Swieqi,Apartment,,,,3,2,,,,2100
False,Belair,003467,St Julians,Semi-detached Villa,,,,4,3,,,,2400
False,Belair,018842,Sliema,Apartment,,,,3,2,,,,2500
False,Belair,014536,Sliema,Apartment,,,,3,2,,,,2500
False,Belair,133164,Sliema,Apartment,,,,2,2,,,,2700
False,Belair,005372,"St. Julians, Portomaso",Apartment,,,,3,2,,,,3000
False,Belair,130237,Naxxar,Independent Offices,,,,,,285,,,3170
False,Belair,503461,"St. Julians, Portomaso",Apartment,,,,3,1,,,,3500
False,Belair,016835,Birguma,Detached Bungalow,,,,4,4,,,,3700
False,Belair,003315,Sliema,Apartment,,,,4,3,250,,,3800
False,Belair,002844,Kappara,Fully-detached Villa,,,,4,3,,,,4000
False,Belair,135492,Sliema,Office Centre,,,,,,170,,,4250
False,Belair,135527,Sliema,Office Centre,,,,,,131,,,4367
False,Belair,003435,Attard,House of Character,,,,3,2,,,,6500
False,Belair,135518,Sliema,Office Centre,,,,,,270,,,6862
False,Belair,135519,Sliema,Office Centre,,,,,,315,,,8269
False,Belair,802201,"Ibrag, Victoria Gardens",Semi-detached Villa,,,,4,5,865,,,8500
False,Belair,135520,Sliema,Office Centre,,,,,,315,,,8531
False,Belair,135521,Sliema,Office Centre,,,,,,315,,,8794
False,Belair,135522,Sliema,Office Centre,,,,,,315,,,9056
False,Belair,135525,Sliema,Office Centre,,,,,,315,,,9450
False,Belair,135526,Sliema,Office Centre,,,,,,315,,,9975
False,Belair,133043,St Julians,Townhouse,,,,7,7,,,,10000
False,Belair,303199,Sliema,Apartment,,,,1,1,,,,1100
False,Belair,003166,Swieqi,Fully-detached Villa,,,,4,2,,,,1400
False,Belair,010013,"Sliema, Tigne Point",Duplex Apartment,,,,3,2,,,,2500
False,Belair,800855,Bugibba,Penthouse,,,,2,2,,,,1200
False,Belair,800852,Bugibba,Apartment,,,,3,2,,,,1200
False,Belair,013550,St Julians,Apartment,,,,2,2,,,,1400
False,Belair,307891,"Sliema, Fort Cambridge",Apartment,,,,1,1,,,,1600
False,Belair,307274,Gharghur,Apartment,,,,3,2,,,,1100
False,Belair,023757,Gzira,Apartment,,,,2,1,,,,1200
False,Belair,301142,Gzira,Apartment,,,,2,2,110,,,1250
False,Belair,137713,St Julians,Apartment,,,,2,1,,,,1450
False,Belair,023762,Gzira,Apartment,,,,2,1,,,,1200
False,Belair,136657,Ibrag,Ground Floor Maisonette,,,,3,2,,,,1250
False,Belair,024250,Mellieha,Ground Floor Maisonette,,,,2,1,,,,1300
False,Belair,023759,Gzira,Apartment,,,,2,1,,,,1350
False,Belair,135117,St Julians,Apartment,,,,1,1,67,,,1350
False,Belair,136907,Swieqi,Apartment,,,,4,2,,,,1500
False,Belair,136908,Swieqi,Apartment,,,,4,2,,,,1500
False,Belair,301375,Sliema,Penthouse,,,,2,2,,,,1600
False,Belair,021042,Swieqi,Apartment,,,,3,2,,,,1000
False,Belair,023754,Gzira,Apartment,,,,2,1,,,,1200
False,Belair,005304,Ibrag,Ground Floor Maisonette,,,,2,1,,,,1000
False,Belair,136889,Swieqi,Class 4C,,,,,,25,,,1825
False,Belair,306446,Sliema,Duplex Penthouse,,,,2,2,170,,,2000
False,Belair,305730,Birguma,Semi-detached Bungalow,,,,4,2,517,,,3950
False,Belair,132803,St Julians,Class 4D,,,,,,165,,,5833
False,Belair,305637,Mosta,Apartment,,,,3,2,,,,1300
False,Belair,303819,"Sliema, Tigne",Apartment,,,,2,2,,,,1400
False,Belair,133604,Gzira,Apartment,,,,1,1,60,,,1200
False,Belair,020629,Valletta,Retail Outlet,,,,,,25,,,1521
False,Belair,303081,Sliema,Apartment,,,,2,2,,,,1650
False,Belair,013783,Sliema,Apartment,,,,3,3,,,,2500
False,Belair,010773,Msida,Duplex Penthouse,,,,3,2,,,,1200
False,Belair,020757,Valletta,Apartment,,,,1,1,90,,,1500
False,Belair,015220,Sliema,Apartment,,,,3,3,,,,1000
False,Belair,002748,Gzira,Apartment,,,,3,1,,,,1100
False,Belair,302770,Sliema,Apartment,,,,3,2,,,,1600
False,Belair,015499,"St. Julians, Ta' Giorni",Apartment,,,,3,2,,,,1200
False,Belair,303481,Xemxija,Ground Floor Maisonette,,,,2,2,105,,,1250
False,Belair,504591,Ta' Xbiex,Apartment,,,,2,2,,,,1350
False,Belair,137346,Gzira,Penthouse,,,,2,2,110,,,1500
False,Belair,500535,Swieqi,Apartment,,,,3,2,,,,1500
False,Belair,700949,St Julians,Apartment,,,,2,2,120,,,2300
False,Belair,017140,San Gwann,Independent Offices,,,,,,60,,,1000
False,Belair,301005,Sliema,Duplex Apartment,,,,1,1,,,,1200
False,Belair,001430,Swieqi,Ground Floor Maisonette,,,,4,2,,,,1600
False,Belair,021624,Gharghur,House of Character,,,,3,3,450,,,2000
False,Belair,001414,Madliena,First Floor (+) Maisonette,,,,2,2,,,,1500
False,Belair,134726,Sliema,Apartment,,,,3,3,176,,,1600
False,Belair,302973,Gharghur,Warehouse,,,,,,300,,,1065
False,Belair,009001,Ta' Xbiex,Penthouse,,,,1,1,,,,1200
False,Belair,007378,Marsascala,Terraced House,,,,3,1,,,,1200
False,Belair,020733,St Julians,Apartment,,,,2,2,,,,2000
False,Belair,136481,San Gwann,Semi-detached Villa,,,,4,2,,,,2000
False,Belair,017572,Pieta,Independent Offices,,,,,,155,,,2083
False,Belair,016893,Sliema,Office Centre,,,,,,150,,,3400
False,Belair,021767,Sliema,Office Centre,,,,,,200,,,3438
False,Belair,015311,Sliema,Office Centre,,,,,,150,,,5000
False,Belair,500641,Sliema,Class 4D,,,,,,110,,,8333
False,Belair,132690,Manikata,House of Character,,,,2,2,,,,1000
False,Belair,132396,Msida,Apartment,,,,3,2,,,,1000
False,Belair,800554,Gharghur,Apartment,,,,2,1,,,,1000
False,Belair,134173,Sliema,Apartment,,,,3,2,,,,1100
False,Belair,135270,St Julians,Apartment,,,,2,2,100,,,1200
False,Belair,802975,Mgarr,Penthouse,,,,3,3,180,,,1200
False,Belair,001867,Sliema,Apartment,,,,3,2,,,,1200
False,Belair,017954,Ghaxaq,Farmhouse,,,,2,2,85,,,1200
False,Belair,021073,Msida,Apartment,,,,3,2,,,,1200
False,Belair,005354,Mellieha,Apartment,,,,3,2,,,,1250
False,Belair,021858,Mellieha,House of Character,,,,3,3,,,,1300
False,Belair,304233,Swieqi,Apartment,,,,2,2,,,,1300
False,Belair,136699,Sliema,Apartment,,,,3,2,175,,,1300
False,Belair,305450,Swieqi,Apartment,,,,3,2,,,,1350
False,Belair,021530,Sliema,Apartment,,,,2,2,,,,1350
False,Belair,007388,St Julians,Apartment,,,,1,1,,,,1350
False,Belair,302134,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,137016,Lija,Terraced House,,,,3,2,,,,1400
False,Belair,302979,Swieqi,Apartment,,,,3,2,,,,1450
False,Belair,305595,Attard,House of Character,,,,3,1,,,,1500
False,Belair,307284,Attard,Penthouse,,,,3,2,160,,,1500
False,Belair,305639,Mosta,Penthouse,,,,2,2,,,,1500
False,Belair,132014,Swieqi,Apartment,,,,4,2,,,,1500
False,Belair,132016,Swieqi,Apartment,,,,4,2,,,,1500
False,Belair,005467,Sliema,Apartment,,,,3,1,,,,1600
False,Belair,132509,Swieqi,Apartment,,,,3,2,,,,1600
False,Belair,303589,St Pauls Bay,Apartment,,,,3,2,,,,1600
False,Belair,134652,Swieqi,Ground Floor Maisonette,,,,3,3,200,,,1650
False,Belair,021667,"Sliema, Tigne",Apartment,,,,3,2,,,,1700
False,Belair,132017,Swieqi,Apartment,,,,3,2,,,,1800
False,Belair,137747,St Julians,Apartment,,,,3,3,,,,1800
False,Belair,019908,Sliema,Townhouse,,,,4,2,,,,2000
False,Belair,301136,Birkirkara,Fully-detached Villa,,,,3,2,,,,2250
False,Belair,013382,"St Julians, Pender Gardens",Apartment,,,,3,2,,,,2500
False,Belair,135539,"St. Julians, Portomaso",Business Centre,,,,,,50,,,2500
False,Belair,306421,Swieqi,Penthouse,,,,3,2,,,,2500
False,Belair,701852,St Julians,Independent Offices,,,,,,140,,,3000
False,Belair,024049,Sliema,Penthouse,,,,2,2,,,,3300
False,Belair,021768,Sliema,Office Centre,,,,,,200,,,3438
False,Belair,701085,Sliema,Townhouse,,,,3,3,350,,,3500
False,Belair,020806,Sliema,Apartment,,,,3,1,,,,3500
False,Belair,021433,St Julians,Class 4C,,,,,,216,,,3600
False,Belair,136664,St Julians,Office Centre,,,,,,220,,,5133
False,Belair,020485,"Sliema, Tigne Point",Apartment,,,,3,3,,,,5300
False,Belair,133873,St Pauls Bay,Penthouse,,,,4,4,,,,6000
False,Belair,013401,Iklin,Fully-detached Villa,,,,4,4,,,,6500
False,Belair,017091,Iklin,Semi-detached Villa,,,,4,3,,,,6500
False,Belair,017563,Mosta,Detached Bungalow,,,,6,2,,,,7000
False,Belair,501444,Gzira,Apartment Block,,,,14,12,,,,8000
False,Belair,131025,"St. Julians, Paceville",Business Centre,,,,,,847,,,19900
False,Belair,131024,"St. Julians, Paceville",Business Centre,,,,,,847,,,19900
False,Belair,131023,"St. Julians, Paceville",Business Centre,,,,,,796,,,19900
False,Belair,131022,"St. Julians, Paceville",Business Centre,,,,,,773,,,19900
False,Belair,131021,"St. Julians, Paceville",Business Centre,,,,,,840,,,19900
False,Belair,131020,"St. Julians, Paceville",Business Centre,,,,,,948,,,19900
False,Belair,131019,"St. Julians, Paceville",Business Centre,,,,,,948,,,19900
False,Belair,021845,Sliema,Apartment,,,,3,2,,,,1200
False,Belair,002477,"Mellieha, Santa Maria Estate",Detached Bungalow,,,,3,2,,,,1700
False,Belair,020723,Sliema,Penthouse,,,,3,2,,,,2500
False,Belair,701587,Swieqi,Apartment,,,,3,2,90,,,1100
False,Belair,301587,St Julians,Apartment,,,,3,2,,,,1500
False,Belair,305831,"St. Julians, Paceville",Class 4D,,,,,,50,,,7604
False,Belair,305748,Sliema,Independent Offices,,,,,,511,,,14904
False,Belair,137136,Balzan,Apartment,,,,3,3,,,,1800
False,Belair,308010,Swieqi,Apartment,,,,2,2,,,,1250
False,Belair,308009,Swieqi,Apartment,,,,1,1,,,,1250
False,Belair,306888,Santa Venera,Penthouse,,,,3,2,110,,,1300
False,Belair,011952,"St Julians, Pender Gardens",Apartment,,,,3,2,,,,2200
False,Belair,017543,"Sliema, Tigne Point",Apartment,,,,1,1,,,,1500
False,Belair,135279,St Julians,Apartment,,,,2,1,100,,,1700
False,Belair,701584,Gzira,Class 4D,,,,,,70,,,1825
False,Belair,137617,San Gwann,Apartment,,,,2,2,100,,,1250
False,Belair,135941,St Julians,Apartment,,,,2,1,150,,,1250
False,Belair,010398,Ibrag,Duplex Penthouse,,,,3,2,,,,1400
False,Belair,308029,St Julians,Apartment,,,,3,2,,,,1450
False,Belair,020744,Burmarrad,Farmhouse,,,,3,1,,,,2000
False,Belair,307877,Mellieha,Apartment,,,,3,2,,,,1300
False,Belair,307878,Mellieha,Apartment,,,,3,2,,,,1400
False,Belair,131873,Swieqi,Ground Floor Maisonette,,,,3,2,,,,1500
False,Belair,306621,Sliema,Apartment,,,,3,2,,,,1650
False,Belair,136996,Sliema,Apartment,,,,2,2,,,,1500
False,Belair,702020,Swatar,Apartment,,,,2,1,,,,1000
False,Belair,702021,Swatar,Apartment,,,,2,1,,,,1000
False,Belair,301845,St Julians,Ground Floor Maisonette,,,,3,2,,,,1400
False,Belair,501188,Ibrag,Apartment,,,,2,2,130,,,2000
False,Belair,136935,Naxxar,Warehouse,,,,,,157,,,2585
False,Belair,135695,Floriana,Independent Offices,,,,,,120,,,1500
False,Belair,137668,Sliema,Apartment,,,,2,1,65,,,1200
False,Belair,134813,Swieqi,Apartment,,,,3,2,150,,,1850
False,Belair,135679,Sliema,Apartment,,,,2,2,,,,1200
False,Belair,130510,Sliema,Apartment,,,,2,2,,,,1600
False,Belair,307269,Rabat,Duplex Apartment,,,,3,2,189,,,1000
False,Belair,137135,Mosta,Duplex Penthouse,,,,2,2,,,,1000
False,Belair,137854,St Julians,Apartment,,,,1,1,,,,1050
False,Belair,306472,Birkirkara,Duplex Maisonette,,,,1,2,105,,,1200
False,Belair,131675,San Gwann,Apartment,,,,2,2,,,,1200
False,Belair,010805,St Julians,Apartment,,,,2,2,,,,1200
False,Belair,132057,St Julians,Penthouse,,,,1,1,,,,1350
False,Belair,302130,Sliema,Apartment,,,,3,2,,,,1400
False,Belair,500815,St Julians,Apartment,,,,2,2,,,,1500
False,Belair,306623,Sliema,Apartment,,,,3,2,,,,1650
False,Belair,020392,Santa Venera,Independent Offices,,,,,,150,,,2000
False,Belair,135588,Valletta,Class 4C,,,,,,26,,,2250
False,Belair,135485,Swieqi,Townhouse,,,,5,2,,,,2300
False,Belair,137345,St Julians,Penthouse,,,,3,2,,,,2300
False,Belair,802832,Bahar Ic-Caghaq,Apartment,,,,4,4,,,,2500
False,Belair,007822,Sliema,Apartment,,,,3,2,,,,2600
False,Belair,016892,Sliema,Office Centre,,,,,,150,,,3400
False,Belair,503468,Ta' Xbiex,Showroom,,,,,,480,,,7917
False,Belair,135044,Gzira,Office Centre,,,,,,382,,,P.O.R
False,Belair,135043,Gzira,Office Centre,,,,,,474,,,P.O.R
False,Belair,135042,Gzira,Office Centre,,,,,,474,,,P.O.R
False,Belair,135041,Gzira,Office Centre,,,,,,424,,,11310
False,Belair,135039,Gzira,Office Centre,,,,,,383,,,P.O.R
False,Belair,135040,Gzira,Office Centre,,,,,,424,,,11700
False,Belair,501355,Qormi,Business Centre,,,,,,800,,,12000
False,Belair,018637,Swatar,Ground Floor Maisonette,,,,3,2,,,,1000
False,Belair,500723,Rabat,Terraced House,,,,3,2,,,,1050
