Type,Province,Town,Bedrooms,Reference_count,Bathrooms_median,IntArea_median,ExtArea_median,Price_min,Price_max,Price_median
House of Character,South,Cospicua,4.0,3,2.0,110.0,50.0,425000.0,600000.0,509000.0
Townhouse,Central,Santa Venera,4.0,3,3.0,257.5,21.5,370000.0,800000.0,505000.0
Site,South,Marsaxlokk,3.0,2,2.0,,,475000.0,530000.0,502500.0
House of Character Unconverted,West,Zebbug,3.0,5,1.0,,,400000.0,1059000.0,500000.0
Penthouse,Central,Attard,3.0,40,2.0,136.0,35.0,385000.0,825000.0,500000.0
Penthouse,East,Ta' Xbiex,2.0,2,2.0,,,500000.0,500000.0,500000.0
Apartment Duplex,East,Gharghur,3.0,1,2.0,,,500000.0,500000.0,500000.0
Penthouse,North,Mgarr,3.0,28,2.0,116.5,29.0,375000.0,740000.0,499000.0
Townhouse,East,Msida,4.0,3,2.0,,,498000.0,553000.0,499000.0
Maisonette Semi-Detached,North,Mellieha,3.0,1,2.0,135.0,85.0,499000.0,499000.0,499000.0
Site,South,Cospicua,3.0,3,1.0,293.5,26.0,400000.0,500000.0,499000.0
Apartment,East,Sliema,4.0,22,2.0,145.0,10.0,315000.0,550000.0,497000.0
Maisonette Duplex,Central,Mosta,2.0,1,2.0,,,495000.0,495000.0,495000.0
Penthouse Duplex,Central,Balzan,3.0,3,1.0,127.0,25.0,495000.0,500000.0,495000.0
House of Character,Central,Mosta,2.0,5,2.0,118.0,40.0,314000.0,650000.0,495000.0
Townhouse,South,Mqabba,3.0,4,1.0,149.0,18.0,425000.0,562000.0,495000.0
Apartment,East,Valletta,3.0,15,2.0,94.5,0.0,305000.0,590000.0,495000.0
Maisonette Duplex,Central,Mosta,3.0,1,2.0,,,495000.0,495000.0,495000.0
House of Character Unconverted,West,Siggiewi,3.0,2,2.0,,,350000.0,635000.0,492500.0
Terraced House,Central,Qormi,4.0,3,2.0,177.0,41.0,478500.0,670000.0,490000.0
Terraced House,South,Paola,3.0,1,2.0,93.0,8.0,490000.0,490000.0,490000.0
Penthouse,East,Sliema,2.0,47,2.0,95.0,50.0,285000.0,820000.0,490000.0
Terraced House,North,Mellieha,2.0,1,2.0,,,490000.0,490000.0,490000.0
House of Character,Central,Birkirkara,5.0,1,1.0,,,490000.0,490000.0,490000.0
Penthouse Duplex,Central,Attard,3.0,7,2.0,120.0,60.0,475000.0,511000.0,490000.0
House of Character,South,Safi,3.0,1,2.0,,,490000.0,490000.0,490000.0
Penthouse Duplex,East,Kappara,3.0,3,2.0,,,475000.0,495000.0,490000.0
Townhouse,South,Senglea,2.0,20,2.0,92.5,25.0,176000.0,935000.0,490000.0
Maisonette Duplex,East,Gharghur,3.0,3,3.0,139.0,43.0,380000.0,500000.0,490000.0
Penthouse Duplex,East,Msida,4.0,1,3.0,,,489000.0,489000.0,489000.0
Townhouse Unconverted,South,Luqa,3.0,2,1.5,,,382000.0,595000.0,488500.0
Block of Apartments,Central,Hamrun,5.0,2,3.5,,,427000.0,550000.0,488500.0
House of Character,South,Luqa,3.0,2,1.5,180.0,45.0,425000.0,550000.0,487500.0
Block of Apartments,South,Tarxien,2.0,2,1.0,0.0,0.0,480000.0,495000.0,487500.0
Penthouse Duplex,West,Zebbug,3.0,2,2.5,,,400000.0,575000.0,487500.0
Maisonette Duplex,Central,Lija,3.0,1,3.0,,,486000.0,486000.0,486000.0
Maisonette Duplex,Central,Attard,4.0,3,3.0,,,486000.0,495000.0,486000.0
Maisonette Duplex,Central,Birkirkara,5.0,1,3.0,188.0,12.0,485000.0,485000.0,485000.0
Townhouse,South,Marsaxlokk,1.0,1,1.0,,,485000.0,485000.0,485000.0
Penthouse,Central,Lija,3.0,2,2.0,146.0,170.0,480000.0,490000.0,485000.0
Penthouse Duplex,Central,Naxxar,3.0,2,2.5,,,420000.0,550000.0,485000.0
Penthouse Semi-Detached,North,Mellieha,2.0,1,2.0,,,482000.0,482000.0,482000.0
Townhouse Unconverted,East,Gharghur,2.0,1,1.0,,,480000.0,480000.0,480000.0
Townhouse,East,Msida,3.0,3,2.0,212.0,35.0,350000.0,600000.0,480000.0
Penthouse Duplex,South,Senglea,2.0,1,3.0,,,480000.0,480000.0,480000.0
Penthouse Duplex,South,Marsaskala,3.0,16,3.0,135.0,40.0,369000.0,529500.0,480000.0
House of Character Unconverted,South,Mqabba,4.0,1,1.0,,,480000.0,480000.0,480000.0
Terraced House,West,Rabat,2.0,1,1.0,,,480000.0,480000.0,480000.0
Penthouse,Gozo,Gozo - Qala,4.0,1,4.0,,,480000.0,480000.0,480000.0
Apartment Duplex,East,Sliema,4.0,3,2.0,100.0,0.0,478000.0,750000.0,480000.0
Townhouse,West,Siggiewi,3.0,16,2.0,150.0,21.0,351000.0,695000.0,479500.0
Townhouse,East,Gharghur,2.0,1,1.0,135.0,15.0,479000.0,479000.0,479000.0
Townhouse,South,Gudja,4.0,1,2.0,,,478000.0,478000.0,478000.0
Townhouse,South,Kalkara,3.0,5,3.0,130.0,69.0,385000.0,680000.0,478000.0
House of Character,North,Mellieha,4.0,1,1.0,,,478000.0,478000.0,478000.0
House of Character,East,Gharghur,1.0,1,2.0,136.0,38.0,478000.0,478000.0,478000.0
Terraced House,Central,Santa Venera,3.0,6,2.0,75.0,10.0,375000.0,745000.0,477500.0
Penthouse,West,Mtarfa,2.0,5,2.0,86.0,92.0,455000.0,479000.0,477000.0
Plot with Permit,Central,Birkirkara,4.0,1,3.0,,,477000.0,477000.0,477000.0
Penthouse Duplex,West,Zebbug,4.0,1,3.0,,,477000.0,477000.0,477000.0
Townhouse Unconverted,West,Rabat,2.0,1,2.0,,,477000.0,477000.0,477000.0
Site,Central,Iklin,3.0,1,1.0,,,477000.0,477000.0,477000.0
Townhouse,South,Safi,2.0,5,1.0,132.0,22.0,430000.0,870000.0,475000.0
Terraced House,South,Paola,4.0,1,,,,475000.0,475000.0,475000.0
House of Character,Gozo,Gozo - Xewkija,3.0,4,1.0,146.0,43.0,425000.0,680000.0,475000.0
Townhouse,South,Luqa,4.0,6,2.0,170.0,35.0,380000.0,850000.0,475000.0
House of Character,East,Gharghur,2.0,1,1.0,,,475000.0,475000.0,475000.0
Apartment,East,Floriana,3.0,2,1.5,,,350000.0,600000.0,475000.0
Penthouse Duplex,Central,Mosta,4.0,2,2.5,,,475000.0,475000.0,475000.0
Penthouse,East,Sliema,1.0,21,1.0,61.0,30.0,265000.0,738000.0,475000.0
Farmhouse,Gozo,Gozo - San Lawrenz,4.0,5,4.0,252.0,78.0,445000.0,1600000.0,475000.0
House of Character,Gozo,Gozo - Xewkija,5.0,2,5.0,180.0,42.0,475000.0,475000.0,475000.0
Maisonette Duplex,East,Sliema,3.0,2,2.5,97.0,0.0,450000.0,499000.0,474500.0
Catering Establishments,South,Marsaskala,2.0,2,,,,399000.0,550000.0,474500.0
Townhouse,West,Mtarfa,2.0,1,1.0,143.0,29.0,470000.0,470000.0,470000.0
Site,South,Marsaskala,3.0,1,2.0,,,470000.0,470000.0,470000.0
Farmhouse,Gozo,Gozo - Zebbug,4.0,1,,90.0,730.0,470000.0,470000.0,470000.0
Townhouse,West,Mtarfa,3.0,1,2.0,,,470000.0,470000.0,470000.0
Penthouse,South,Safi,3.0,7,2.0,139.5,34.0,345000.0,479000.0,470000.0
Site,Gozo,Gozo - Zebbug,2.0,1,1.0,,,470000.0,470000.0,470000.0
Penthouse,East,Gharghur,2.0,20,2.0,73.0,32.0,290000.0,840000.0,470000.0
Townhouse,East,Sliema,2.0,20,2.0,127.5,43.0,298000.0,975000.0,468275.0
Townhouse Unconverted,West,Mtarfa,2.0,1,2.0,,,468000.0,468000.0,468000.0
Penthouse Duplex,Central,Santa Venera,3.0,2,2.0,,,360000.0,575000.0,467500.0
Townhouse,Central,Naxxar,3.0,18,2.0,125.0,14.0,395000.0,805000.0,466500.0
Apartment Duplex,Central,Birkirkara,4.0,1,7.0,,,466000.0,466000.0,466000.0
Terraced House,Gozo,Gozo - Gharb,4.0,5,5.0,381.0,157.5,446000.0,466000.0,466000.0
Block of Apartments,South,Senglea,2.0,2,1.5,85.0,0.0,430000.0,500000.0,465000.0
Plot with Permit,South,Zabbar,3.0,1,4.0,,,465000.0,465000.0,465000.0
Penthouse,North,Manikata,1.0,2,1.0,80.0,40.0,449000.0,480000.0,464500.0
Maisonette Duplex,East,Gharghur,2.0,4,2.5,188.0,9.0,280000.0,500000.0,462500.0
Penthouse,East,Swieqi,2.0,56,2.0,90.0,27.0,285000.0,780000.0,462500.0
House of Character,Central,Balzan,3.0,4,1.5,104.0,9.0,260000.0,525000.0,462000.0
Penthouse Duplex,Gozo,Gozo - Qala,4.0,1,4.0,132.0,74.0,460000.0,460000.0,460000.0
Apartment,East,Gzira,4.0,7,2.0,154.5,25.5,335000.0,575000.0,460000.0
Block of Apartments,Central,Birkirkara,2.0,1,1.0,,,460000.0,460000.0,460000.0
Maisonette Duplex,East,Valletta,2.0,2,1.0,97.5,0.0,404000.0,510000.0,457000.0
Terraced House,South,Marsa,3.0,7,2.0,218.0,94.0,390000.0,850000.0,457000.0
Penthouse,South,Marsaxlokk,3.0,36,2.0,128.5,42.5,265000.0,546000.0,456000.0
Penthouse Duplex,East,Sliema,1.0,2,1.0,0.0,0.0,390000.0,520000.0,455000.0
Farmhouse,Gozo,Gozo - San Lawrenz,5.0,3,6.0,,,435000.0,485000.0,455000.0
Penthouse,West,Mtarfa,3.0,1,2.0,,,455000.0,455000.0,455000.0
House of Character,Central,Qormi,3.0,31,2.0,111.5,30.0,159000.0,997000.0,455000.0
Apartment,East,Saint Julian's,4.0,8,2.0,172.5,50.0,325000.0,550000.0,455000.0
Townhouse,Central,Hamrun,1.0,2,2.0,42.0,75.5,170000.0,740000.0,455000.0
Penthouse,West,Dingli,3.0,15,2.0,135.0,33.0,440000.0,740000.0,452000.0
House of Character,South,Zabbar,3.0,8,3.0,176.0,64.0,255000.0,1250000.0,451500.0
Terraced House,Gozo,Gozo - Nadur,3.0,6,4.0,87.0,37.0,371000.0,530000.0,450500.0
Site,North,Saint Paul's Bay,2.0,2,2.0,,,350000.0,550000.0,450000.0
Maisonette Semi-Detached,North,Saint Paul's Bay,2.0,1,1.0,,,450000.0,450000.0,450000.0
Penthouse Duplex,West,Dingli,3.0,1,3.0,,,450000.0,450000.0,450000.0
Block of Apartments,Central,Qormi,1.0,1,1.0,230.0,52.0,450000.0,450000.0,450000.0
Apartment,East,Madliena,3.0,5,2.0,123.0,5.0,425000.0,595000.0,450000.0
Townhouse Unconverted,West,Rabat,5.0,1,2.0,,,450000.0,450000.0,450000.0
Farmhouse,Gozo,Gozo - Xewkija,4.0,3,2.5,136.0,230.0,358000.0,900000.0,450000.0
Maisonette Duplex,Central,Balzan,4.0,2,2.0,157.0,16.0,450000.0,450000.0,450000.0
Penthouse,North,Saint Paul's Bay,3.0,57,2.0,100.0,24.0,300000.0,820000.0,450000.0
Penthouse,West,Bahrija,3.0,1,2.0,,,450000.0,450000.0,450000.0
Townhouse Unconverted,South,Cospicua,4.0,1,2.0,,,450000.0,450000.0,450000.0
House of Character,South,Qrendi,2.0,2,2.0,138.0,112.0,320000.0,580000.0,450000.0
Maisonette Duplex,East,Gzira,3.0,1,3.0,182.0,11.0,450000.0,450000.0,450000.0
Townhouse,West,Rabat,5.0,3,1.0,102.0,73.0,450000.0,1200000.0,450000.0
House of Character,Gozo,Gozo - Xewkija,7.0,1,8.0,,,450000.0,450000.0,450000.0
House of Character,Central,Naxxar,2.0,5,2.0,110.0,40.0,380000.0,450000.0,449000.0
Terraced House,Gozo,Gozo - Xaghra,4.0,1,3.0,,,448000.0,448000.0,448000.0
Farmhouse,Gozo,Gozo - Xaghra,4.0,4,3.5,,,445000.0,690000.0,448000.0
Apartment,East,Sliema,3.0,261,2.0,115.0,8.0,210000.0,600000.0,447000.0
Penthouse,Central,Iklin,3.0,20,2.0,117.0,41.0,330000.0,669500.0,446500.0
Townhouse,West,Rabat,1.0,3,1.0,,,315000.0,605000.0,446000.0
Townhouse,Central,Hamrun,5.0,1,3.0,165.0,122.0,446000.0,446000.0,446000.0
Townhouse,South,Senglea,3.0,36,2.0,112.5,6.5,266000.0,900000.0,445500.0
Townhouse Unconverted,Central,Birkirkara,3.0,2,1.5,,,371000.0,520000.0,445500.0
Agriculture Land,West,Mtarfa,1.0,1,,,,445000.0,445000.0,445000.0
Penthouse,North,Qawra,3.0,68,2.0,128.5,47.5,248000.0,795000.0,445000.0
Apartment,Central,Birkirkara,6.0,1,4.0,,,445000.0,445000.0,445000.0
House of Character,South,Qrendi,6.0,1,2.0,,,445000.0,445000.0,445000.0
Penthouse,East,Bahar Ic-Caghaq,2.0,6,2.0,,,365000.0,550000.0,445000.0
Penthouse,Central,Balzan,3.0,38,2.0,137.5,33.5,360000.0,637000.0,443000.0
Maisonette Duplex,East,Saint Julian's,3.0,2,2.0,109.0,68.5,410000.0,475000.0,442500.0
Terraced House,South,Marsaskala,2.0,4,2.0,,,420000.0,680000.0,441500.0
Maisonette Duplex,Central,Santa Venera,5.0,2,3.0,238.0,11.0,415000.0,462000.0,438500.0
Townhouse,South,Birzebbuga,3.0,6,2.0,140.0,31.5,410000.0,850000.0,437500.0
House of Character,South,Birgu,2.0,1,2.0,82.0,3.0,436000.0,436000.0,436000.0
Apartment,Gozo,Gozo - Mgarr,3.0,1,1.0,,,435000.0,435000.0,435000.0
Townhouse,Central,Qormi,3.0,48,2.0,143.0,34.0,235000.0,1281000.0,435000.0
Apartment,West,Dingli,4.0,3,2.0,156.0,20.0,425000.0,436000.0,435000.0
Maisonette Duplex,South,Zejtun,3.0,2,2.0,120.0,5.0,410000.0,457000.0,433500.0
Penthouse,East,Bahar Ic-Caghaq,1.0,2,1.5,,,382000.0,480000.0,431000.0
Maisonette,East,Msida,5.0,1,4.0,95.0,0.0,430000.0,430000.0,430000.0
Penthouse,East,Msida,4.0,1,2.0,,,430000.0,430000.0,430000.0
Maisonette,Central,Mriehel,3.0,1,2.0,,,430000.0,430000.0,430000.0
Farmhouse,Gozo,Gozo - Qala,3.0,4,3.0,54.0,44.5,430000.0,720000.0,430000.0
Maisonette Triplex,North,Saint Paul's Bay,3.0,1,2.0,,,430000.0,430000.0,430000.0
Penthouse,North,Salina,3.0,1,1.0,,,428000.0,428000.0,428000.0
House of Character,Gozo,Gozo - Victoria,3.0,4,2.0,220.0,125.0,380000.0,480000.0,427500.0
Townhouse,South,Marsa,5.0,2,2.0,0.0,0.0,426000.0,429000.0,427500.0
Penthouse,Central,Swatar,3.0,9,2.0,132.5,32.5,350000.0,490000.0,427000.0
Maisonette,West,Zebbug,4.0,1,2.0,160.0,27.0,426000.0,426000.0,426000.0
Penthouse,Central,Mosta,3.0,91,2.0,127.0,34.0,319000.0,745000.0,425000.0
House of Character,West,Rabat,2.0,3,2.0,,,393000.0,446000.0,425000.0
Townhouse,Central,Birkirkara,3.0,51,2.0,130.0,20.0,199000.0,850000.0,425000.0
Apartment,East,Valletta,2.0,25,2.0,60.0,5.0,245000.0,600000.0,425000.0
Site,Central,Santa Venera,4.0,1,2.0,,,425000.0,425000.0,425000.0
House of Character Unconverted,Gozo,Gozo - Nadur,4.0,1,2.0,,,425000.0,425000.0,425000.0
Block of Apartments,North,Mellieha,2.0,1,1.0,,,425000.0,425000.0,425000.0
Townhouse,South,Kirkop,3.0,1,2.0,,,425000.0,425000.0,425000.0
Block of Apartments,Gozo,Gozo - Victoria,1.0,1,,,,425000.0,425000.0,425000.0
House of Character Unconverted,Gozo,Gozo - Victoria,4.0,1,2.0,,,425000.0,425000.0,425000.0
Penthouse,West,Zebbug,3.0,69,2.0,120.0,29.0,295000.0,675000.0,425000.0
Maisonette Duplex,South,Tarxien,3.0,2,3.0,216.0,20.0,425000.0,425000.0,425000.0
Townhouse,South,Cospicua,3.0,45,2.0,130.0,11.0,175000.0,990000.0,425000.0
Maisonette,East,Paceville,2.0,1,2.0,0.0,38.0,425000.0,425000.0,425000.0
Townhouse,Gozo,Gozo - Xewkija,3.0,3,3.0,,,150000.0,425000.0,425000.0
Townhouse,East,Ta' Xbiex,3.0,1,2.0,,,425000.0,425000.0,425000.0
Apartment Duplex,South,Senglea,2.0,1,2.0,65.0,0.0,425000.0,425000.0,425000.0
Townhouse,Gozo,Gozo - Xewkija,6.0,1,8.0,210.0,118.0,425000.0,425000.0,425000.0
Terraced House,Central,Hamrun,3.0,5,2.0,127.0,10.0,372000.0,458000.0,425000.0
Site,South,Zabbar,1.0,1,,,,425000.0,425000.0,425000.0
Apartment,South,Senglea,3.0,4,3.0,139.0,6.0,425000.0,425000.0,425000.0
Site,South,Safi,3.0,1,2.0,80.0,46.0,425000.0,425000.0,425000.0
Townhouse,Gozo,Gozo - Nadur,2.0,1,1.0,,,425000.0,425000.0,425000.0
Townhouse,Gozo,Gozo - Sannat,3.0,1,1.0,,,425000.0,425000.0,425000.0
Maisonette Duplex,Central,Qormi,2.0,1,,,,424000.0,424000.0,424000.0
Maisonette,West,Dingli,3.0,7,2.0,115.0,36.5,318000.0,425000.0,424000.0
Townhouse,Gozo,Gozo - Fontana,4.0,1,3.0,,,424000.0,424000.0,424000.0
Penthouse Duplex,North,Xemxija,1.0,1,1.0,98.0,53.0,424000.0,424000.0,424000.0
Penthouse,North,Bugibba,1.0,2,1.5,72.0,46.0,315000.0,531500.0,423250.0
Penthouse,Central,Naxxar,3.0,30,2.0,118.0,34.5,351500.0,650000.0,422500.0
Penthouse,South,Marsaskala,3.0,58,2.0,116.0,25.0,280000.0,700000.0,422500.0
Maisonette Duplex,East,Valletta,3.0,1,1.0,,,420000.0,420000.0,420000.0
Plot with Permit,Central,Birkirkara,3.0,1,2.0,,,420000.0,420000.0,420000.0
Apartment,Central,Santa Venera,5.0,1,2.0,,,420000.0,420000.0,420000.0
Maisonette Duplex,East,Valletta,1.0,5,1.0,72.0,2.5,220000.0,600000.0,420000.0
Maisonette,East,Bahar Ic-Caghaq,4.0,1,2.0,,,420000.0,420000.0,420000.0
Penthouse,West,Rabat,3.0,35,2.0,114.0,32.0,320000.0,690000.0,420000.0
House of Character Unconverted,Gozo,Gozo - Victoria,3.0,2,2.0,,,317000.0,520000.0,418500.0
Townhouse,Central,Qormi,5.0,2,3.0,,,375000.0,460000.0,417500.0
Farmhouse,Gozo,Gozo - Munxar,3.0,2,4.0,125.0,75.0,410000.0,425000.0,417500.0
Townhouse,Central,Qormi,4.0,12,2.0,115.5,15.5,365000.0,980000.0,415100.0
Townhouse,Central,Hamrun,4.0,12,3.0,180.0,55.0,319000.0,640000.0,415000.0
Site,South,Fgura,3.0,2,,,,415000.0,415000.0,415000.0
Maisonette Duplex,South,Marsaxlokk,4.0,1,2.0,,,415000.0,415000.0,415000.0
Penthouse Duplex,South,Qrendi,3.0,1,2.0,,,415000.0,415000.0,415000.0
Terraced House,East,Pieta,3.0,3,2.0,,,390000.0,589000.0,415000.0
Penthouse,North,Mellieha,2.0,95,2.0,99.5,35.0,235000.0,750000.0,414000.0
Penthouse,South,Birzebbuga,3.0,13,2.0,107.0,50.0,310000.0,530000.0,412000.0
Penthouse Duplex,Central,Naxxar,2.0,4,2.0,92.0,53.0,375000.0,435000.0,411800.0
Apartment Duplex,Central,Naxxar,3.0,2,3.0,,,235000.0,585000.0,410000.0
Site,East,Gzira,2.0,2,1.0,,,400000.0,420000.0,410000.0
Terraced House,Central,Hamrun,4.0,1,2.0,170.0,20.0,410000.0,410000.0,410000.0
Penthouse,East,Gharghur,1.0,3,2.0,77.0,31.0,380000.0,430000.0,409000.0
Terraced House,South,Zabbar,5.0,1,3.0,146.0,40.0,408000.0,408000.0,408000.0
Townhouse,East,Valletta,1.0,3,1.0,120.0,50.0,398000.0,1100000.0,405000.0
Maisonette Duplex,West,Siggiewi,3.0,1,1.0,230.0,20.0,405000.0,405000.0,405000.0
Townhouse,North,Wardija,1.0,1,1.0,76.0,22.0,405000.0,405000.0,405000.0
Apartment Duplex,South,Marsaskala,3.0,1,,,,405000.0,405000.0,405000.0
Apartment Duplex,Gozo,Gozo - Nadur,2.0,1,4.0,,,405000.0,405000.0,405000.0
Maisonette Duplex,West,Siggiewi,4.0,1,2.0,,,405000.0,405000.0,405000.0
Maisonette,East,Gzira,4.0,2,1.5,,,405000.0,405000.0,405000.0
Townhouse,Gozo,Gozo - Victoria,3.0,6,2.0,167.5,4.0,192000.0,495000.0,405000.0
Penthouse Semi-Detached,Central,Santa Venera,3.0,1,2.0,,,405000.0,405000.0,405000.0
Maisonette Duplex,Gozo,Gozo - Nadur,1.0,1,,,,405000.0,405000.0,405000.0
Terraced House,Gozo,Gozo - Victoria,3.0,12,2.0,195.0,52.0,400000.0,850000.0,405000.0
Penthouse,East,Saint Julian's,2.0,24,2.0,80.0,50.0,255000.0,695000.0,405000.0
House of Character,Gozo,Gozo - Fontana,4.0,2,2.5,148.0,155.0,399000.0,410000.0,404500.0
Farmhouse,Gozo,Gozo - Fontana,4.0,1,4.0,,,403000.0,403000.0,403000.0
Townhouse,South,Zurrieq,2.0,5,1.0,100.5,16.0,234000.0,795000.0,403000.0
Apartment,East,Swieqi,4.0,16,2.0,139.0,6.0,330000.0,445000.0,402000.0
Maisonette Triplex,East,Valletta,1.0,1,1.0,,,402000.0,402000.0,402000.0
House of Character,Gozo,Gozo - Fontana,3.0,5,2.0,150.0,22.0,385000.0,425000.0,400000.0
Block of Apartments,South,Paola,2.0,1,2.0,,,400000.0,400000.0,400000.0
Penthouse,Central,Naxxar,2.0,25,2.0,84.5,39.5,295000.0,700000.0,400000.0
Maisonette,Gozo,Gozo - Nadur,1.0,1,,,,400000.0,400000.0,400000.0
Townhouse,East,Gzira,2.0,1,1.0,,,400000.0,400000.0,400000.0
Townhouse,Gozo,Gozo - Victoria,2.0,4,2.0,90.0,5.5,170000.0,475000.0,400000.0
Penthouse Duplex,East,San Gwann,3.0,2,2.0,107.0,75.0,370000.0,430000.0,400000.0
Apartment Duplex,West,Zebbug,3.0,1,2.0,138.0,45.0,400000.0,400000.0,400000.0
House of Character,South,Marsaskala,2.0,1,1.0,,,400000.0,400000.0,400000.0
Apartment,East,Saint Julian's,3.0,220,2.0,120.0,11.0,223000.0,600000.0,400000.0
House of Character,Gozo,Gozo - Nadur,2.0,3,1.0,,,160000.0,400000.0,400000.0
Terraced House,Gozo,Gozo - Xaghra,3.0,23,4.0,177.0,45.0,380000.0,565000.0,400000.0
Apartment Duplex,East,Bahar Ic-Caghaq,2.0,3,2.0,,,330000.0,408000.0,400000.0
Farmhouse,South,Birzebbuga,2.0,1,,,,400000.0,400000.0,400000.0
Maisonette Duplex,West,Rabat,4.0,1,3.0,242.0,6.0,400000.0,400000.0,400000.0
Penthouse Semi-Detached,Gozo,Gozo - Qala,2.0,1,1.0,,,400000.0,400000.0,400000.0
Townhouse,Central,Santa Venera,3.0,8,2.0,0.0,0.0,320000.0,505000.0,399500.0
Townhouse Unconverted,Central,Mosta,2.0,1,2.0,,,399000.0,399000.0,399000.0
Terraced House,North,Wardija,1.0,1,1.0,,,399000.0,399000.0,399000.0
Maisonette Duplex,South,Zurrieq,3.0,3,2.0,,,222500.0,405000.0,399000.0
Terraced House,South,Paola,2.0,1,1.0,,,398000.0,398000.0,398000.0
Terraced House,Gozo,Gozo - Xewkija,3.0,1,4.0,218.0,99.0,398000.0,398000.0,398000.0
Penthouse,Gozo,Gozo - Sannat,3.0,14,2.0,118.5,40.0,198000.0,442000.0,398000.0
Farmhouse,Gozo,Gozo - Ghasri,3.0,3,4.0,,,398000.0,1030000.0,398000.0
Terraced House,Gozo,Gozo - Xewkija,4.0,6,4.0,325.0,107.5,398000.0,490000.0,398000.0
Maisonette,Central,Balzan,3.0,20,2.0,125.0,32.0,270000.0,430000.0,397500.0
Maisonette,South,Kirkop,1.0,1,1.0,,,396000.0,396000.0,396000.0
Townhouse,South,Cospicua,2.0,33,2.0,117.0,15.0,181000.0,1100000.0,395000.0
Townhouse,Gozo,Gozo - Kercem,3.0,1,2.0,0.0,17.0,395000.0,395000.0,395000.0
Penthouse,East,Floriana,2.0,1,2.0,,,395000.0,395000.0,395000.0
Penthouse Duplex,South,Kalkara,3.0,1,2.0,115.0,51.0,395000.0,395000.0,395000.0
Townhouse,Gozo,Gozo - Ghasri,3.0,2,3.0,,,395000.0,395000.0,395000.0
Maisonette,East,Gzira,5.0,1,2.0,,,395000.0,395000.0,395000.0
House of Character,Gozo,Gozo - Ghasri,3.0,11,4.0,197.0,96.0,378000.0,1030000.0,395000.0
Farmhouse,Gozo,Gozo - Victoria,2.0,1,2.0,0.0,0.0,395000.0,395000.0,395000.0
Penthouse,South,Marsa,4.0,1,2.0,,,395000.0,395000.0,395000.0
Terraced House,Central,Naxxar,1.0,1,1.0,,,393000.0,393000.0,393000.0
Maisonette,East,Valletta,1.0,14,1.0,39.0,0.0,270000.0,430000.0,392500.0
Penthouse,South,Xghajra,2.0,4,2.0,100.0,60.0,340000.0,625000.0,391000.0
House of Character,South,Ghaxaq,3.0,14,2.0,141.0,80.5,219000.0,1290000.0,390000.0
Penthouse Duplex,South,Paola,2.0,3,2.0,150.0,76.0,209000.0,400000.0,390000.0
House of Character,Central,Birkirkara,3.0,17,2.0,160.0,20.0,236000.0,1400000.0,390000.0
Penthouse Duplex,West,Rabat,3.0,2,2.5,,,355000.0,425000.0,390000.0
Maisonette,South,Marsaskala,4.0,1,2.0,,,390000.0,390000.0,390000.0
Farmhouse,Gozo,Gozo - Munxar,2.0,1,2.0,,,390000.0,390000.0,390000.0
Apartment Duplex,East,Saint Julian's,4.0,3,4.0,114.0,23.0,320000.0,390000.0,390000.0
Maisonette Duplex,South,Zejtun,4.0,2,2.5,,,355000.0,425000.0,390000.0
Penthouse,East,Gzira,3.0,27,2.0,101.0,12.0,300000.0,750000.0,390000.0
Penthouse,West,Rabat,2.0,30,2.0,100.0,35.0,315000.0,553000.0,390000.0
Townhouse Unconverted,South,Zurrieq,3.0,1,2.0,,,390000.0,390000.0,390000.0
Maisonette,Central,Naxxar,4.0,2,2.0,165.0,8.0,380000.0,399000.0,389500.0
Penthouse,Central,Santa Venera,3.0,18,2.0,120.0,28.0,195000.0,499000.0,389000.0
Townhouse,South,Kalkara,2.0,6,1.5,0.0,0.0,212000.0,750000.0,388500.0
Maisonette,South,Senglea,3.0,6,2.0,0.0,78.0,235000.0,430000.0,388000.0
Maisonette,East,Swieqi,3.0,43,2.0,115.0,28.5,340000.0,425000.0,388000.0
Apartment,East,Pieta,4.0,12,2.0,150.0,17.0,255000.0,500000.0,387500.0
Apartment Duplex,South,Senglea,3.0,2,2.0,120.0,10.0,245000.0,530000.0,387500.0
Penthouse Duplex,South,Zurrieq,3.0,2,2.0,,,325000.0,450000.0,387500.0
Apartment,East,Swieqi,3.0,269,2.0,124.0,12.0,290000.0,600000.0,386000.0
Maisonette Duplex,East,Saint Julian's,2.0,2,3.0,,,297000.0,475000.0,386000.0
Penthouse,North,Bugibba,3.0,16,2.0,117.5,64.0,278000.0,535000.0,385000.0
Maisonette,South,Marsaxlokk,4.0,1,2.0,,,385000.0,385000.0,385000.0
Penthouse Duplex,North,Burmarrad,3.0,2,2.0,,,350000.0,420000.0,385000.0
Apartment,Central,Attard,4.0,4,2.0,,,342000.0,400000.0,385000.0
Maisonette,South,Birgu,2.0,1,2.0,,,385000.0,385000.0,385000.0
Maisonette Duplex,North,Mgarr,4.0,4,3.5,,,385000.0,385000.0,385000.0
Site,South,Senglea,3.0,1,,,,385000.0,385000.0,385000.0
Maisonette Duplex,North,Mgarr,2.0,1,2.0,180.0,20.0,385000.0,385000.0,385000.0
Apartment Duplex,North,Qawra,4.0,1,4.0,,,385000.0,385000.0,385000.0
