Is_Sale,Source,Reference,Town,Type,Bedrooms,Bathrooms,TotalSqm,IntArea,ExtArea,Price
True,Zanzi,59892,Siggiewi,Apartment,3,2,120,,,319000
True,Zanzi,59891,Siggiewi,Apartment,3,2,113,,,340000
True,Zanzi,59890,Siggiewi,Apartment,3,2,113,,,335000
True,Zanzi,59889,Siggiewi,Apartment,3,2,113,,,319000
True,Zanzi,59888,Siggiewi,Maisonette,2,2,120,,,308000
True,Zanzi,59887,Siggiewi,Maisonette,3,2,140,,,340000
True,Zanzi,64317,Gozo - Qala,Penthouses,2,2,181,,,293500
True,Zanzi,64146,Marsaskala,Penthouses,4,3,350,,,1400000
True,Zanzi,63010,Gozo - Qala,Apartment,3,2,190,,,293500
True,Zanzi,63009,Gozo - Qala,Apartment,3,2,190,,,288500
True,Zanzi,62961,Gozo - Nadur,Apartment,2,3,93,,,145000
True,Zanzi,62960,Gozo - Nadur,Apartment,2,2,94,,,154000
True,Zanzi,62959,Gozo - Nadur,Apartment,2,3,96,,,159000
True,Zanzi,62958,Gozo - Nadur,Apartment,2,3,93,,,142000
True,Zanzi,62957,Gozo - Nadur,Apartment,2,2,94,,,141000
True,Zanzi,62956,Gozo - Nadur,Apartment,2,2,94,,,138000
True,Zanzi,62365,Marsaxlokk,Apartment,2,2,94,,,220000
True,Zanzi,62364,Marsaxlokk,Apartment,2,2,96,,,225000
True,Zanzi,62363,Marsaxlokk,Apartment,2,2,101,,,225000
True,Zanzi,62362,Marsaxlokk,Apartment,2,2,94,,,225000
True,Zanzi,62361,Marsaxlokk,Penthouses,3,2,157,,,460000
True,Zanzi,62360,Marsaxlokk,Penthouses,2,2,129,,,380000
True,Zanzi,61913,San Gwann,Apartment,3,2,120,,,281500
True,Zanzi,61912,San Gwann,Apartment,3,2,130,,,276500
True,Zanzi,61762,Gozo - Sannat,Penthouses,2,2,104,,,306000
True,Zanzi,61761,Gozo - Sannat,Apartment,2,2,96,,,214000
True,Zanzi,61329,Gozo - Xewkija,Penthouses,1,2,85,,,128000
True,Zanzi,61328,Gozo - Xewkija,Penthouses,3,2,168,,,218000
True,Zanzi,61327,Gozo - Xewkija,Apartment,3,3,138,,,162000
True,Zanzi,61326,Gozo - Xewkija,Apartment,3,2,168,,,178000
True,Zanzi,61325,Gozo - Xewkija,Apartment,3,3,138,,,160000
True,Zanzi,61324,Gozo - Xewkija,Apartment,3,3,134,,,158000
True,Zanzi,61225,Zebbug,Garage/Parking Space,,,45,,,54000
True,Zanzi,61210,Marsaskala,Apartment,3,2,163,,,287000
True,Zanzi,61209,Marsaskala,Apartment,3,2,163,,,282000
True,Zanzi,61208,Marsaskala,Apartment,3,2,163,,,276000
True,Zanzi,61173,Gozo - Sannat,Apartment,2,2,96,,,208000
True,Zanzi,61167,Gozo - Sannat,Apartment,3,2,98,,,231000
True,Zanzi,60219,Gozo - Qala,Apartment,2,2,100,,,213500
True,Zanzi,60218,Gozo - Qala,Apartment,1,1,58,,,143500
True,Zanzi,60216,Gozo - Qala,Apartment,1,1,58,,,133500
True,Zanzi,60051,Fgura,Apartment,3,2,126,,,220000
True,Zanzi,59984,Zurrieq,Maisonette,3,2,110,,,313000
True,Zanzi,59923,Naxxar,Apartment,3,2,145,,,255000
True,Zanzi,59743,Gozo - Sannat,Penthouses,1,1,83,,,163500
True,Zanzi,59742,Gozo - Sannat,Penthouses,1,1,83,,,163500
True,Zanzi,59741,Gozo - Sannat,Apartment,2,2,106,,,139500
True,Zanzi,59631,Gozo - Sannat,Penthouses,1,1,79,,,163500
True,Zanzi,59629,Gozo - Sannat,Apartment,2,2,134,,,182500
True,Zanzi,59628,Gozo - Sannat,Apartment,2,2,149,,,179500
True,Zanzi,59627,Gozo - Sannat,Apartment,2,2,134,,,179500
True,Zanzi,59626,Gozo - Sannat,Apartment,2,2,113,,,162500
True,Zanzi,59625,Gozo - Sannat,Apartment,2,2,121,,,159500
True,Zanzi,59624,Gozo - Sannat,Apartment,3,2,120,,,192500
True,Zanzi,59623,Gozo - Sannat,Apartment,2,2,87,,,148500
True,Zanzi,59622,Gozo - Sannat,Apartment,3,2,120,,,189500
True,Zanzi,59621,Gozo - Sannat,Apartment,2,2,101,,,145500
True,Zanzi,59619,Gozo - Sannat,Apartment,2,2,108,,,141500
True,Zanzi,59618,Gozo - Sannat,Apartment,3,2,127,,,161500
True,Zanzi,59616,Gozo - Sannat,Apartment,3,2,128,,,155500
True,Zanzi,59408,Gudja,Apartment,3,2,140,,,275000
True,Zanzi,59030,Birkirkara,Apartment,3,2,120,,,255000
True,Zanzi,59029,Birkirkara,Apartment,3,2,120,,,250000
True,Zanzi,59028,Birkirkara,Apartment,3,2,120,,,245000
True,Zanzi,59010,Msida,Apartment,1,1,64,,,174000
True,Zanzi,58979,Qormi,Apartment,3,2,126,,,265000
True,Zanzi,58978,Qormi,Apartment,3,2,126,,,265000
True,Zanzi,58390,Bahar ic-Caghaq,Duplex Penthouse,2,,130,,,531500
True,Zanzi,58387,Msida,Maisonette,1,2,100,,,185000
True,Zanzi,58139,St. Julians,Studio Apartments,1,1,56,,,213000
True,Zanzi,58138,St. Julians,Studio Apartments,1,1,54,,,210000
True,Zanzi,58137,St. Julians,Studio Apartments,1,1,54,,,217000
True,Zanzi,58136,Gozo - Sannat,Apartment,1,1,57,,,148500
True,Zanzi,58135,St. Julians,Studio Apartments,1,1,56,,,POR
True,Zanzi,57971,Marsa,Penthouses,1,1,95,,,160000
True,Zanzi,57970,Marsa,Apartment,2,2,90,,,165000
True,Zanzi,57969,Marsa,Apartment,2,2,90,,,165000
True,Zanzi,57968,Marsa,Apartment,2,2,90,,,165000
True,Zanzi,57967,Marsa,Maisonette,2,2,91,,,170000
True,Zanzi,57878,Gozo - Xlendi,Apartment,1,1,81,,,145000
True,Zanzi,57876,Birkirkara,Maisonette,3,3,134,,,250000
True,Zanzi,57875,Birkirkara,Penthouses,1,1,84,,,186000
True,Zanzi,57874,Birkirkara,Penthouses,1,2,84,,,197000
True,Zanzi,57870,Birkirkara,Apartment,2,2,92,,,192000
True,Zanzi,57381,Gozo - Nadur,Duplex Penthouse,1,1,115,,,173000
True,Zanzi,57378,Gozo - Nadur,Apartment,2,2,90,,,175000
True,Zanzi,57377,Gozo - Sannat,Apartment,3,3,152,,,167500
True,Zanzi,57376,Gozo - Sannat,Apartment,3,3,137,,,160500
True,Zanzi,57375,Gozo - Sannat,Apartment,3,3,152,,,163500
True,Zanzi,57374,Gozo - Sannat,Apartment,3,3,137,,,157500
True,Zanzi,57198,Tarxien,Apartment,3,2,140,,,229000
True,Zanzi,56827,Mosta,Maisonette,3,2,190,,,320000
True,Zanzi,56771,Fgura,Penthouses,2,2,116,,,230000
True,Zanzi,56770,Fgura,Apartment,3,2,116,,,225000
True,Zanzi,56769,Fgura,Apartment,3,2,116,,,220000
True,Zanzi,56440,Mgarr,Penthouses,3,2,149,,,480000
True,Zanzi,56439,Mgarr,Penthouses,2,1,118,,,375000
True,Zanzi,56437,Mgarr,Apartment,3,2,126,,,305000
True,Zanzi,56436,Mgarr,Apartment,3,2,126,,,300000
True,Zanzi,56434,Mgarr,Apartment,3,2,126,,,295000
True,Zanzi,56431,Mgarr,Apartment,3,2,132,,,295000
True,Zanzi,56430,Mgarr,Apartment,3,2,175,,,320000
True,Zanzi,56409,St. Paul's Bay,Garage/Parking Space,,,92,,,160000
True,Zanzi,56408,St. Paul's Bay,Apartment,2,2,100,,,220000
True,Zanzi,56407,St. Paul's Bay,Apartment,2,2,98,,,220000
True,Zanzi,56406,St. Paul's Bay,Apartment,2,2,98,,,220000
True,Zanzi,56403,St. Paul's Bay,Apartment,2,2,98,,,220000
True,Zanzi,56402,St. Paul's Bay,Penthouses,2,2,93,,,260000
True,Zanzi,56034,Msida,Duplex Apartment ,4,3,206,,,310000
True,Zanzi,56033,Msida,Duplex Maisonette,2,2,201,,,310000
True,Zanzi,56032,Msida,Duplex Maisonette,2,3,177,,,300000
True,Zanzi,56029,Gozo - Ghajnsielem,Apartment,3,2,120,,,144500
True,Zanzi,56027,Gozo - Ghajnsielem,Apartment,3,2,120,,,141500
True,Zanzi,56006,Hamrun,Penthouses,3,2,147,,,319000
True,Zanzi,55904,Fgura,Apartment,3,2,130,,,225000
True,Zanzi,55784,Pieta,Apartment,2,2,95,,,185000
True,Zanzi,55779,Zurrieq,Garage/Parking Space,,,40,,,69000
True,Zanzi,55778,Zurrieq,Garage/Parking Space,,,40,,,69000
True,Zanzi,55664,Kappara,Apartment,3,2,160,,,335000
True,Zanzi,55663,Kappara,Apartment,1,1,57,,,175000
True,Zanzi,55662,Kappara,Apartment,3,2,217,,,385000
True,Zanzi,55657,Kappara,Apartment,3,2,217,,,375000
True,Zanzi,55655,Kappara,Apartment,1,1,57,,,170000
True,Zanzi,55652,Kappara,Apartment,3,2,160,,,325000
True,Zanzi,55651,Kappara,Apartment,3,2,217,,,365000
True,Zanzi,55646,Kappara,Maisonette,2,2,154,,,365000
True,Zanzi,55115,Zejtun,Penthouses,3,2,140,,,320000
True,Zanzi,55112,Zejtun,Apartment,3,2,140,,,225000
True,Zanzi,55111,Zejtun,Maisonette,3,2,155,,,245000
True,Zanzi,55087,Zejtun,Maisonette,2,2,90,,,170000
True,Zanzi,54473,Swatar,Apartment,3,2,137,,,270000
True,Zanzi,54267,Gozo - Nadur,Apartment,3,2,160,,,300500
True,Zanzi,54264,Gozo - Nadur,Apartment,2,2,97,,,140500
True,Zanzi,54206,Gozo - Rabat (Victoria),Penthouses,3,2,129,,,236000
True,Zanzi,54202,Gozo - Rabat (Victoria),Apartment,3,3,135,,,191000
True,Zanzi,54191,Gozo - Rabat (Victoria),Apartment,3,4,170,,,226000
True,Zanzi,54190,Gozo - Rabat (Victoria),Apartment,3,4,170,,,216000
True,Zanzi,54076,Safi,Apartment,2,2,90,,,176000
True,Zanzi,54075,Safi,Apartment,2,2,90,,,173000
True,Zanzi,54074,Safi,Apartment,2,2,90,,,170000
True,Zanzi,54073,Safi,Apartment,2,2,90,,,174000
True,Zanzi,54072,Safi,Apartment,2,2,90,,,171000
True,Zanzi,54071,Safi,Apartment,2,2,90,,,168000
True,Zanzi,54070,Safi,Apartment,2,2,99,,,180000
True,Zanzi,54068,Safi,Apartment,2,2,174000,,,174000
True,Zanzi,54067,Safi,Maisonette,2,2,169000,,,169000
True,Zanzi,54066,Safi,Maisonette,2,2,90,,,173000
True,Zanzi,54057,Gozo - Munxar,Apartment,3,2,159,,,172000
True,Zanzi,54049,Msida,Duplex Penthouse,3,2,184,,,320000
True,Zanzi,54041,Gozo - Sannat,Penthouses,2,2,95,,,260000
True,Zanzi,54040,Gozo - Sannat,Maisonette,2,2,106,,,160000
True,Zanzi,54004,Rabat,Penthouses,3,2,241,,,580000
True,Zanzi,54002,Rabat,Apartment,3,2,133,,,285000
True,Zanzi,53997,Rabat,Apartment,2,,95,,,245000
True,Zanzi,53758,Hamrun,Apartment,3,2,125,,,229000
True,Zanzi,53733,Mellieha,Apartment,3,3,170,,,479000
True,Zanzi,53732,Mellieha,Apartment,3,3,192,,,494000
True,Zanzi,53731,Mellieha,Apartment,3,3,170,,,469000
True,Zanzi,53729,Mellieha,Apartment,3,3,183,,,434000
True,Zanzi,53727,Mellieha,Apartment,3,3,206,,,459000
True,Zanzi,53666,Gozo - Ghajnsielem,Apartment,2,2,95,,,142000
True,Zanzi,53661,Gozo - Ghajnsielem,Apartment,2,2,95,,,140000
True,Zanzi,53654,Gozo - Marsalforn,Penthouses,3,2,201,,,227500
True,Zanzi,53653,Gozo - Marsalforn,Penthouses,1,1,77,,,137500
True,Zanzi,53652,Gozo - Marsalforn,Apartment,2,2,89,,,149500
True,Zanzi,53651,Gozo - Nadur,Garage/Parking Space,,,80,,,77000
True,Zanzi,53650,Gozo - Nadur,Penthouses,2,2,126,,,205500
True,Zanzi,53648,Gozo - Nadur,Apartment,3,2,121,,,160500
True,Zanzi,53645,Gozo - Nadur,Apartment,3,3,137,,,162500
True,Zanzi,53644,Gozo - Nadur,Apartment,3,2,142,,,154500
True,Zanzi,53643,Gozo - Nadur,Apartment,3,3,153,,,168000
True,Zanzi,53506,Gozo - Rabat (Victoria),Penthouses,3,3,141,,,275000
True,Zanzi,53505,Gozo - Rabat (Victoria),Penthouses,3,3,154,,,290000
True,Zanzi,53472,Attard,Terraced Houses,3,4,200,,,650000
True,Zanzi,53371,Gzira,Apartment,2,2,90,,,286000
True,Zanzi,53370,Gzira,Apartment,2,2,90,,,286000
True,Zanzi,53369,Gzira,Apartment,2,2,90,,,286000
True,Zanzi,53368,Gzira,Apartment,1,1,55,,,191000
True,Zanzi,53367,Gzira,Apartment,1,1,55,,,191000
True,Zanzi,53366,Gzira,Apartment,1,1,55,,,191000
True,Zanzi,53169,Zejtun,Apartment,2,1,90,,,195000
True,Zanzi,53161,Zejtun,Apartment,2,1,94,,,185000
True,Zanzi,53159,Zejtun,Ground Floor Maisonette,3,2,116,,,265000
True,Zanzi,52912,Zabbar,Maisonette,2,2,96,,,240000
True,Zanzi,52911,Zabbar,Maisonette,1,1,67,,,180000
True,Zanzi,52910,Zabbar,Apartment,2,2,90,,,190000
True,Zanzi,52909,Zabbar,Apartment,2,2,97,,,190000
True,Zanzi,52904,Zabbar,Penthouses,2,2,122,,,250000
True,Zanzi,52903,Zabbar,Garage/Parking Space,1,,15,,,27000
True,Zanzi,52682,Msida,Penthouses,2,2,95,,,215000
True,Zanzi,52681,Msida,Penthouses,2,2,93,,,225000
True,Zanzi,52672,Pieta,Apartment,2,2,96,,,180000
True,Zanzi,52671,Pieta,Apartment,2,2,96,,,180000
True,Zanzi,52670,Pieta,Apartment,2,2,96,,,180000
True,Zanzi,52668,Pieta,Apartment,2,2,91,,,175000
True,Zanzi,52667,Pieta,Apartment,2,2,91,,,175000
True,Zanzi,52663,Msida,Apartment,2,2,98,,,195000
True,Zanzi,52662,Msida,Apartment,2,2,98,,,195000
True,Zanzi,52661,Msida,Apartment,2,2,98,,,185000
True,Zanzi,52660,Msida,Apartment,2,2,98,,,185000
True,Zanzi,52659,Msida,Apartment,2,2,98,,,185000
True,Zanzi,52658,Msida,Apartment,2,2,99,,,195000
True,Zanzi,52657,Msida,Apartment,2,2,99,,,195000
True,Zanzi,52656,Msida,Apartment,2,2,99,,,185000
True,Zanzi,52655,Msida,Apartment,2,2,99,,,185000
True,Zanzi,52654,Msida,Apartment,2,2,99,,,185000
True,Zanzi,52408,Gozo - Qala,Penthouses,3,2,133,,,386000
True,Zanzi,52407,Gozo - Qala,Apartment,3,3,151,,,290000
True,Zanzi,52406,Gozo - Qala,Apartment,3,3,134,,,280000
True,Zanzi,52404,Gozo - Qala,Apartment,3,3,134,,,250000
True,Zanzi,52335,Fgura,Penthouses,2,2,134,,,250000
True,Zanzi,52334,Fgura,Penthouses,2,2,137,,,240000
True,Zanzi,52333,Fgura,Penthouses,2,2,130,,,250000
True,Zanzi,52332,Fgura,Apartment,3,2,101,,,191000
True,Zanzi,52331,Fgura,Apartment,2,2,101,,,181000
True,Zanzi,52330,Fgura,Apartment,2,3,103,,,181000
True,Zanzi,52329,Fgura,Apartment,3,2,110,,,191000
True,Zanzi,52327,Fgura,Apartment,3,2,101,,,188000
True,Zanzi,52326,Fgura,Apartment,2,2,101,,,178000
True,Zanzi,52325,Fgura,Apartment,2,3,103,,,178000
True,Zanzi,52324,Fgura,Apartment,3,2,110,,,188000
True,Zanzi,52323,Fgura,Apartment,3,2,101,,,185000
True,Zanzi,52322,Fgura,Apartment,2,2,101,,,175000
True,Zanzi,52316,Fgura,Apartment,3,2,110,,,185000
True,Zanzi,52143,Marsaskala,Apartment,3,2,116,,,275000
True,Zanzi,52084,Fgura,Garage/Parking Space,,,,,,45000
True,Zanzi,52083,Fgura,Garage/Parking Space,,,,,,70000
True,Zanzi,52082,Fgura,Garage/Parking Space,,,,,,55000
True,Zanzi,52081,Fgura,Apartment,3,2,126,,,240000
True,Zanzi,52080,Fgura,Apartment,3,2,126,,,240000
True,Zanzi,52079,Fgura,Apartment,3,2,126,,,235000
True,Zanzi,52078,Fgura,Apartment,3,2,126,,,235000
True,Zanzi,52077,Fgura,Apartment,3,2,126,,,230000
True,Zanzi,51509,Zurrieq,Apartment,2,2,92,,,200000
True,Zanzi,51439,Gzira,Duplex Penthouse,2,3,122,,,330000
True,Zanzi,51438,Gzira,Duplex Penthouse,2,3,119,,,330000
True,Zanzi,50859,Gozo - Sannat,Apartment,3,4,130,,,192000
True,Zanzi,50858,Gozo - Sannat,Apartment,3,4,140,,,192000
True,Zanzi,50740,Msida,Apartment,1,,55,,,165000
True,Zanzi,50736,Msida,Apartment,2,,90,,,200000
True,Zanzi,50632,Gozo - Sannat,Apartment,2,2,115,,,145000
True,Zanzi,50481,Msida,Duplex Maisonette,2,2,201,,,320000
True,Zanzi,50479,Msida,Apartment,2,2,108,,,240000
True,Zanzi,50214,Zejtun,Apartment,2,2,90,,,168000
True,Zanzi,50154,Gozo - Ghajnsielem,Apartment,3,2,120,,,158500
True,Zanzi,49280,Gozo - Ghasri,Farmhouses,3,3,270,,,395000
True,Zanzi,49279,Gozo - Ghasri,Farmhouses,3,3,288,,,395000
True,Zanzi,47819,Gozo - Munxar,Apartment,3,2,159,,,167000
True,Zanzi,47817,Gozo - Munxar,Apartment,3,2,159,,,162000
True,Zanzi,47224,Siggiewi,Penthouses,3,2,231,,,520000
True,Zanzi,46990,Gozo - Ghajnsielem,Penthouses,3,2,166,,,232000
True,Zanzi,46984,Gozo - Ghajnsielem,Apartment,3,2,105,,,146000
True,Zanzi,46981,Gozo - Ghajnsielem,Apartment,3,2,110,,,146000
True,Zanzi,46977,Gozo - Ghajnsielem,Apartment,3,2,110,,,140000
True,Zanzi,46533,Mosta,Maisonette,2,2,108,,,265000
True,Zanzi,46532,Mosta,Maisonette,2,2,96,,,260000
True,Zanzi,46531,Mosta,Maisonette,2,1,170,,,260000
True,Zanzi,46530,Mosta,Maisonette,2,2,106,,,190000
True,Zanzi,46529,Mosta,Maisonette,2,2,134,,,245000
True,Zanzi,46528,Mosta,Maisonette,3,2,130,,,230000
True,Zanzi,46526,Mosta,Maisonette,2,2,90,,,183000
True,Zanzi,46525,Mosta,Maisonette,2,2,108,,,199000
True,Zanzi,46524,Mosta,Maisonette,3,2,142,,,245000
True,Zanzi,46523,Mosta,Apartment,3,2,123,,,210000
True,Zanzi,46522,Mosta,Apartment,2,1,87,,,183000
True,Zanzi,46520,Mosta,Apartment,3,2,123,,,210000
True,Zanzi,46519,Mosta,Apartment,3,2,119,,,219000
True,Zanzi,46514,Mosta,Apartment,3,2,115,,,219000
True,Zanzi,46513,Mosta,Apartment,3,2,115,,,209000
True,Zanzi,46512,Mosta,Apartment,3,2,115,,,209000
True,Zanzi,46511,Mosta,Apartment,2,1,93,,,179000
True,Zanzi,46510,Mosta,Apartment,2,1,93,,,179000
True,Zanzi,43151,Mqabba,Penthouses,3,2,135,,,300000
True,Zanzi,43150,Mqabba,Penthouses,3,2,190,,,360000
True,Zanzi,43146,Mqabba,Ground Floor Maisonette,3,2,202,,,330000
True,Zanzi,43145,Mqabba,Apartment,3,2,150,,,250000
True,Zanzi,43144,Mqabba,Apartment,3,2,150,,,245000
True,Zanzi,43140,Mqabba,Apartment,3,2,150,,,240000
True,Zanzi,43139,Mqabba,Apartment,3,2,137,,,260000
True,Zanzi,43136,Mqabba,Apartment,3,2,190,,,290000
True,Zanzi,43135,Mqabba,Apartment,3,2,190,,,285000
True,Zanzi,43134,Mqabba,Apartment,3,2,190,,,280000
True,Zanzi,27733,Msida,Apartment,1,1,82,,,218000
True,Zanzi,62931,Zabbar,Apartment,2,2,101,,,196000
True,Zanzi,62139,Marsaskala,Penthouses,3,1,180,,,475000
True,Zanzi,62134,Marsaskala,Apartment,3,2,200,,,365000
True,Zanzi,62133,Marsaskala,Apartment,3,2,200,,,325000
True,Zanzi,62132,Marsaskala,Apartment,3,2,200,,,320000
True,Zanzi,62131,Marsaskala,Apartment,3,2,200,,,315000
True,Zanzi,60813,Birkirkara,Penthouses,1,2,76,,,196000
True,Zanzi,60136,Mqabba,Apartment,2,2,98,,,244000
True,Zanzi,60134,Mqabba,Apartment,2,2,98,,,233000
True,Zanzi,60133,Mqabba,Apartment,3,2,125,,,281000
True,Zanzi,60131,Mqabba,Apartment,3,2,125,,,271000
True,Zanzi,58163,Paola,Apartment,3,2,110,,,175000
True,Zanzi,56007,Marsaskala,Penthouses,3,2,155,,,465000
True,Zanzi,55349,Kirkop,Garage/Parking Space,1,,20,,,25000
True,Zanzi,55344,Kirkop,Apartment,3,,163,,,320000
True,Zanzi,55342,Kirkop,Apartment,3,,163,,,320000
True,Zanzi,55335,Kirkop,Apartment,3,,143,,,285000
True,Zanzi,55334,Kirkop,Apartment,3,,157,,,280000
True,Zanzi,55333,Kirkop,Apartment,3,,143,,,285000
True,Zanzi,55331,Kirkop,Apartment,3,,147,,,275000
True,Zanzi,54804,Swieqi,Apartment,3,2,115,,,375000
True,Zanzi,54702,Qormi,Apartment,3,2,120,,,240000
True,Zanzi,53803,Mellieha,Penthouses,3,2,180,,,662000
True,Zanzi,50561,Kappara,Penthouses,3,3,222,,,425000
True,Zanzi,63620,Santa Venera,Penthouses,2,3,181,,,POR
True,Zanzi,63617,Santa Venera,Apartment,2,2,97,,,265000
True,Zanzi,63615,Santa Venera,Apartment,2,2,97,,,265000
True,Zanzi,63613,Santa Venera,Apartment,2,2,97,,,260000
True,Zanzi,63610,Santa Venera,Apartment,2,2,97,,,260000
True,Zanzi,63609,Santa Venera,Apartment,2,2,97,,,255000
True,Zanzi,63607,Santa Venera,Apartment,2,2,97,,,255000
True,Zanzi,63605,Santa Venera,Maisonette,1,2,95,,,207000
True,Zanzi,63603,Santa Venera,Maisonette,2,2,107,,,250000
True,Zanzi,62103,Siggiewi,Apartment,2,2,115,,,260000
True,Zanzi,62102,Siggiewi,Apartment,2,2,115,,,260000
True,Zanzi,52687,Siggiewi,Apartment,2,,110,,,254000
True,Zanzi,62343,Pieta,Penthouses,1,1,106,,,425000
True,Zanzi,62342,Pieta,Penthouses,1,1,108,,,425000
True,Zanzi,62341,Pieta,Apartment,4,4,285,,,850000
True,Zanzi,62927,St. Paul's Bay,Duplex Penthouse,2,3,100,,,320000
True,Zanzi,62387,Fgura,Apartment,3,2,135,,,240000
True,Zanzi,62386,Fgura,Apartment,3,2,135,,,235000
True,Zanzi,62384,Fgura,Apartment,3,2,135,,,230000
True,Zanzi,60784,Sliema,Townhouses,3,5,300,,,900000
True,Zanzi,60543,Pembroke,Maisonette,2,2,100,,,260000
True,Zanzi,58050,Zejtun,Penthouses,2,2,120,,,309000
True,Zanzi,57290,Fgura,Apartment,3,2,160,,,255000
True,Zanzi,57289,Fgura,Apartment,3,2,160,,,245000
True,Zanzi,57288,Fgura,Ground Floor Maisonette,3,2,160,,,266000
True,Zanzi,36271,San Gwann,Apartment,3,2,95,,,240000
True,Zanzi,36253,San Gwann,Apartment,2,2,85,,,220000
True,Zanzi,58682,Zejtun,Apartment,3,3,160,,,261000
True,Zanzi,55978,Swatar,Penthouses,3,3,198,,,478000
True,Zanzi,41581,Smart City,Studio Apartments,1,1,74,,,250000
True,Zanzi,64247,Ta' Xbiex,Apartment,2,,90,,,310000
True,Zanzi,62609,Mosta,Apartment,2,2,107,,,225000
True,Zanzi,62608,Mosta,Apartment,2,2,114,,,220000
True,Zanzi,62607,Mosta,Apartment,2,2,107,,,220000
True,Zanzi,60596,Zabbar,Apartment,3,3,115,,,270000
True,Zanzi,60595,Zabbar,Apartment,3,3,115,,,280000
True,Zanzi,60594,Zabbar,Apartment,3,3,115,,,275000
True,Zanzi,60593,Zabbar,Apartment,3,3,115,,,275000
True,Zanzi,60592,Zabbar,Apartment,3,3,115,,,270000
True,Zanzi,60591,Zabbar,Apartment,3,3,115,,,270000
True,Zanzi,60590,Zabbar,Maisonette,2,2,100,,,270000
True,Zanzi,60589,Zabbar,Maisonette,3,3,115,,,300000
True,Zanzi,58959,Marsaskala,Penthouses,2,2,200,,,340000
True,Zanzi,58091,Sliema,Penthouses,2,,93,,,396000
True,Zanzi,57858,Qrendi,Penthouses,3,,162,,,350000
True,Zanzi,57857,Qrendi,Penthouses,3,,140,,,306000
True,Zanzi,57856,Qrendi,Apartment,2,,98,,,204000
True,Zanzi,57855,Qrendi,Apartment,2,,90,,,198000
True,Zanzi,57854,Qrendi,Apartment,3,,132,,,207000
True,Zanzi,57853,Qrendi,Apartment,2,,98,,,189000
True,Zanzi,57852,Qrendi,Apartment,2,,90,,,193000
True,Zanzi,57851,Qrendi,Apartment,3,,132,,,202000
True,Zanzi,57850,Qrendi,Apartment,2,,98,,,184000
True,Zanzi,57849,Qrendi,Apartment,2,,90,,,188000
True,Zanzi,57848,Qrendi,Apartment,3,,149,,,199000
True,Zanzi,57365,Qawra,Apartment,3,2,212,,,582500
True,Zanzi,57364,Qawra,Apartment,3,2,212,,,582500
True,Zanzi,57363,Qawra,Apartment,3,2,212,,,556000
True,Zanzi,57362,Qawra,Apartment,3,2,212,,,556000
True,Zanzi,57361,Qawra,Apartment,3,2,212,,,529500
True,Zanzi,57360,Qawra,Apartment,3,2,212,,,529500
True,Zanzi,57359,Qawra,Apartment,3,2,212,,,503000
True,Zanzi,57358,Qawra,Apartment,3,2,212,,,482000
True,Zanzi,57357,Qawra,Apartment,3,2,212,,,460500
True,Zanzi,56698,Birkirkara,Penthouses,3,3,134,,,280000
True,Zanzi,56256,Mosta,Apartment,3,2,162,,,425000
True,Zanzi,54590,Gzira,Apartment,3,2,125,,,345000
True,Zanzi,53882,Sliema,Apartment,3,2,110,,,345500
True,Zanzi,50278,St. Paul's Bay,Duplex Penthouse,2,2,145,,,420000
True,Zanzi,50277,St. Paul's Bay,Penthouses,1,2,83,,,260000
True,Zanzi,50276,St. Paul's Bay,Apartment,2,2,90,,,215000
True,Zanzi,50275,St. Paul's Bay,Apartment,2,2,90,,,215000
True,Zanzi,50274,St. Paul's Bay,Apartment,2,2,90,,,210000
True,Zanzi,50273,St. Paul's Bay,Apartment,2,2,90,,,210000
True,Zanzi,50272,St. Paul's Bay,Apartment,2,2,90,,,210000
True,Zanzi,50271,St. Paul's Bay,Apartment,2,2,90,,,210000
True,Zanzi,50270,St. Paul's Bay,Apartment,2,2,90,,,200000
True,Zanzi,50269,St. Paul's Bay,Apartment,2,2,90,,,200000
True,Zanzi,50268,St. Paul's Bay,Apartment,2,2,90,,,200000
True,Zanzi,50267,St. Paul's Bay,Apartment,2,2,90,,,195000
True,Zanzi,50266,St. Paul's Bay,Apartment,2,2,94,,,185000
True,Zanzi,50265,St. Paul's Bay,Apartment,1,2,94,,,175000
True,Zanzi,50264,St. Paul's Bay,Penthouses,2,2,140,,,410000
True,Zanzi,50263,St. Paul's Bay,Penthouses,2,2,165,,,450000
True,Zanzi,50262,St. Paul's Bay,Apartment,2,2,92,,,245000
True,Zanzi,50261,St. Paul's Bay,Apartment,2,2,94,,,250000
True,Zanzi,50260,St. Paul's Bay,Apartment,2,2,90,,,230000
True,Zanzi,50259,St. Paul's Bay,Apartment,2,2,90,,,215000
True,Zanzi,50258,St. Paul's Bay,Apartment,2,2,94,,,210000
True,Zanzi,50257,St. Paul's Bay,Apartment,2,2,90,,,205000
True,Zanzi,50256,St. Paul's Bay,Apartment,2,2,90,,,210000
True,Zanzi,50255,St. Paul's Bay,Apartment,2,2,94,,,210000
True,Zanzi,50254,St. Paul's Bay,Apartment,2,2,90,,,205000
True,Zanzi,50253,St. Paul's Bay,Apartment,2,2,90,,,205000
True,Zanzi,50252,St. Paul's Bay,Apartment,2,2,94,,,205000
True,Zanzi,50251,St. Paul's Bay,Apartment,2,2,90,,,200000
